Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Back When My Hair Was Short,GUNHILL ROAD,1973-03-31,97,40,15
Natural High,BLOODSTONE,1973-04-21,92,10,19
Hearts Of Stone,THE BLUE RIDGE RANGERS,1973-03-31,84,37,12
Behind Closed Doors,CHARLIE RICH,1973-04-28,97,15,19
Daisy A Day,JUD STRUNK,1973-02-17,88,14,16
You Can't Always Get What You Want,THE ROLLING STONES,1973-04-28,74,42,8
I Can Understand It,THE NEW BIRTH,1973-03-24,89,35,13
Armed And Extremely Dangerous,FIRST CHOICE,1973-03-10,97,28,14
Give Your Baby A Standing Ovation,THE DELLS,1973-04-21,96,34,16
Boogie Woogie Bugle Boy,BETTE MIDLER,1973-05-12,85,8,16
With A Child's Heart,MICHAEL JACKSON,1973-05-05,84,50,7
Diamond Girl,SEALS AND CROFTS,1973-05-12,81,6,18
Fencewalk,MANDRILL,1973-04-14,97,52,10
You'll Never Get To Heaven (If You Break My Heart),THE STYLISTICS,1973-05-19,77,23,10
Drinking Wine Spo-Dee O'Dee,JERRY LEE LEWIS,1973-04-07,81,41,10
Money,PINK FLOYD,1973-05-19,84,13,15
Isn't It About Time,STEPHEN STILLS &amp; MANASSAS,1973-04-28,83,56,8
Out Of The Question,GILBERT O'SULLIVAN,1973-03-03,81,17,15
The Free Electric Band,ALBERT HAMMOND,1973-04-28,100,48,11
Why Me,KRIS KRISTOFFERSON,1973-04-07,100,16,38
I Knew Jesus (Before he Was A Star),GLEN CAMPBELL,1973-03-17,89,45,12
So Very Hard To Go,THE TOWER OF POWER,1973-05-05,97,17,18
Hey You Get Off My Mountain,THE DRAMATICS,1973-05-05,88,43,12
Satin Sheets,JEANNE PRUETT,1973-05-12,95,28,15
Without You In My Life,TYRONE DAVIS,1973-04-21,90,64,9
Roll Over Beethoven,THE ELECTRIC LIGHT ORCHESTRA,1973-04-28,90,42,16
I Like You,DONOVAN,1973-04-28,86,66,8
Monster Mash,"BOBBY ""BORIS"" PICKETT AND THE CRYPT-KICKERS",1973-05-05,94,10,20
Music Everywhere,TUFANO &amp; GIAMMARESE,1973-04-28,99,68,6
Smoke On The Water,DEEP PURPLE,1973-05-26,85,4,16
First Cut Is The Deepest,KEITH HAMPSHIRE,1973-04-21,100,70,13
Swamp Witch,JIM STAFFORD,1973-05-12,88,39,12
I've Been Watchin' You,THE SOUTH SIDE MOVEMENT,1973-04-14,93,61,10
Shambala,B.W. STEVENSON,1973-05-12,96,66,8
What About Me,ANNE MURRAY,1973-05-26,83,64,8
Letter To Lucille,TOM JONES,1973-05-12,93,60,8
I'm A Stranger,THE FIVE MAN ELECTRICAL BAND,1973-04-21,97,76,7
Time To Get Down,THE O'JAYS,1973-05-19,90,33,12
Avenging Annie,ANDY PRATT,1973-04-28,94,78,10
Yesterday Once More,THE CARPENTERS,1973-06-02,79,2,14
A Passion Play (Edit #8],JETHRO TULL,1973-05-19,100,80,5
I'd Rather Be A Cowboy,JOHN DENVER,1973-05-26,90,62,10
What A Shame,FOGHAT,1973-04-28,96,82,6
Doing It To Death,FRED WESLEY AND THE JB'S,1973-06-02,83,22,11
California Saga (On My Way To Sunny Californ-i-a),THE BEACH BOYS,1973-05-12,91,84,4
I'll Always Love My Mama (Part 1),THE INTRUDERS,1973-06-02,85,36,12
Don't Let It Get You Down,THE CRUSADERS,1973-05-12,100,86,5
Giving It All Away,ROGER DALTRY,1973-06-02,87,87,1
Your Side Of The Bed,MAC DAVIS,1973-05-05,95,88,6
Touch Me In The Morning,DIANA ROSS,1973-06-02,89,1,21
"Never, Never, Never (Grande, Grande, Grande)",SHIRLEY BASSEY,1973-06-02,90,48,11
Together We Can Make Such Sweet Music,THE SPINNERS,1973-05-12,97,91,5
Think (1973A Version),JAMES BROWN,1973-05-19,94,77,5
Brother's Gonna Work It Out,WILLIE HUTCH,1973-05-19,97,67,10
Outlaw Man,DAVID BLUE,1973-05-12,99,94,4
What's Your Mama's Name,TANYA TUCKER,1973-05-26,99,86,4
Misdemeanor,FOSTER SYLVERS,1973-06-02,96,22,13
Come Live With Me,ROY CLARK,1973-05-26,98,89,3
Cum On Feel The Noize,SLADE,1973-05-26,100,98,2
I'm Leavin' You,ENGELBERT HUMPERDINCK,1973-06-02,99,99,1
Love And Happiness,ERNEST JACKSON,1973-06-02,100,58,6
