Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Don't Tell Me,MADONNA,2000-12-09,78,4,21
Stronger,BRITNEY SPEARS,2000-12-02,70,11,15
Tell Her,LONESTAR,2000-11-18,75,39,20
The Little Girl,JOHN MICHAEL MONTGOMERY,2000-09-09,81,35,20
Emotional,CARL THOMAS,2000-11-25,77,47,20
My Everything,98 DEGREES,2000-12-09,62,34,20
Crazy,K-CI &amp; JOJO,2000-12-09,69,11,25
Liar,PROFYLE,2000-09-16,52,14,20
Loser,3 DOORS DOWN,2000-10-21,76,55,20
Burn,JO DEE MESSINA,2000-12-02,77,42,20
Bow Wow (That's My Name),LIL' BOW WOW,2000-11-25,97,29,13
Rollin',LIMP BIZKIT,2000-11-11,77,65,17
Ashes By Now,LEE ANN WOMACK,2000-12-09,74,45,17
Open My Heart,YOLANDA ADAMS,2000-08-26,76,57,20
You Should've Told Me,KELLY PRICE,2000-09-23,91,64,20
Girls Dem Sugar,BEENIE MAN featuring MYA,2000-10-21,72,54,15
Original Prankster,OFFSPRING,2000-11-25,74,70,9
It's Over Now,112,2000-12-09,82,6,20
Babylon,DAVID GRAY,2000-12-02,73,57,18
One Woman Man,DAVE HOLLISTER,2000-12-09,86,44,20
Project Chick,CASH MONEY MILLIONAIRES,2000-12-16,74,47,13
A Little Gasoline,TERRI CLARK,2000-12-16,75,75,6
Feels Like Love,VINCE GILL,2000-09-02,82,52,18
Danger (Been So Long),MYSTIKAL featuring NIVEA,2000-12-16,77,14,20
Go On,GEORGE STRAIT,2000-08-26,71,40,19
My Love Goes On And On,CHRIS CAGLE,2000-10-21,99,76,11
Meanwhile Back At The Ranch,CLARK FAMILY EXPERIENCE,2000-11-18,87,80,12
If I Am,NINE DAYS,2000-12-02,68,68,5
South Side,MOBY,2000-12-02,94,14,32
My Baby You,MARC ANTHONY,2000-09-16,82,70,20
Give Me Just One Night (Una Noche),98 DEGREES,2000-08-19,51,2,20
It's My Life,BON JOVI,2000-08-12,64,33,20
How Many Licks,LIL' KIM featuring SISQO,2000-11-25,79,75,6
Kiss This,AARON TIPPIN,2000-08-26,74,42,20
Can't Fight The Moonlight,LeANN RIMES,2000-09-09,82,71,20
Oklahoma,BILLY GILMAN,2000-11-11,94,63,13
Bounce With Me,LIL BOW WOW featuring XSCAPE,2000-08-19,48,20,19
That's The Kind Of Mood I'm In,PATTY LOVELESS,2000-09-16,98,71,14
What Means The World To You,CAM'RON,2000-10-14,94,83,10
Pop Ya Collar,USHER,2000-11-04,68,60,7
Do You,FUNKMASTER FLEX featuring DMX,2000-11-11,92,91,7
You Won't Be Lonely Now,BILLY RAY CYRUS,2000-09-23,97,80,13
Is That Your Chick,MEMPHIS BLEEK feat JAY-Z &amp; MISSY ELLIOTT,2000-12-16,96,68,13
Straight Up,CHANTE MOORE,2000-10-28,98,83,9
Spanish Guitar,TONI BRAXTON,2000-12-02,98,98,3
Could It Be,JAHEIM,2000-12-16,99,26,20
Bad Boyz,SHYNE featuring BARRINGTON LEVY,2000-09-09,94,57,15
