Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Cheatin',SARA EVANS,2006-01-28,92,69,12
Sorry,MADONNA,2006-03-11,70,58,6
Lights And Sounds,YELLOWCARD,2006-02-04,76,50,10
Breaking Free,ZAC EFRON &amp; VANESSA ANNE HUDGENS,2006-02-04,86,4,11
Betcha Can't Do It Like Me,D4L,2006-02-18,99,72,8
When You're Mad,NE-YO,2006-03-18,99,15,20
I Write Sins Not Tragedies,PANIC! AT THE DISCO,2006-03-18,98,7,37
Girl,PAUL WALL,2006-03-18,95,35,16
Crash,GWEN STEFANI,2006-02-11,95,49,8
Bring Out The Freak In You,LIL' ROB,2006-02-25,100,85,7
Can't Let Go,ANTHONY HAMILTON,2006-03-18,93,71,17
Kerosene,MIRANDA LAMBERT,2005-12-31,90,61,15
Why,JASON ALDEAN,2006-03-18,96,43,20
In My Mind,HEATHER HEADLEY,2006-02-18,94,75,15
Nasty Girl,"THE NOTORIOUS B.I.G. feat DIDDY, NELLY, JAGGED EDGE &amp; AVERY",2005-12-17,92,44,15
Black Horse & The Cherry Tree,KT TUNSTALL,2006-03-25,91,20,30
My Hood,YOUNG JEEZY,2006-02-18,89,77,7
Kryptonite (I'm On It),PURPLE RIBBON ALL-STARS,2005-11-26,91,35,19
4 Minutes,AVANT,2006-03-25,94,52,14
Control Myself,LL COOL J featuring JENNIFER LOPEZ,2006-03-11,93,89,3
Dare,GORILLAZ featuring SHAUN RYDER,2006-03-25,96,96,1
Wherever You Are,JACK INGRAM,2006-03-25,97,63,13
The Real Thing,BO BICE,2006-03-25,98,56,16
Talk,COLDPLAY,2006-03-25,99,96,3
Something's Gotta Give,LeANN RIMES,2006-03-25,100,51,18
