Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Making Dreams Come True,CYNDI GRECCO,1976-05-08,90,25,12
Roots Rock Reggae,CRYSTAL GAYLE,1976-07-03,73,51,6
Everything's Coming Up Love,DAVID RUFFIN,1976-06-12,84,49,9
Say You Love Me,FLEETWOOD MAC,1976-07-03,74,11,19
Hold On,SONS OF CHAMPLIN,1976-06-19,90,47,10
Foxy Lady,CROWN HEIGHTS AFFAIR,1976-05-15,102,49,13
Shake Your Booty,K.C. AND THE SUNSHINE BAND,1976-07-10,79,1,21
Summer,WAR,1976-07-10,80,7,16
Good Vibrations,TODD RUNDGREN,1976-06-05,71,34,8
Play That Funky Music,WILD CHERRY,1976-06-12,110,1,26
Shower The People,JAMES TAYLOR,1976-07-03,83,22,16
Silver Star,FOUR SEASONS,1976-05-29,82,38,8
Wham Bam Shang-A-Lang,SILVER,1976-06-19,97,16,21
Cotton Candy,SYLVERS,1976-06-26,89,59,7
Ten Percent,DOUBLE EXPOSURE,1976-06-19,88,54,9
BLT,LEE OSKAR,1976-06-26,79,59,6
Lowdown,BOZ SCAGGS,1976-07-03,82,3,22
Devil Woman,CLIFF RICHARD,1976-07-03,87,6,22
Don't Touch Me There,TUBES,1976-07-03,80,61,7
Save Your Kisses For Me,BROTHERHOOD OF MAN,1976-05-01,109,27,12
Mamma Mia,ABBA,1976-05-22,83,32,9
Somebody's Gettin' It,JOHNNIE TAYLOR,1976-06-05,61,33,7
Springtime Mama,HENRY GROSS,1976-07-10,85,37,10
Dancin' Kid,DISCO TEX &amp; THE SEX-O-LETTES,1976-06-19,108,60,11
Hell Cat,BELLAMY BROTHERS,1976-07-10,84,70,3
The Lonely One,SPECIAL DELIVERY,1976-05-29,94,75,8
I Want You,MARVIN GAYE,1976-04-24,64,15,13
Fool For The City,FOGHAT,1976-06-05,85,45,7
Gotta Be The One,MAXINE NIGHTINGALE,1976-07-17,78,53,8
Getaway,"EARTH, WIND AND FIRE",1976-07-17,79,12,19
I Never Cry,ALICE COOPER,1976-07-03,86,75,6
Rainbow In Your Eyes,LEON &amp; MARY RUSSELL,1976-06-19,87,52,12
Kid Charlemagne,STEELY DAN,1976-07-10,87,82,3
Wake Up Susan,SPINNERS,1976-07-17,83,56,5
Try Me I Know We Can Make It,DONNA SUMMER,1976-07-10,88,80,4
Magic Man,HEART,1976-07-17,85,9,23
Honey Child,BAD COMPANY,1976-07-10,89,59,6
Devil With A Blue Dress,PRATT &amp; McCLAIN,1976-07-17,87,71,4
Ode To Billy Joe,BOBBIE GENTRY,1976-07-17,88,54,6
Light Up The World With Sunshine,"HAMILTON, JOE FRANK &amp; DENNISON",1976-07-17,89,67,5
Street Singin',LADY FLASH,1976-07-17,90,27,12
Hey Shirley (This Is Squirrely),SHIRLEY AND SQUIRRELY,1976-07-17,91,48,9
Mary Hartman Mary Hartman,DEADLY NIGHTSHADE,1976-07-17,92,79,4
You To Me Are Everything,REAL THING,1976-07-17,93,64,8
You To Me Are Everything,BROADWAY,1976-07-17,94,86,4
Up The Creek,TEMPTATIONS,1976-07-17,95,94,3
Rock Creek Park,BLACKBYRDS,1976-07-17,96,93,3
Takin' It To The Streets,DOOBIE BROTHERS,1976-04-17,72,13,14
That's Where The Happy People Go,TRAMMPS,1976-04-10,96,27,15
Movin',BRASS CONSTRUCTION,1976-04-03,84,14,16
I'll Get Over You,CRYSTAL GAYLE,1976-06-12,83,71,6
Universal Sound,KOOL AND THE GANG,1976-07-03,105,101,3
A Butterfly For Bucky,BOBBY GOLDSBORO,1976-06-26,106,101,4
Strokin' (Part 2),LEON HAYWOOD,1976-06-19,103,101,5
Solitary Man,T.G. SHEPARD,1976-07-03,106,100,4
Rocky Mountain Music,EDDIE RABBITT,1976-07-03,108,78,5
"Married, But Not To Each Other",DENISE LaSALLE,1976-06-19,102,102,5
Everything That 'Cha Do (Will Come Back To You),WET WILLIE,1976-07-10,109,107,2
Tell Me Why,THE STAIRSTEPS,1976-07-03,109,106,5
Hideaway,JOHN SEBASTIAN,1976-07-17,109,109,1
It Must Be Love,TONY JOE WHITE,1976-07-10,108,108,2
