Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
U Send Me Swingin',MINT CONDITION,1994-01-22,83,33,16
Linger,THE CRANBERRIES,1993-10-23,91,8,24
Shoop,SALT-N-PEPA,1993-10-09,68,4,25
Can We Talk,TEVIN CAMPBELL,1993-10-16,59,9,26
Dunkie Butt (Please Please Please),12 GAUGE,1994-01-08,95,28,21
Return To Innocence,ENIGMA,1994-03-05,87,4,26
Said I Loved You ... But I Lied,MICHAEL BOLTON,1993-11-06,55,6,24
Dreams,GABRIELLE,1993-10-09,83,26,28
Whoomp! (There It Is),TAG TEAM,1993-05-29,65,2,45
I Can See Clearly Now,JIMMY CLIFF,1993-11-06,95,18,25
Mother,DANZIG,1994-02-12,96,43,15
Again,JANET JACKSON,1993-10-23,15,1,23
Hey D.J.,LIGHTER SHADE OF BROWN,1994-02-19,81,43,18
And Our Feelings,BABYFACE,1994-03-05,71,21,20
You Know How We Do It,ICE CUBE,1994-02-12,95,30,20
Never Keeping Secrets,BABYFACE,1993-10-23,89,15,23
I'm Outstanding,SHAQUILLE O'NEAL,1994-02-26,66,47,11
Choose,COLOR ME BADD,1994-01-15,49,23,17
Player's Ball,OUTKAST,1994-02-26,86,37,20
(Lay Your Head On My) Pillow,TONY TONI TONE,1994-01-15,93,31,15
Love Sneakin' Up On You,BONNIE RAITT,1994-03-12,90,19,20
Loser,BECK,1994-01-29,75,10,24
Having A Party,ROD STEWART,1994-01-01,91,36,20
Getto Jam,DOMINO,1993-11-27,68,7,20
It's All Good,M.C. HAMMER,1994-02-12,76,46,19
Feenin',JODECI,1994-03-12,82,25,20
Just Another Day,QUEEN LATIFAH,1994-03-12,68,54,11
I Swear,JOHN MICHAEL MONTGOMERY,1994-02-12,81,42,20
Will You Be There (In The Morning),HEART,1993-12-25,87,39,18
Somethin' To Ride To (Fonky Expedition),CONSCIOUS DAUGHTERS,1994-03-19,72,42,15
Born To Roll,MASTA ACE INCORPORATED,1994-03-12,94,23,20
"You Don't Love Me (No, No, No)",DAWN PENN,1994-02-26,87,58,12
U.N.I.T.Y.,QUEEN LATIFAH,1993-11-27,63,23,20
Cannonball,THE BREEDERS,1993-12-04,93,44,20
Mass Appeal,GANG STARR,1994-03-05,83,67,11
Electric Relaxation (Relax Yourself Girl),A TRIBE CALLED QUEST,1994-03-19,76,65,9
Since I Don't Have You,GUNS N'ROSES,1994-03-05,82,69,9
Zunga Zeng,K7,1994-01-29,86,61,15
Laid,JAMES,1994-02-05,76,61,13
"The More You Ignore Me, The Closer I Get",MORRISSEY,1994-03-19,80,46,15
Completely,MICHAEL BOLTON,1994-03-19,91,32,15
Come To My Window,MELISSA ETHERIDGE,1994-02-26,92,25,44
Pumps And A Bump,HAMMER,1994-03-26,75,26,20
I Want You,JULIET ROBERTS,1994-03-19,89,44,14
Looking For Mr. Do Right,JADE,1993-11-06,97,69,22
How Do You Like It?,KEITH SWEAT,1994-03-26,78,48,20
Dream On Dreamer,BRAND NEW HEAVIES,1994-03-19,95,51,11
I'll Be Loving You,COLLAGE,1993-11-27,82,56,20
You're Always On My Mind,SWV,1994-01-08,65,54,17
Sweet Lullaby,DEEP FOREST,1994-02-26,85,78,8
A Deeper Love,ARETHA FRANKLIN,1994-02-12,86,63,9
Funk Dat (Why Is It?),SAGAT,1994-01-01,97,63,17
God,TORI AMOS,1994-02-19,89,72,12
Life (Everybody Needs Someboy To Love),HADDAWAY,1993-12-25,83,41,16
C.R.E.A.M. (Cash Rules Everything Around Me),WU-TANG CLAN,1994-03-12,96,60,16
Ain't Seen Love Like That?,MR. BIG,1994-02-26,91,83,6
Got Me Waiting,HEAVY D &amp; THE BOYZ,1994-03-26,89,20,20
"Lullabye (Goodnight, My Angel)",BILLY JOEL,1994-03-26,90,77,8
You,CANDLEBOX,1994-03-19,99,78,18
Don't Go Breaking My Heart,ELTON JOHN &amp; RuPAUL,1994-03-26,92,92,2
Miss You In A Heartbeat,DEF LEPPARD,1993-12-11,94,39,17
Comin' On Strong,SUDDEN CHANGE,1994-03-12,97,56,17
I Like To Move It,REEL 2 REAL featuring MAD STUNTMAN,1994-03-12,89,89,6
My Love,LITTLE TEXAS,1994-02-26,95,83,10
March Of The Pigs,NINE INCH NAILS,1994-03-12,91,59,3
On And On,SHYHEIM,1994-03-26,98,89,4
What's My Name?,SNOOP DOGG,1993-12-04,40,8,17
You Don't Have To Worry,MARY J. BLIGE,1994-01-01,95,63,13
