Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Ain't Gonna Tell Nobody,JIMMY GILMER &amp; THE FIREBALLS,1964-03-14,96,53,7
Young & In Love,CHRIS CROSBY,1964-02-15,80,53,7
Castles In The Sand,LITTLE STEVIE WONDER,1964-02-29,93,52,9
The Man In You,MIRACLES,1964-03-07,72,59,5
Congratulations,RICK NELSON,1964-03-14,71,63,5
Love With The Proper Stranger,JACK JONES,1964-02-15,87,62,8
My True Carrie Love,NAT KING COLE,1964-02-15,101,49,7
I Can't Stand It,SOUL SISTERS,1964-02-15,106,46,11
Ebb Tide,LENNY WELCH,1964-03-21,80,25,9
Look Homeward Angel,MONARCHS,1964-02-08,132,47,15
Book Of Love,RAINDROPS,1964-03-14,95,62,7
All My Loving,BEATLES,1964-03-28,71,45,6
That's The Way Boys Are,LESLEY GORE,1964-03-28,72,12,9
Long Gone Lonesome Blues,HANK WILLIAMS JNR.,1964-01-25,104,67,10
That's What The Nitty Gritty Is,SHIRLEY ELLIS,1964-02-22,86,72,6
Roll Over Beethoven,BEATLES,1964-03-14,102,68,5
The Matador,MAJOR LANCE,1964-03-28,76,20,8
Sha-La-La,SHIRELLES,1964-03-21,95,69,4
Do You Want To Know A Secret,BEATLES,1964-03-28,78,2,11
Tell Me Baby,GARNET MIMMS,1964-02-15,84,69,7
Stay Awhile,DUSTY SPRINGFIELD,1964-03-28,80,38,7
Our Everlasting Love,RUBY AND THE ROMANTICS,1964-02-29,121,64,9
Make Me Forget,BOBBY RYDELL,1964-03-28,82,43,6
To Each His Own,THE TYMES,1964-03-14,98,78,4
My Girl Sloopy,VIBRATIONS,1964-03-28,84,26,9
You Lied To Your Daddy,THE TAMS,1964-03-21,88,70,5
A Letter To The Beatles,FOUR PREPS,1964-03-14,134,85,4
Shangri-La,ROBERT MAXWELL,1964-03-21,92,15,12
Soul Serenade,KING CURTIS,1964-03-07,93,51,13
T' Ain't Nothin' To Me,THE COASTERS,1964-03-14,131,64,8
Wish Someone Would Care,IRMA THOMAS,1964-03-28,90,17,12
Where Does Love Go,FREDDIE SCOTT,1964-03-07,134,82,9
Mexican Drummer Man,HERB ALPERT'S TIJUANA BRASS,1964-03-21,118,77,6
Come To Me,OTIS REDDING,1964-03-07,115,69,9
Jailer Bring Me Water,TRINI LOPEZ,1964-02-29,134,94,6
I Can't Wait Until I See My Baby,BABY WASHINGTON,1964-02-29,126,93,6
Hand It Over,CHUCK JACKSON,1964-03-14,129,92,5
How Blue Can You Get,B.B. KING,1964-03-28,97,97,4
When Joanna Loved Me,TONY BENNETT,1964-03-14,101,94,7
Vanishing Point,MARKETTS,1964-03-28,99,90,4
Shangri-La,VIC DANA,1964-03-28,100,27,10
The Waiting Game,BRENDA LEE,1964-03-07,102,101,6
Stand By Me,CASSIUS CLAY,1964-03-21,105,102,4
Bits And Pieces,THE DAVE CLARK FIVE,1964-03-28,103,4,12
That's When It Hurts,BEN E. KING,1964-03-21,127,63,9
Can You Do It,THE CONTOURS,1964-03-28,105,41,7
Run Run Run,SUPREMES,1964-03-07,112,93,5
Baby Baby Baby,ANNA KING &amp; BOBBY BYRD,1964-03-28,107,52,7
People,BARBRA STREISAND,1964-03-28,108,5,20
Giving Up On Love,JERRY BUTLER,1964-03-28,109,56,7
Easy To Love (So Hard To Get),THE CHIFFONS,1964-03-21,111,105,4
Searchin',ACE CANNON,1964-02-29,113,84,6
High On A Hill,SCOTT ENGLISH,1964-03-28,112,110,2
Always In My Heart,LOS INDIOS TABAJARAS,1964-03-07,133,82,4
I Am Woman,BARBRA STREISAND,1964-03-28,114,114,2
You Can't Do That,THE BEATLES,1964-03-28,115,48,5
Saginaw Michigan,LEFTY FRIZZELL,1964-01-04,118,85,13
Little Boxes,THE WOMENFOLK,1964-03-28,117,83,6
There's A Meetin' Here Tonite,JOE AND EDDIE,1964-03-21,131,116,3
Strange Things Happening,LITTLE JUNIOR PARKER,1964-02-08,100,99,8
I Am The Greatest,CASSIUS CLAY,1964-03-21,113,113,2
Welcome To My World,JIM REEVES,1964-02-08,134,102,8
Kiss Me Sailor,DIANE RENAY,1964-03-28,122,29,13
Someday You'll Want Me To Want You,PATSY CLINE,1964-03-14,127,123,3
To The Aisle,JIMMY VELVET,1964-03-28,124,118,2
Grease Monkey,BROTHER JACK McDUFF,1964-03-28,125,116,4
I'm Leaving,JOHNNY NASH,1964-03-28,126,120,2
Puppet On A String,BOB AND EARL,1964-03-28,127,127,1
All My Loving,JIMMY GRIFFIN,1964-03-28,128,118,4
Here's To Our Love,BRIAN HYLAND,1964-03-21,130,129,2
Moonglow / Picnic Theme,THE BAJA MARIMBA BAND,1964-03-21,132,130,2
Please Little Angel,DORIS TROY,1964-03-28,131,128,2
