Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Take Five,DAVE BRUBECK QUARTET,1961-09-04,101,25,13
I Love How You Love Me,THE PARIS SISTERS,1961-09-04,96,5,15
Runaround Sue,DION,1961-09-18,115,1,15
Amor,BEN E. KING,1961-07-31,72,18,10
You Don't Know What You've Got,RAL DONNER,1961-07-10,83,4,12
Let The Four Winds Blow,FATS DOMINO,1961-07-24,56,15,11
Stick Shift,THE DUALS,1961-08-21,109,25,14
(He's) The Great Impostor,THE FLEETWOODS,1961-08-28,116,30,10
Years From Now,JACKIE WILSON,1961-08-21,91,37,6
Jeremiah Peabody's Poly Unsaturated Quick Dissolving Fast Ac,RAY STEVENS,1961-08-14,114,35,7
Look In My Eyes,THE CHANTELS,1961-08-21,104,14,13
As If I Didn't Know,ADAM WADE,1961-07-24,78,10,10
Tossin' & Turnin',BOBBY LEWIS,1961-04-17,106,1,24
Human,TOMMY HUNT,1961-09-04,97,48,10
Wizard Of Love,THE LY-DELLS,1961-08-21,99,54,6
Every Breath I Take,GENE PITNEY,1961-07-31,114,42,9
Water Boy,DON SHIRLEY TRIO,1961-07-17,93,40,14
Juke Box Saturday Night,NINO AND THE EBB TIDES,1961-08-28,106,57,6
Foot Stomping (Part 1),THE FLARES,1961-08-21,114,25,17
Sweet Little You,NEIL SEDAKA,1961-08-21,111,59,8
The Fly,CHUBBY CHECKER,1961-09-25,60,7,13
Don't Get Around Much Anymore,THE BELMONTS,1961-09-04,78,57,9
I Wake Up Crying,CHUCK JACKSON,1961-08-21,95,59,8
For Sentimental Reasons,THE CLEFTONES,1961-09-04,88,60,6
Nag,THE HALOS,1961-07-17,83,25,11
Baby You're So Fine,MICKEY AND SYLVIA,1961-08-21,88,52,6
Magic Moon,THE RAYS,1961-08-07,118,49,9
Hollywood,CONNIE FRANCIS,1961-09-18,106,42,8
So Long Baby,DEL SHANNON,1961-09-18,85,28,10
My Blue Heaven,DUANE EDDY,1961-08-28,88,50,5
It's Your World,MARTY ROBBINS,1961-08-28,114,51,11
Movin',BILL BLACK'S COMBO,1961-09-18,104,41,8
(He's My) Dreamboat,CONNIE FRANCIS,1961-09-18,116,14,10
A Little Dog Cried,JIMMY RODGERS,1961-09-04,83,71,4
I Understand (Just How You Feel),THE G-CLEFS,1961-09-11,107,9,17
Feel It,SAM COOKE,1961-09-18,110,56,8
Kissin' On The Phone,PAUL ANKA,1961-08-21,103,35,8
I Don't Like It Like That,THE BOBBETTES,1961-09-04,90,72,4
Roll Over Beethoven,VELAIRES,1961-08-14,92,51,7
Please Mr. Postman,THE MARVELETTES,1961-09-04,95,1,23
Magic Is The Night,KATHY YOUNG AND THE INNOCENTS,1961-09-04,114,80,5
Please Don't Go,RAL DONNER,1961-09-25,81,39,9
Music Music Music,SENSATIONS,1961-08-07,117,54,9
"Bright Lights, Big City",JIMMY REED,1961-09-18,100,58,9
Tonight I Won't Be There,ADAM WADE,1961-09-18,76,61,7
I Really Love You,THE STEREOS,1961-09-25,85,29,9
Back To The Hop,DANNY AND THE JUNIORS,1961-09-11,110,80,6
Don't Blame Me,THE EVERLY BROTHERS,1961-09-25,87,20,8
Sad Movies (Make Me Cry),THE LENNON SISTERS,1961-09-11,112,56,9
Summer Souvenirs,KARL HAMMEL JR.,1961-09-18,90,89,3
Faraway Star,THE CHORDETTES,1961-09-25,90,90,1
Riders In The Sky,LAWRENCE WELK AND HIS ORCHESTRA,1961-09-11,111,87,5
"True, True Love",FRANKIE AVALON,1961-09-25,92,90,2
It's All Right,SAM COOKE,1961-09-25,93,93,1
Just Out Of Reach (Of My Two Open Arms),SOLOMON BURKE,1961-09-04,119,24,19
You're The Reason,BOBBY EDWARDS,1961-08-21,110,11,18
Johnny Willow,FRED DARIAN,1961-09-25,96,96,4
Honky Train,BILL BLACK'S COMBO,1961-09-25,97,92,3
Impossible,GLORIA LYNNE,1961-08-21,120,95,7
Your Last Goodbye,FLOYD CRAMER,1961-09-25,99,63,7
Cinderella,PAUL ANKA,1961-09-25,100,70,3
Memories Of Those Oldies But Goodies,LITTLE CAESAR AND THE ROMANS,1961-09-18,113,101,2
Let True Love Begin,NAT KING COLE,1961-09-18,77,77,2
A Very True Story,CHRIS KENNER,1961-09-04,117,103,4
Berlin Melody,BILLY VAUGHN AND HIS ORCHESTRA,1961-09-11,119,61,9
Take My Love (I Want To Give It All To You),LITTLE WILLIE JOHN,1961-09-18,87,87,2
Hang On,FLOYD CRAMER,1961-09-25,106,95,3
You're The Reason,HANK LOCKLIN,1961-09-25,107,107,1
Late Date,THE PARKAYS,1961-09-18,109,89,5
Linda,ADAM WADE,1961-09-25,109,94,3
Ole Slew-Foot,JOHNNY HORTON,1961-09-04,120,110,4
"Donald, Where's Your Trousers",ANDY STEWART,1961-08-21,100,77,6
Night Train,RICHARD HAYMAN,1961-09-11,108,80,3
Gin House Blues,NINA SIMONE,1961-09-11,118,113,3
Song Of The Nairobi Trio,THE FORTUNE TELLERS,1961-09-25,114,114,1
You Don't Know What It Means,JACKIE WILSON,1961-09-25,115,79,4
Guilty Of Loving You,JERRY FULLER,1961-09-25,116,94,5
Satin Doll,BILLY MAXTED AND HIS MANHATTAN JAZZ BAND,1961-09-25,117,117,1
Dear Mr. D.J. Play It Again,TINA ROBIN,1961-08-28,111,95,5
Mr. D.J.,VAN McCOY,1961-09-25,119,104,4
Broken Heart And A Pillow Filled With Tears,PATTI PAGE,1961-09-18,108,91,6
