Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Theme From 'A Summer Place',LETTERMEN,1965-06-12,134,16,11
Take Me Back,LITTLE ANTHONY &amp; THE IMPERIALS,1965-06-26,81,16,11
Who's Cheating Who,LITTLE MILTON,1965-06-12,84,43,7
It's Just A Little Bit Too Late,WAYNE FONTANA AND THE MINDBENDERS,1965-06-12,88,45,8
Seein' The Right Love Go Wrong,JACK JONES,1965-06-05,121,46,10
Meeting Over Yonder,IMPRESSIONS,1965-06-05,97,48,8
Hold Me Thrill Me Kiss Me,MEL CARTER,1965-06-05,133,8,18
Baby I'm Yours,BARBARA LEWIS,1965-06-12,116,11,15
I Do,MARVELOWS,1965-05-15,99,37,9
I'll Keep Holding On,MARVELETTES,1965-05-29,85,34,7
Save Your Heart For Me,GARY LEWIS &amp; THE PLAYBOYS,1965-07-03,80,2,11
You'll Never Walk Alone,GERRY AND THE PACEMAKERS,1965-05-29,114,48,7
Summer Sounds,ROBERT GOULET,1965-05-29,122,58,8
It Feels So Right,ELVIS PRESLEY,1965-06-19,81,55,6
I'm A Fool,DINO DESI &amp; BILLY,1965-06-26,99,17,12
Ride Your Pony,LEE DORSEY,1965-06-05,135,28,13
Trains & Boats & Planes,BILLY J. KRAMER &amp; THE DAKOTAS,1965-06-12,128,47,9
Nobody Knows What's Going On,CHIFFONS,1965-06-12,115,49,10
Boot-Leg,BOOKER T. &amp; THE MGs,1965-06-05,90,58,10
One Monkey Don't Stop No Show,JOE TEX,1965-06-19,129,65,5
Pretty Little Baby,MARVIN GAYE,1965-07-10,66,25,7
Watermelon Man,GLORIA LYNNE,1965-06-05,115,62,8
Silver Threads And Golden Needles,JODY MILLER,1965-06-19,127,54,7
To Know You Is To Love You,PETER AND GORDON,1965-07-03,101,24,8
Temptation 'Bout To Get Me,KNIGHT BROTHERS,1965-06-05,102,70,6
What's He Doing In My World,EDDY ARNOLD,1965-05-01,110,60,11
I Can't Work No Longer,BILLY BUTLER,1965-07-03,82,60,6
All I Really Want To Do,BYRDS,1965-07-03,83,40,10
He's A Lover,MARY WELLS,1965-06-05,126,74,6
I Love You So,BOBBI MARTIN,1965-05-29,97,70,7
Darling Take Me Back,LENNY WELCH,1965-06-12,133,72,8
Down In The Boondocks,BILLY JOE ROYAL,1965-06-26,127,9,14
No Pity (In The Naked City),JACKIE WILSON,1965-06-19,115,59,12
My Man,BARBRA STREISAND,1965-06-26,101,79,7
Here I Am,DIONNE WARWICK,1965-06-26,111,65,9
All I Really Want To Do,CHER,1965-07-03,86,15,12
You'd Better Come Home,PETULA CLARK,1965-07-03,118,22,10
In The Midnight Hour,WILSON PICKETT,1965-07-03,135,21,13
New Orleans,EDDIE HODGES,1965-06-05,110,44,13
Candy,ASTORS,1965-07-10,85,63,9
(Say) You're My Girl,ROY ORBISON,1965-07-10,86,39,7
Justine,RIGHTEOUS BROTHERS,1965-06-26,116,85,5
I Got You Babe,SONNY &amp; CHER,1965-07-10,88,1,14
One Step At A Time,MAXINE BROWN,1965-06-19,134,55,10
"Theme From ""Harlow"" (Lonely Girl)",BOBBY VINTON,1965-07-03,119,61,6
The Very First Thing Ev'ry Morning,JIMMY DEAN,1965-05-22,116,91,8
Forget Domani,CONNIE FRANCIS,1965-06-19,130,79,8
Forget Domani,FRANK SINATRA,1965-06-19,135,78,8
Stop Look What You're Doing,CARLA THOMAS,1965-06-26,122,92,5
I Want You Back Again,ZOMBIES,1965-06-26,98,95,3
Follow Me,DRIFTERS,1965-07-03,98,91,3
Moon Over Naples,BERT KAEMPFERT AND HIS ORCHESTRA,1965-07-03,122,59,11
Tickle Me,ELVIS PRESLEY,1965-07-10,98,70,7
One Dyin' And A Buryin',ROGER MILLER,1965-07-10,99,34,7
From A Window,CHAD AND JEREMY,1965-06-26,115,97,5
I'll Always Love You,THE SPINNERS,1965-07-10,101,35,8
Unchained Melody,THE RIGHTEOUS BROTHERS,1965-07-10,102,4,14
The Tracks Of My Tears,THE MIRACLES,1965-07-10,103,16,13
Buster Browne,WILLIE MITCHELL,1965-06-05,122,96,9
Gee The Moon Is Shining Bright,THE DIXIE CUPS,1965-07-03,110,102,5
Yakety Axe,CHET ATKINS,1965-06-26,135,98,7
"If You Really Want Me To, I'll Go",THE RON-DELS,1965-06-26,131,97,6
March (You'll Be Sorry),THE SHIRELLES,1965-07-03,111,108,2
"It's Too Late, Baby Too Late",ARTHUR PRYSOCK,1965-07-03,114,56,10
Blue Shadows,B.B. KING,1965-06-26,124,97,5
Only Those In Love,BABY WASHINGTON,1965-07-10,111,73,11
You're My Baby (And Don't You Forget It),THE VACELS,1965-07-10,112,63,7
You Were On My Mind,WE FIVE,1965-07-03,131,3,18
Love Me Now,BROOK BENTON,1965-07-03,100,100,2
"Goodbye, So Long",IKE AND TINA TURNER,1965-06-05,109,107,6
It's Gonna Be Fine,GLENN YARBROUGH,1965-07-10,116,54,7
Hallelujah,THE INVITATIONS,1965-07-10,117,111,5
Happy Feet Time,THE MONCLAIRS,1965-07-10,118,108,5
The Loser,THE SKYLINERS,1965-07-03,128,72,7
Hung On You,THE RIGHTEOUS BROTHERS,1965-07-10,120,47,8
"Sunrise, Sunset",EDDIE FISHER,1965-06-19,132,119,5
Tiger Woman,CLAUDE KING,1965-07-10,122,110,3
You Never Been In Love Like This Before,UNIT FOUR PLUS TWO,1965-07-03,125,95,5
In The Middle Of Nowhere,DUSTY SPRINGFIELD,1965-07-10,124,108,4
If I Had My Life To Live Over,LLOYD PRICE,1965-07-10,125,107,4
The Streets Of Loredo,JOHNNY CASH,1965-07-03,127,124,4
Ain't It A Shame,MAJOR LANCE,1965-07-03,102,102,2
Last Night I Made A Little Girl Cry,STEVE LAWRENCE,1965-06-26,128,126,4
Around The Corner,THE DUPREES,1965-07-10,129,91,5
After Loving You,DELLA REESE,1965-07-10,130,95,7
I Can't Stand To See You Cry,JERRY BUTLER,1965-07-10,131,122,2
Fly Me To The Moon (In Other Words),TONY BENNETT,1965-07-10,132,84,6
You Can't Grow Peaches On A Cherry Tree,THE BROWNS featuring JIM EDWARD BROWN,1965-07-10,133,120,3
Why Don't You Believe Me,VIC DAMONE,1965-07-10,134,132,2
The Legend Of Shenandoah,JAMES STEWART,1965-07-10,135,133,2
