Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Funk 49,JAMES GANG,1970-08-28,79,59,10
Something,SHIRLEY BASSEY,1970-09-18,94,55,9
Sweetheart,ENGELBERT HUMPERDINCK,1970-09-25,99,47,11
Our World,BLUE MINK,1970-09-11,115,64,8
Let's Work Together,CANNED HEAT,1970-10-09,84,26,11
Heed The Call,KENNY ROGERS AND THE FIRST EDITION,1970-10-09,102,33,11
Tears Of A Clown,SMOKEY ROBINSON &amp; THE MIRACLES,1970-10-16,68,1,16
Holy Man,DIANE KOLBY,1970-09-11,102,67,7
Just Let It Come,ALIVE AND KICKING,1970-09-18,121,69,6
So Close,JAKE HOLMES,1970-09-25,115,49,12
5-10-15-20 (25-30 Years Of Love),PRESIDENTS,1970-09-25,112,11,16
Part Time Love,ANN PEEBLES,1970-09-25,113,45,12
Let Me Back In,TYRONE DAVIS,1970-09-25,111,58,9
After Midnight,ERIC CLAPTON,1970-10-16,75,18,12
Love Uprising,OTIS LEAVILLE,1970-09-18,95,72,7
I Am Somebody,JOHNNIE TAYLOR,1970-10-16,77,39,9
Heaven Help Us All,STEVIE WONDER,1970-10-16,78,9,11
Time Waits For No One,FRIENDS OF DISTINCTION,1970-10-02,115,60,9
Woodstock,ASSEMBLED MULTITUDE,1970-09-25,103,79,5
Gas Lamps & Clay,BLUES IMAGE,1970-09-11,114,81,6
America,FIVE STAIRSTEPS,1970-10-09,86,82,2
Got To Believe In Love,ROBIN McNAMARA,1970-10-02,100,80,5
I'm Nor Mr Brother's Keeper,FLAMING EMBER,1970-10-16,84,34,13
If You Were Mine,RAY CHARLES,1970-10-02,90,41,18
Stoned Cowboy,FANTASY,1970-09-18,99,86,5
Funky Man,KOOL AND THE GANG,1970-09-18,115,87,5
Dreams,BUDDY MILES,1970-10-02,114,86,4
Time To Kill,THE BAND,1970-10-02,121,77,5
You Better Think Twice,POCO,1970-10-02,93,72,8
I'm Better Off Without You,MAIN INGREDIENT,1970-10-09,99,91,2
Up On The Roof,LAURA NYRO,1970-10-09,92,92,2
Empty Pages,TRAFFIC,1970-10-16,93,74,5
The Taker,WAYLON JENNINGS,1970-10-16,94,94,1
Father Come On Home,PACIFIC GAS &amp; ELECTRIC,1970-09-11,106,93,7
Get Into Something,ISLEY BROTHERS,1970-10-16,96,89,3
Losers Wheepers,ETTA JAMES,1970-10-16,97,94,3
I Don't Wanna Cry,RONNIE DYSON,1970-10-16,98,50,8
Jerusalem,HERB ALPERT &amp; THE TIJUANA BRASS,1970-10-16,99,74,4
Listen Here,BRIAN AUGER AND THE TRINITY,1970-10-09,100,100,2
Share The Land,THE GUESS WHO,1970-10-16,101,10,11
Amos Moses,JERRY REED,1970-10-09,103,102,2
Country Road,MERRY CLAYTON,1970-10-09,104,103,4
Laugh,THE NEIGHBORHOOD,1970-10-02,119,104,3
Money Music,THE BOYS IN THE BAND featuring HERMAN GRIFFIN,1970-09-18,107,103,5
Mellow Dreaming,YOUNG-HOLT UNLIMITED,1970-09-25,110,106,4
Animal Zoo,SPIRIT,1970-09-04,119,97,7
We All Sung Together,GRIN,1970-10-09,108,108,4
For Yasgur's Farm,MOUNTAIN,1970-09-11,109,107,6
Easy Rider (Let The Wind Pay The Way),IRON BUTTERFLY,1970-10-16,110,66,7
One Less Bell To Answer,THE 5TH DIMENSION,1970-10-16,111,2,20
Stop I Don't Wanna Hear It Anymore / Peace Will Come (Accord,MELANIE,1970-10-16,112,112,1
Ace Of Spade,O.V. WRIGHT,1970-10-16,113,54,12
That's The Way I Want Our Love,JOE SIMON,1970-10-16,114,93,5
Too Many People,COLD BLOOD,1970-10-16,115,107,4
Stand By Me,DAVID AND JIMMY RUFFIN,1970-10-16,116,61,8
I Just Don't Know What To Do With Myself,GARY PUCKETT,1970-10-16,117,61,6
Chains And Things,B.B. KING,1970-10-16,118,45,10
I Can't Be Myself / Sidewalks Of Chicago,MERLE HAGGARD AND THE STRANGERS,1970-10-16,119,106,5
Groove Me,KING FLOYD,1970-10-16,120,6,21
I Did It,BARBARA ACKLIN,1970-10-16,121,121,1
The Best Years Of My Life,EDDIE FLOYD,1970-10-16,122,118,2
Stoney End,BARBRA STREISAND,1970-10-16,123,6,20
Why Does A Man Do What He Has To Do,JOE SOUTH,1970-10-16,124,124,2
