Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Rubber Biscuit,BLUES BROTHERS,1979-03-03,66,37,8
Renegade,STYX,1979-03-17,73,16,19
Crazy Love,ALLMAN BROTHERS BAND,1979-03-24,84,29,9
Roxanne,POLICE,1979-02-24,82,32,13
Souveniers,VOYAGE,1979-02-17,89,41,9
Keep On Dancin',GARY'S GANG,1979-02-10,105,41,11
Roller,APRIL WINE,1979-03-03,84,34,11
Here Comes The Night,BEACH BOYS,1979-03-03,83,44,8
Elana,MARC TANNER BAND,1979-02-24,108,45,9
Oh Honey,DELEGATION,1979-02-03,89,45,12
Rock'n'Roll Fantasy,BAD COMPANY,1979-03-17,74,13,20
Bridge Over Troubled Water,LINDA CLIFFORD,1979-03-24,77,41,6
Happiness,POINTER SISTERS,1979-03-17,77,30,10
Sweet Lui Louise,IRON HORSE,1979-03-17,87,36,10
Fire,POINTER SISTERS,1978-11-11,86,2,23
Such A Woman,TYCOON,1979-03-17,82,26,13
Disco Nights,G.Q.,1979-03-17,86,12,18
Don't Write Her Off,McGUINN CLARK &amp; HILLMAN,1979-03-17,85,33,11
A Little More Love,OLIVIA NEWTON-JOHN,1978-11-25,68,3,20
At Midnight,T-CONNECTION,1979-03-10,88,56,6
Good Times Roll,THE CARS,1979-03-17,89,41,10
Feelin' Satisfied,BOSTON,1979-03-24,83,46,7
Just When I Needed You Most,RANDY VANWARMER,1979-03-24,81,4,20
Can You Read My Mind,MAUREEN McGOVERN,1979-02-24,92,52,9
Get Used To It,ROGER VOUDOURIS,1979-03-17,90,21,19
I Need Your Help Barry Manilow,RAY STEVENS,1979-03-24,85,49,8
If Loving You Is Wrong,BARBARA MANDRELL,1979-03-10,109,31,17
Dog & Butterfly,HEART,1979-02-03,82,34,10
The Chase,GIORGIO MORODER,1979-01-20,90,33,12
The Logical Song,SUPERTRAMP,1979-03-24,86,6,21
Take It Back,J. GEILS BAND,1979-03-10,85,67,6
California Dreamin',AMERICA,1979-03-24,88,56,5
Le Freak,CHIC,1978-10-28,82,1,25
"Saturday Night, Sunday Morning",THELMA HOUSTON,1979-03-17,110,34,14
Y.M.C.A.,VILLAGE PEOPLE,1978-10-21,87,2,26
Old Time Rock'n'Roll,BOB SEGER AND THE SILVER BULLET BAND,1979-04-07,72,28,11
Rhumba Girl,NICOLETTE LARSON,1979-03-31,84,47,9
Heart To Heart,ERROL SOBER,1979-03-31,85,65,8
Diamonds,CHRIS REA,1979-04-07,75,44,8
I Don't Want Nobody Else (To Dance With You),NARADA MICHAEL WALDEN,1979-03-17,108,47,13
It Must Be Love,ALTON McCLAIN AND DESTINY,1979-04-07,77,32,12
You Says It All,RANDY BROWN,1979-03-31,88,72,4
There But For The Grace Of God Go 1,MACHINE,1979-03-17,92,77,10
Makin' It,DAVID NAUGHTON,1979-03-31,89,5,24
Just The Same Way,JOURNEY,1979-04-07,81,58,8
Hot Number,FOXY,1979-03-31,93,21,15
I'll Come Running,LIVINGSTON TAYLOR,1979-03-24,108,82,5
I Need You,THE EUCLID BEACH BAND,1979-03-31,90,81,5
Give Me A Inch,IAN MATTHEWS,1979-04-07,85,67,5
Body Heat,ALICIA BRIDGES,1979-03-24,110,86,4
I (Who Have Nothing),SYLVESTER,1979-04-07,87,40,7
Dancer,GINO SOCCIO,1979-04-07,88,48,6
Love Is Gonna Come At Last,BADFINGER,1979-04-07,89,69,4
(Sittin' On) The Dock Of The Bay,SAMMY HAGAR,1979-04-07,90,65,5
High On Your Love Suite,RICK JAMES,1979-04-07,91,72,6
I Never Said I Loved You,ORSA LIA,1979-03-31,92,84,5
I'll Supply The Love,TOTO,1979-02-10,86,45,9
Forever In Blue Jeans,NEIL DIAMOND,1979-01-27,66,20,11
Stay The Night,FARRAGHER BROTHERS,1979-02-24,88,50,7
Heartaches,BACHMAN-TURNER OVERDRIVE,1979-02-24,94,60,7
Hard Time For Lovers,JUDY COLLINS,1979-03-17,81,66,6
Watch Out For Lucy,ERIC CLAPTON,1979-02-24,77,40,7
Love And Desire,ARPEGGIO,1979-03-10,90,70,5
To Much Heaven,BEE GEES,1978-11-18,35,1,21
Keep Your Body Workin',KLEEER,1979-03-17,109,101,6
Nighttime Fantasy,VICKI SUE ROBINSON,1979-03-31,103,102,4
"Lover Goodbye / I'm The Singer, You're The Song",TANYA TUCKER,1979-04-07,103,103,6
Lipstick Traces (On A Cigarette),THE AMAZING RHYTHM ACES,1979-04-07,104,104,4
Remember,THE GREG KIHN BAND,1979-03-31,107,105,2
Dancing In The Streets,BONEY M,1979-03-03,106,103,6
Disco To Go,THE BRIDES OF FUNKENSTEIN,1979-03-03,105,102,6
Darlin',FRANKIE MILLER,1979-04-07,108,108,1
Anyway You Want It,ENCHANTMENT,1979-03-31,109,109,2
Song For Guy,ELTON JOHN,1979-04-07,110,110,2
