Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Tragedy,JOHN HUNTER,1984-12-08,90,39,16
Smooth Operator,SADE,1985-03-02,83,5,20
Call To The Heart,GIUFFRIA,1984-11-10,82,15,19
Yo Little Brother,NOLAN THOMAS,1985-01-05,85,57,13
Restless Heart,JOHN WAITE,1985-01-26,88,59,8
Tenderness,GENERAL PUBLIC,1984-11-17,89,27,18
Look My Way,VELS,1985-02-23,92,72,6
All I Need,JACK WAGNER,1984-10-20,88,2,22
One Night In Bangkok,ROBEY,1985-03-02,80,77,3
Treat Her Like A Lady,TEMPTATIONS,1984-12-15,90,48,14
Roxanne Roxanne,UTFO,1985-03-09,79,77,5
Love Light In Flight,STEVIE WONDER,1984-12-01,64,17,16
Emotion,BARBRA STREISAND,1985-03-09,81,79,2
Ooh Ooh Song,PAT BENATAR,1985-01-19,59,36,9
Invisible,ALISON MOYET,1985-03-09,83,31,17
You Send Me,MANHATTANS,1985-03-02,89,81,5
Scientific Love,MIDNIGHT STAR,1985-03-02,93,80,7
This Is My Night,CHAKA KHAN,1985-01-19,75,60,9
In My House,MARY JANE GIRLS,1985-03-09,87,7,22
Money Changes Everything,CYNDI LAUPER,1984-12-22,57,27,13
Follow Your Heart,TRIUMPH,1985-03-09,89,88,2
Piece By Piece,TUBES,1985-03-09,90,87,2
Mistake No. 3,CULTURE CLUB,1984-12-15,61,33,13
Run To You,BRYAN ADAMS,1984-11-03,59,6,19
Crazy,KENNY ROGERS,1985-01-26,86,79,8
20/20,GEORGE BENSON,1984-12-15,85,48,13
Do What You Do,JERMAINE JACKSON,1984-10-27,64,13,20
Jamie,RAY PARKER JNR.,1984-11-17,65,14,17
We Belong,PAT BENATAR,1984-10-27,45,5,20
One Foot Back In Your Door,ROMAN HOLIDAY,1985-02-09,85,76,5
Holyanna,TOTO,1985-02-09,78,71,5
Cool It Now,NEW EDITION,1984-09-22,84,4,25
