Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Tug Of War,PAUL McCARTNEY,1982-10-02,75,53,8
Big Fun,KOOL AND THE GANG,1982-08-28,73,21,11
The Only Way Out,CLIFF RICHARD,1982-10-09,74,64,7
I Know There's Something Going On,FRIDA,1982-10-23,109,13,31
"Theme From ""Dynasty""",BILL CONTI,1982-11-06,89,52,9
You've Got Another Thing Comin',JUDAS PRIEST,1982-10-23,108,67,9
You Dropped A Bomb On Me,THE GAP BAND,1982-08-14,85,31,13
Close Enough To Perfect,ALABAMA,1982-09-04,89,65,12
Blue Eyes,ELTON JOHN,1982-07-10,82,12,18
Ribbon In The Sky,STEVIE WONDER,1982-09-25,76,54,7
Please Be The One,KARLA BONOFF,1982-09-25,85,63,7
Situation,YAZ,1982-08-28,108,73,11
Tainted Love,SOFT CELL,1982-01-09,109,8,44
You Should Hear How She Talks About You,MELISSA MANCHESTER,1982-05-22,76,5,25
Jump To It,ARETHA FRANKLIN,1982-08-07,108,24,14
Voyeur,KIM CARNES,1982-08-21,71,29,12
Nasty Girl,VANITY 6,1982-10-02,107,101,15
If This World Were Mine,CHERYL LYNN with LUTHER VANDROSS,1982-10-16,109,101,10
Your Precious Love,AL JARREAU &amp; RANDY CRAWFORD,1982-10-30,106,102,4
Baby I Need Your Loving,CARL CARLTON,1982-10-23,104,103,5
Do Wa Ditty (Blow That Thing),ZAPP,1982-11-06,105,103,7
She's Just A Groupie,BOBBY NUNN,1982-10-02,110,104,9
Love's Comin' At Ya,MELBA MOORE,1982-11-06,107,104,4
Peek-A-Boo,DEVO,1982-11-06,108,106,7
Pack Jam (Look Out For The OVC),THE JONZUN CREW,1982-10-30,108,108,2
It's Our Own Affair,RAY PARKER JR.,1982-10-23,106,106,3
