Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Remember Diana,PAUL ANKA,1963-04-13,89,39,8
If You Need Me,SOLOMON BURKE,1963-04-20,91,37,11
Hot Pastrami With Mashed Potatoes (Part 1),JOEY DEE AND THE STARLITERS,1963-04-20,120,36,8
That's How Heartaches Are Made,BABY WASHINGTON,1963-03-23,94,40,12
The Good Life,TONY BENNETT,1963-05-04,130,18,11
Watermelon Man,MONGO SANTAMARIA,1963-03-16,83,10,11
A Love She Can Count On,THE MIRACLES,1963-03-30,77,31,9
Don't Say Nothin' Bad (About My Baby),THE COOKIES,1963-03-02,96,7,13
What A Guy,THE RAINDROPS,1963-04-13,105,41,10
Tom Cat,THE ROOFTOP SINGERS,1963-03-23,96,20,10
Wildwood Days,BOBBY RYDELL,1963-05-11,74,17,9
(Today I Met) The Boy I'm Gonna Marry,DARLENE LOVE,1963-04-06,100,39,8
Days Of Wine And Roses,HENRY MANCINI AND HIS ORCHESTRA,1963-01-19,105,33,19
"Shame, Shame, Shame",JIMMY REED,1963-04-13,95,52,10
Do It - Rat Now,BILL BLACK'S COMBO,1963-04-13,113,51,10
The Bounce,THE OLYMPICS,1963-03-30,125,40,14
I'm Saving My Love,SKEETER DAVIS,1963-05-11,78,41,7
Sweet Dreams (Of You),PATSY CLINE,1963-04-20,99,44,10
Sting Ray,THE ROUTERS,1963-04-20,107,50,11
Young And In Love,DICK AND DEEDEE,1963-03-09,125,17,12
Baby Workout,JACKIE WILSON,1963-03-09,81,5,12
Don't Make My Baby Blue,FRANKIE LAINE,1963-05-11,83,51,7
Two Kind Of Teardrops,DEL SHANNON,1963-04-13,78,50,9
Blue On Blue,BOBBY VINTON,1963-05-18,85,3,13
Birdland,CHUBBY CHECKER,1963-05-18,81,12,9
Gravy Waltz,STEVE ALLEN,1963-04-06,131,64,10
Little Latin Lupe Lu,THE RIGHTEOUS BROTHERS,1963-05-04,108,49,8
Patty Baby,FREDDY CANNON,1963-04-27,101,65,8
If You Need Me,WILSON PICKETT,1963-04-20,127,64,8
Teenage Heaven,JOHNNY CYMBAL,1963-05-04,106,58,7
My Summer Love,RUBY AND THE ROMANTICS,1963-05-11,132,16,12
The Bird's The Word,THE RIVINGTONS,1963-03-30,94,52,9
The Last Leaf,THE CASCADES,1963-04-27,109,60,8
String Along,RICK NELSON,1963-05-25,72,25,9
Pride And Joy,MARVIN GAYE,1963-05-18,99,10,14
Every Step Of The Way,JOHNNY MATHIS,1963-05-25,74,30,7
Call Me Irresponsible,JACK JONES,1963-04-27,121,75,5
Poor Little Rich Girl,STEVE LAWRENCE,1963-05-25,76,27,8
Your Old Stand By,MARY WELLS,1963-05-18,125,40,9
Call Me Irresponsible,FRANK SINATRA,1963-03-23,107,78,10
If My Pillow Could Talk,CONNIE FRANCIS,1963-05-18,95,23,9
A Stranger In Your Town,THE SHACKLEFORDS,1963-05-11,99,70,6
I'm Movin' On,MATT LUCAS,1963-04-13,118,56,12
Shake A Tail Feather,THE FIVE DU-TONES,1963-05-18,90,51,12
"Ronnie, Call Me When You Get A Chance",SHELLEY FABARES,1963-04-27,85,72,5
Forever,THE MARVELETTES,1963-05-04,100,78,7
Gypsy Woman,RICK NELSON,1963-05-18,88,62,9
Hobo Flats (Part 1),JIMMY SMITH,1963-05-11,100,69,7
There Goes (My Heart Again),FATS DOMINO,1963-05-18,89,59,7
"Sad, Sad Girl And Boy",THE IMPRESSIONS,1963-05-04,109,84,7
Shake A Hand,JACKIE WILSON &amp; LINDA HOPKINS,1963-05-25,89,42,7
Swinging On A Star,BIG DEE IRWIN with LITTLE EVA,1963-05-18,105,38,11
These Arms Of Mine,OTIS REDDING,1963-05-25,91,85,5
"Lonely Boy, Lonely Guitar",DUANE EDDY AND THE REBELETTES,1963-05-18,96,82,6
Soon (I'll Be Home Again),THE FOUR SEASONS featuring FRANKIE VALLI,1963-05-04,112,77,8
Got You On My Mind,COOKIE AND HIS CUPCAKES,1963-05-04,95,94,8
The Dog,RUFUS THOMAS,1963-05-25,95,94,2
I Know I Know,"""POOKIE"" HUDSON",1963-05-25,96,96,7
Needles And Pins,JACKIE DeSHANNON,1963-05-11,102,84,7
Danger,VIC DANA,1963-05-04,104,96,7
The Last Minute (Part 1),JIMMY McGRIFF,1963-05-18,130,99,5
Soulville,DINAH WASHINGTON,1963-05-25,100,92,3
If You Don't Love Me,JUNIOR PARKER,1963-05-18,131,101,2
Jack The Ripper,LINK WRAY AND HIS RAY MEN,1963-05-04,103,64,14
Rockin' Crickets,THE ROCKIN' REBELS (THE HOT TODDYS featuring BILL PENNELL),1963-04-27,99,87,8
The Ten Commandments Of Love,JAMES MacARTHUR,1963-05-18,107,94,9
Old Smokey Locomotion,LITTLE EVA,1963-05-18,126,48,8
Old Enough To Love,RICK NELSON,1963-04-27,105,94,6
One Boy Too Late,MIKE CLIFFORD,1963-04-27,115,96,5
So Much In Love,THE TYMES,1963-05-25,108,1,16
I Know Better,THE FLAMINGOS,1963-05-04,107,107,4
Tips Of My Fingers,ROY CLARK,1963-05-25,110,45,13
He's A Bad Boy,CAROLE KING,1963-04-13,126,94,7
Little Bird,THE PETE JOLLY TRIO AND FRIENDS,1963-05-04,129,112,6
Spring In Manhattan,TONY BENNETT,1963-05-11,125,92,8
Hot Cakes First Serving,"DAVE ""BABY"" CORTEZ",1963-04-06,123,91,11
You Know It Ain't Right,JOE HINTON,1963-05-04,121,88,7
Saturday Night,THE SHERRYS,1963-05-11,131,116,3
You Always Hurt The One You Love,FATS DOMINO,1963-05-11,124,117,4
Lonesom 7-7203,HAWKSHAW HAWKINS,1963-04-20,117,108,8
On Top Of Spaghetti,TOM GLAZER AND THE DO-RE-MI CHILDREN'S CHORUS,1963-05-25,119,14,10
Lovers,THE BLENDTONES,1963-05-25,120,120,1
Loved,BILL PURSELL,1963-05-25,121,121,1
Give Us Your Blessing,RAY PETERSON,1963-05-25,122,70,7
Be Ever Wonderful,TED TAYLOR,1963-05-18,129,123,2
Ring Of Fire,JOHNNY CASH,1963-05-25,124,17,14
You'll Need Another Favor,LITTLE JOHNNY TAYLOR,1963-05-25,125,125,1
Diane,JOE HARNELL AND ORCHESTRA,1963-04-13,109,97,7
Check Yourself,GENE CHANDLER,1963-05-25,127,119,3
"Bill Bailey, Won't You Please Come Home",ELLA FITZGERALD,1963-05-04,116,116,6
Denise,RANDY AND THE RAINDROPS,1963-05-25,129,10,20
