Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Cowboy Jimmy Joe (Die Sterne der Prairie),LOLITA,1961-02-27,115,97,3
Kokomo,THE FLAMINGOS,1961-03-06,102,92,5
Little Turtle Dove,OTIS WILLIAMS AND HIS CHARMS,1961-03-06,103,95,6
Please Say You Want Me,LITTLE ANTHONY AND THE IMPERIALS,1961-03-06,104,104,4
Little Sad Eyes,THE CASTELLS,1961-02-27,101,101,3
Banned In Boston,MERV GRIFFIN,1961-02-27,116,101,4
Merry-Go-Round,MARV JOHNSON,1961-03-06,107,61,7
The World Is Waiting For The Sunrise,DON GIBSON,1961-03-06,108,108,1
Hey Look Me Over,PETE KING CHORALE AND ORCHESTRA,1961-02-27,113,108,3
I'll Love You Till The Cows Come Home,CLYDE McPHATTER,1961-03-06,110,110,1
Hold It,JAMES BROWN presents HIS BAND,1961-02-13,112,109,6
Cherry Berry Wine,CHARLIE McCOY,1961-02-06,119,99,6
Some Of Your Lovin',JOHNNY NASH,1961-02-13,108,104,4
Church Bells May Ring,THE WILLOWS,1961-03-06,114,114,1
Memphis,DONNIE BROOKS,1961-03-06,115,90,3
Not Me,U.S. BONDS,1961-03-06,116,116,1
Illusions,NAT KING COLE,1961-03-06,117,108,4
Milord,FRANK POURCEL AND HIS ORCHESTRA,1961-03-06,118,112,3
