Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
This Is All I Ask,BURL IVES,1963-07-27,110,67,6
Chinese Checkers,BOOKER T. AND THE MG'S,1963-07-27,90,78,9
Martain Hop,THE RAN-DELLS,1963-07-20,115,16,15
A Breath Taking Guy,THE SUPREMES,1963-07-20,124,75,8
Lucky Lips,CLIFF RICHARD,1963-07-20,116,62,10
Saturday Sunshine,BURT BACHARACH,1963-07-20,106,93,7
At The Shore,JOHNNY CASWELL,1963-08-03,97,97,6
True Blue Lou,TONY BENNETT,1963-07-20,126,99,4
Make The Music Play,DIONNE WARWICK,1963-07-27,131,91,3
From Me To You,DEL SHANNON,1963-08-03,101,101,5
Baja,THE ASTRONAUTS,1963-07-06,132,94,7
Little Dancing Doll,SHELBY FLINT,1963-07-27,105,103,3
The Minute You're Gone,SONNY JAMES,1963-06-29,119,95,11
It Won't Be This Way (Always),THE KING PINS,1963-07-27,101,89,8
Anthony And Cleopatra Theme,FERRANTE AND TEICHER,1963-06-29,87,83,6
What A Fool I've Been,CARLA THOMAS,1963-07-20,100,93,3
Drowin' My Sorrows,CONNIE FRANCIS,1963-08-03,108,36,8
Treat 'Em Tough,JIMMY SOUL,1963-07-27,115,108,4
Love Me All The Way,KIM WESTON,1963-08-03,110,94,7
I'm The Boss,BURL IVES,1963-07-27,114,111,3
Cross Roads (Part 1),LUTHER RANDOLPH &amp; JOHNNY STILES,1963-07-06,113,109,10
Scarlett O'Hara,LAWRENCE WELK AND HIS ORCHESTRA,1963-08-03,113,113,2
Still No. 2,BEN COLDER,1963-08-03,114,99,3
Summertime,THE CHRIS COLUMBO QUINTET,1963-06-15,122,93,12
What I Gotta Do (To Make You Jealous),LITTLE EVA,1963-07-27,120,101,6
The Lonely Surfer,JACK NITSCHE,1963-07-27,119,39,10
You Can Never Stop Me Loving You,JOHNNY TILLOTSON,1963-08-03,118,18,11
I'm Not A Fool Anymore,T.K. HULIN,1963-07-27,123,119,2
It Hurts To Be Sixteen,BARBARA CANDLER,1963-07-27,125,114,7
Do The Monkey,KING CURTIS,1963-07-27,124,92,7
Man's Temptation,GENE CHANDLER,1963-08-03,122,71,8
River's Invitation,PERCY MAYFIELD,1963-06-01,99,99,12
More,VIC DANA,1963-07-27,127,42,13
From Me To You,THE BEATLES,1963-08-03,125,116,3
Gone,THE RIP CHORDS,1963-07-20,122,88,8
Scarlet O'Hara,BOBBY GREGG,1963-07-06,130,112,5
The Kind Of Boy You Can't Forget,THE RAINDROPS,1963-08-03,128,17,12
Pay Back,ETTA JAMES,1963-08-03,129,78,7
Birthday Party,THE PIXIES THREE,1963-08-03,130,40,11
Your Baby's Gonna Surfin',DUANE EDDY AND THE REBELETTES,1963-08-03,131,93,7
Green Monkey,GARNELL COOPER AND THE KINFOLKS,1963-08-03,132,132,1
The Happy Puppy,BENT FABRIC AND HIS PIANO,1963-08-03,133,123,4
