Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
I Can't Take It,MARY ANN FISHER,1961-08-28,99,92,3
Please Mr. Postman,THE MARVELETTES,1961-09-04,95,1,23
I Love How You Love Me,THE PARIS SISTERS,1961-09-04,96,5,15
Human,TOMMY HUNT,1961-09-04,97,48,10
Right Or Wrong,WANDA JACKSON,1961-07-24,74,29,7
Never On Sunday,CHORDETTES,1961-06-12,113,13,13
Foot Stomping (Part 1),THE FLARES,1961-08-21,114,25,17
Take Five,DAVE BRUBECK QUARTET,1961-09-04,101,25,13
Ya Ya,LEE DORSEY,1961-08-28,120,7,15
Bristol Stomp,THE DOVELLS,1961-09-04,103,2,17
Dear Mr. D.J. Play It Again,TINA ROBIN,1961-08-28,111,95,5
Cinderella,PAUL ANKA,1961-08-28,104,78,3
Impossible,GLORIA LYNNE,1961-08-21,120,95,7
Stick Shift,THE DUALS,1961-08-21,109,25,14
It's Your World,MARTY ROBBINS,1961-08-28,114,51,11
Mr. Paganini (You'll Have To Swing It),ELLA FITZGERALD,1961-08-21,106,103,3
You're The Reason,HANK LOCKLIN,1961-09-04,110,110,1
(He's) The Great Impostor,THE FLEETWOODS,1961-08-28,116,30,10
Drums,KENNY CHANDLER,1961-09-04,112,112,2
Anniversary Of Love,THE CASLONS,1961-08-21,117,89,5
Magic Is The Night,KATHY YOUNG AND THE INNOCENTS,1961-09-04,114,80,5
That's Why,CURTIS KNIGHT,1961-08-28,117,109,3
You Ain't Gonna Find,CORNELL BLAKELY,1961-09-04,116,116,1
A Very True Story,CHRIS KENNER,1961-09-04,117,103,4
You Broke My Heart,THE GLEAMS,1961-09-04,118,117,2
Just Out Of Reach (Of My Two Open Arms),SOLOMON BURKE,1961-09-04,119,24,19
Ole Slew-Foot,JOHNNY HORTON,1961-09-04,120,110,4
