Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Sail,AWOLNATION,2011-09-03,89,82,20
Fight For You,JASON DERULO,2011-10-15,83,83,1
Got 2 Luv U,SEAN PAUL featuring ALEXIS JORDAN,2011-10-01,99,84,6
Faster,MATT NATHANSON,2011-08-13,99,74,12
Let It Rain,DAVID NAIL,2011-10-01,95,51,20
I Got You,THOMPSON SQUARE,2011-09-03,95,68,18
After Midnight,BLINK-182,2011-10-15,88,88,1
Love Don't Run,STEVE HOLY,2011-09-10,90,78,7
I Don't Want To This Night To End,LUKE BRYAN,2011-10-15,90,22,23
Set Fire To The Rain,ADELE,2011-09-10,92,72,6
Every Teardrop Is A Waterfall,COLDPLAY,2011-06-18,29,14,18
I Got Nothin',DARIUS RUCKER,2011-10-01,84,84,4
Body 2 Body,ACE HOOD featuring CHRIS BROWN,2011-10-01,98,65,13
Fish,CRAIG CAMPBELL,2011-08-13,97,83,10
Gucci Gucci,KREAYSHAWN,2011-08-13,82,57,10
Walk,FOO FIGHTERS,2011-07-23,100,83,13
Far Away,TYGA featuring CHRIS RICHARDSON,2011-09-24,93,86,4
Keep Me In Mind,ZAC BROWN BAND,2011-10-15,99,35,20
Calling All The Monsters,CHINA ANNE McCLAIN,2011-10-15,100,100,1
