Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Celebrate Youth,RICK SPRINGFIELD,1985-04-06,60,26,11
Save A Prayer,DURAN DURAN,1985-02-02,53,16,14
Walking On Sunshine,KATRINA AND THE WAVES,1985-03-23,86,9,21
Say It Again,SANTANA,1985-02-23,70,46,11
Baby Come And Get It,POINTER SISTERS,1985-03-23,77,44,11
In My House,MARY JANE GIRLS,1985-03-09,87,7,22
The Word Is Out,JERMAINE STEWART,1985-02-02,82,41,15
Lost In Love,NEW EDITION,1985-03-30,77,35,14
Till My Baby Comes Home,LUTHER VANDROSS,1985-03-16,90,29,16
Invisible,ALISON MOYET,1985-03-09,83,31,17
I Want To Know What Love Is,FOREIGNER,1984-12-08,45,1,21
Can't Stop,RICK JAMES,1985-03-30,75,50,8
Never Ending Story,LIMAHL,1985-03-23,87,17,19
Smuggler's Blues,GLENN FREY,1985-04-06,74,12,19
Why Can't I Have You,CARS,1985-01-26,79,33,17
California Girls,DAVID LEE ROTH,1985-01-19,43,3,16
Lonely In Love,GIUFFRIA,1985-03-23,88,57,8
Second Nature,DAN HARTMAN,1985-02-09,80,39,12
Welcome To The Pleasuredome,FRANKIE GOES TO HOLLYWOOD,1985-04-06,84,48,8
Do You Wanna Get Away,SHANNON,1985-04-06,77,49,15
Oh Girl,BOY MEETS GIRL,1985-04-06,79,39,13
Walking On The Chinese Wall,PHILIP BAILEY,1985-04-06,87,46,12
Be Your Man,JESSE JOHNSON'S REVUE,1985-03-16,89,61,11
This Is Not America,DAVID BOWIE,1985-02-02,65,32,12
Neutron Dance,POINTER SISTERS,1984-11-24,73,6,23
Easy Lover,PHILIP BAILEY,1984-11-24,63,2,23
Misled,KOOL AND THE GANG,1984-11-24,81,10,24
Change,JOHN WAITE,1985-03-02,86,54,10
Turn Up The Radio,AUTOGRAPH,1984-12-22,89,29,19
Naughty Naughty,JOHN PARR,1984-12-15,87,23,20
Steady,JULES SHEAR,1985-04-06,89,57,7
Magical,JOHN PARR,1985-04-06,90,73,5
Swear,SHEENA EASTON,1985-03-23,90,80,6
Voices Carry,TIL TUESDAY,1985-04-13,81,8,21
Rain Forest,PAUL HARDCASTLE,1985-01-12,95,57,18
Solid,ASHFORD &amp; SIMPSON,1984-11-10,90,12,24
Beat Of A Heart,SCANDAL,1985-01-26,74,41,14
Basketball,KURTIS BLOW,1985-04-13,85,71,6
Loverboy,BILLY OCEAN,1984-12-01,56,2,21
Will The Wolf Survive,LOS LOBOS,1985-03-23,84,78,5
Sugar Walls,SHEENA EASTON,1984-12-22,60,9,17
Let's Talk About Me,ALAN PARSONS PROJECT,1985-02-16,84,56,10
Talk To Me,FIONA,1985-04-13,90,64,7
The Old Man Down The Road,JOHN FOGERTY,1984-12-22,61,10,18
Jungle Love,TIME,1984-10-27,88,20,25
Heartline,ROBIN GEORGE,1985-04-13,93,92,2
Method Of Modern Love,DARYL HALL &amp; JOHN OATES,1984-12-15,50,5,19
Scientific Love,MIDNIGHT STAR,1985-03-02,93,80,7
Go Down Easy,DAN FOGELBERG,1985-03-23,89,85,4
Back In Stride,MAZE,1985-03-16,95,88,6
When The Rain Begins To Fall,JERMAINE JACKSON &amp; PIA ZADORA,1985-02-02,95,54,11
You're The Inspiration,CHICAGO,1984-11-17,61,3,22
Forever Young,ALPHAVILLE,1985-03-23,95,93,4
