Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Face Drop,SEAN KINGSTON,2009-10-10,70,61,7
Doesn't Mean Anything,ALICIA KEYS,2009-10-10,61,60,10
The Fixer,PEARL JAM,2009-09-12,56,56,7
Uprising,MUSE,2009-10-03,37,37,19
I'm Going In,DRAKE featuring LIL WAYNE &amp; YOUNG JEEZY,2009-10-03,40,40,17
Starstrukk,3OH!3 featuring KATY PERRY,2009-09-05,95,66,12
God In Me,MARY MARY featuring KIERRA SHEARD,2009-07-18,91,68,20
Love Your Love The Most,ERIC CHURCH,2009-07-11,90,63,16
Number One,R. KELLY featuring KERI HILSON,2009-09-12,96,59,11
Wheels,FOO FIGHTERS,2009-10-17,73,72,10
Funhouse,PINK,2009-10-10,97,44,11
Runaway,LOVE AND THEFT,2009-09-12,65,65,11
Don't Stop Believin',GLEE CAST,2009-10-17,76,76,2
I Will Not Bow,BREAKING BENJAMIN,2009-09-19,40,40,20
Careful,PARAMORE,2009-10-17,78,78,1
Under,PLEASURE P,2009-09-12,87,78,10
You're A Jerk,NEW BOYZ,2009-07-04,32,24,20
Fifteen,TAYLOR SWIFT,2009-10-03,94,23,19
Falling Down,SELENA GOMEZ &amp; THE SCENE,2009-09-12,93,82,6
Young Forever,JAY-Z &amp; MR. HUDSON,2009-09-26,75,41,5
Sounds Like Life To Me,DARRYL WORLEY,2009-08-29,100,84,9
Red Light,DAVID NAIL,2009-10-10,95,54,16
Break,THREE DAYS GRACE,2009-09-26,91,73,20
I'm In Miami Trick,LMFAO,2009-06-27,86,51,18
Maybe This Time,GLEE CAST,2009-10-17,88,88,1
Live Like We're Dying,KRIS ALLEN,2009-10-17,89,89,1
Bonfire,CRAIG MORGAN,2009-10-10,98,57,14
I Wanna Make You Close Your Eyes,DIERKS BENTLEY,2009-10-17,91,52,20
Check My Brain,ALICE IN CHAINS,2009-10-03,99,92,4
Living For The Night,GEORGE STRAIT,2009-06-27,92,53,17
Bad Habits,MAXWELL,2009-10-10,96,71,13
I'll Just Hold On,BLAKE SHELTON,2009-07-18,98,76,14
Consider Me Gone,REBA,2009-10-17,96,38,19
Boots On,RANDY HOUSER,2009-06-13,83,53,19
"Hey, Soul Sister",TRAIN,2009-10-17,98,3,54
Trust,KEYSHIA COLE &amp; MONICA,2009-07-11,93,70,15
Regret,LeTOYA featuring LUDACRIS,2009-10-17,100,100,1
