Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
It's Impossible,PERRY COMO,1970-11-06,102,10,18
River Deep - Mountain High,SUPREMES &amp; THE FOUR TOPS,1970-11-27,51,14,10
Immigrant Song,LED ZEPPELIN,1970-11-20,83,16,13
Heed The Call,KENNY ROGERS &amp; THE FIRST EDITION,1970-10-09,102,33,11
I'm Nor Mr Brother's Keeper,FLAMING EMBER,1970-10-16,84,34,13
Do It,NEIL DIAMOND,1970-11-06,78,36,10
Stoney End,BARBRA STREISAND,1970-10-16,123,6,20
Border Song,ARETHA FRANKLIN,1970-11-13,104,37,8
If I Were Your Woman,GLADYS KNIGHT AND THE PIPS,1970-11-20,126,9,16
As Years Go By,MASHMAKHAN,1970-08-14,117,31,19
If You Were Mine,RAY CHARLES,1970-10-02,90,41,18
Chains & Things,B.B. KING,1970-10-16,118,45,10
We Gotta Get You A Woman,RUNT,1970-10-30,106,20,19
Mr. Bojangles,NITTY GRITTY DIRT BAND,1970-11-06,111,9,21
Rose Garden,LYNN ANDERSON,1970-11-13,126,3,19
Your Song,ELTON JOHN,1970-11-20,108,8,15
Games,REDEYE,1970-10-23,116,27,16
It's All In Your Mind,CLARENCE CARTER,1970-11-06,79,51,9
King Of Rock & Roll,CROW,1970-10-23,83,52,9
Morning,JIM ED BROWN,1970-10-30,124,47,13
Who Needs Ya,STEPPENWOLF,1970-11-06,119,54,7
Ace Of Spades,O.V. WRIGHT,1970-10-16,113,54,12
Lonely Days,BEE GEES,1970-12-04,81,3,14
So Close,JAKE HOLMES,1970-09-25,115,49,12
I Am Somebody,JOHNNIE TAYLOR,1970-10-16,77,39,9
Silver Moon,MICHAEL NESMITH,1970-11-20,102,42,10
Most Of All,B.J. THOMAS,1970-11-27,90,38,10
If There's A Hell Below,CURTIS MAYFIELD,1970-11-20,87,29,12
Amos Moses,JERRY REED,1970-10-30,97,8,24
Big Legged Woman (With A Short Short Mini Skirt),ISRAEL TOLBERT,1970-10-30,88,61,9
Part Time Love,ANN PEEBLES,1970-09-25,113,45,12
The Green Grass Starts To Grow,DIONNE WARWICK,1970-12-04,79,43,9
Stealer,FREE,1970-11-27,88,49,8
Love The One You're With,STEPHEN STILLS,1970-12-11,67,14,11
All I Have,MOMENTS,1970-11-13,112,56,10
Where Did All The Good Times Go,DENNIS YOST &amp; THE CLASSIC IV,1970-10-23,98,69,8
Carolina On My Mind,JAMES TAYLOR,1970-11-13,99,67,7
Paranoid,BLACK SABBATH,1970-11-06,121,61,11
When The Party Is Over,ROBERT JOHN,1970-11-13,113,71,7
Carolina In My Mind,CRYSTAL MANSION,1970-10-23,122,73,8
Ruby Tuesday,MELANIE,1970-12-04,85,52,7
Black Night,DEEP PURPLE,1970-11-27,107,66,7
Amazing Grace,JUDY COLLINS,1970-12-11,76,15,15
Gypsy Queen,GYPSY,1970-11-27,120,62,9
Precious Precious,JACKIE MOORE,1970-12-04,84,30,15
I Can't Get Next To You,AL GREEN,1970-10-30,125,60,13
Stoned Cowboy,FANTASY,1970-11-06,82,77,6
Flesh And Blood,JOHNNY CASH,1970-12-04,115,54,8
Whiter Shade Of Pale,R.B. GREAVES,1970-12-11,82,82,2
Born To Wander,RARE EARTH,1970-12-11,83,17,11
Coal Miner's Daughter,LORETTA LYNN,1970-11-27,104,83,5
Mean Mistreater,GRAND FUNK RAILROAD,1970-12-11,85,47,8
Somebody's Watching You,LITTLE SISTER,1970-12-11,86,32,13
Think About Your Children,MARY HOPKIN,1970-11-20,99,87,4
Sing High Sing Low,ANNE MURRAY,1970-12-04,92,83,5
Heartbreak Hotel,FRIJID PINK,1970-12-11,89,72,5
Keep On Loving Me,BOBBY BLAND,1970-11-27,112,89,4
Maggie,REDBONE,1970-11-27,118,80,7
We Got To Live Together (Part 1),BUDDY MILES,1970-12-04,103,86,7
Wrap It Up,ARCHIE BELL AND THE DRELLS,1970-12-11,93,93,2
A Woman's Way,ROZETTA JOHNSON,1970-12-11,94,94,1
Lady Love,KLOWNS,1970-11-27,113,95,4
Free To Carry On,SANDPIPERS,1970-11-27,114,94,5
Satin Red And Black Velvet Woman,DAVE MASON,1970-12-04,118,97,3
I'm So Proud,MAIN INGREDIENT,1970-12-11,98,49,13
After The Feeling Is Gone,FIVE FLIGHTS UP,1970-12-04,104,89,4
Everything Is Going To Be Alright,TEEGARDEN AND VAN WINKLE,1970-12-04,113,84,4
Are You My Woman (Tell Me So),THE CHI-LITES,1970-11-27,111,72,10
Where Have All Our Heroes Gone,BILL ANDERSON,1970-11-13,122,93,6
Burning Bridges,MIKE CURB CONGREGATION,1970-11-06,92,34,21
The Wonders You Perform,TAMMY WYNETTE,1970-12-04,116,104,3
Hey America,JAMES BROWN,1970-12-11,105,105,2
Back To The River,DAMNATION OF ADAM BLESSING,1970-11-20,107,102,4
"The Man, The Wife And The Little Baby Daughter",PHIL FLOWERS,1970-12-11,107,106,2
Fly Little White Dove Fly,THE BELLS,1970-12-11,108,107,2
Lead Me On,GWEN McCRAE,1970-12-11,109,109,1
I Wouldn't Live In New York City (If They Gave Me the Whole,BUCK OWENS AND THE BUCKAROOS,1970-12-04,111,110,2
Airport Song,MAGNA CARTA,1970-12-11,111,111,2
Don't Let The Sun Catch You Crying,GERRY AND THE PACEMAKERS,1970-12-11,112,112,1
Your Time To Cry,JOE SIMON,1970-12-11,113,40,14
