Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
I Want To Hold Your Hand,BOSTON POPS ORCHESTRA,1964-06-27,104,55,7
Tell Me,ROLLING STONES,1964-07-04,81,24,10
How Do You Do It,GERRY AND THE PACEMAKERS,1964-07-11,85,9,11
Peg O' My Heart,ROBERT MAXWELL,1964-06-20,92,64,6
Walk Don't Run '64,VENTURES,1964-07-04,109,8,12
I Can't Hear You,BETTY EVERETT,1964-06-20,128,66,6
Anyone Who Knows What Love Is,IRMA THOMAS,1964-06-20,112,52,8
Kick That Little Foot Sally Ann,ROUND ROBIN,1964-05-23,102,61,9
It Ain't No Use,MAJOR LANCE,1964-06-06,89,68,8
Just Be True,GENE CHANDLER,1964-07-04,129,19,11
Angelito,RENE &amp; RENE,1964-06-20,126,43,11
People Say,DIXIE CUPS,1964-07-18,72,12,9
The Ferris Wheel,EVERLY BROTHERS,1964-06-20,98,72,6
Oh Baby,BARBARA LYNN,1964-06-20,95,69,8
Girls,MAJOR LANCE,1964-06-27,80,68,6
Don't Take Your Love From Me,GLORIA LYNNE,1964-07-04,84,76,3
Hickory Dick & Doc,BOBBY VEE,1964-05-30,84,63,8
Little Latin Lupe Lu,KINGSMEN,1964-07-04,113,46,10
Love Is All We Need,VIC DANA,1964-06-27,119,53,9
It Will Stand,SHOWMEN,1964-06-13,125,80,6
Everybody Needs Somebody To Love,SOLOMON BURKE,1964-07-18,81,58,8
I'm The One,GERRY AND THE PACEMAKERS,1964-07-04,108,82,3
She's The One,CHARTBUSTERS,1964-07-04,134,33,9
Sole Sole Sole,SIW MALMKVIST / UMBERTO MARCATO,1964-07-04,110,58,7
The Mexican Shuffle,HERB ALPERT &amp; THE TIJUANA BRASS,1964-06-27,95,85,5
Thank You Baby,SHIRELLES,1964-07-18,86,63,7
Looking For Love,CONNIE FRANCIS,1964-07-18,87,45,7
Invisible Tears,RAY CONNIFF SINGERS,1964-07-18,88,57,10
Hey Girl Don't Bother Me,THE TAMS,1964-07-18,89,41,8
Ain't She Sweet,BEATLES,1964-07-18,90,19,9
No One To Cry To,RAY CHARLES,1964-07-18,91,55,6
Bama Lama Bama Loo,LITTLE RICHARD,1964-07-04,125,82,6
It Hurts To Be In Love,GENE PITNEY,1964-07-18,93,7,16
A House Is Not A Home,BROOK BENTON,1964-07-18,94,75,7
A Quiet Place,GARNET MIMMS AND THE ENCHANTERS,1964-07-04,105,78,11
Baby Come Home,RUBY AND THE ROMANTICS,1964-07-18,96,75,4
A Shot In The Dark,HENRY MANCINI,1964-07-18,97,97,2
Worry,JOHNNY TILLOTSON,1964-07-18,98,45,10
She's My Girl,BOBBY SHAFTO,1964-06-13,129,99,8
Say You,RONNIE DOVE,1964-07-18,100,40,11
Like Columbus Did,THE REFLECTIONS,1964-07-04,131,96,4
More And More Of Your Amor,NAT KING COLE,1964-07-18,102,102,1
I Don't Wanna Hear Anymore,JERRY BUTLER,1964-06-06,129,95,7
If You See My Love,LENNY WELCH,1964-07-04,97,92,3
A Taste Of Honey,TONY BENNETT,1964-07-18,105,94,10
My Heart Skips A Beat,BUCK OWENS,1964-06-27,106,94,8
All My Loving,HOLLYRIDGE STRINGS,1964-07-04,93,93,3
Hangin' On To My Baby,TRACEY DEY,1964-07-11,122,107,4
Bachelor Boy,CLIFF RICHARD AND THE SHADOWS,1964-07-04,123,99,9
The Cowboy In The Continental Suit,MARTY ROBBINS,1964-06-27,107,103,4
Sunny,NEIL SEDAKA,1964-07-04,118,86,6
Nightingale Melody,LITTLE JOHNNY TAYLOR,1964-07-18,112,109,3
Help The Poor,B.B. KING,1964-05-30,127,98,8
A Tear Fall,RAY CHARLES,1964-07-18,114,108,2
Precious Words,THE WALLACE BROTHERS,1964-07-04,114,107,5
It's Summer Time U.S.A.,THE PIXIES THREE,1964-07-04,117,116,3
It's A Sin To Tell A Lie,TONY BENNETT,1964-07-11,99,99,2
More,DANNY WILLIAMS,1964-07-04,120,110,5
I Should Have Known Better,THE BEATLES,1964-07-18,119,53,5
Shout,LULU AND THE LUVERS,1964-07-11,126,94,6
Licorice Stick,PETE FOUNTAIN,1964-07-11,115,115,2
I'm Sorry,PETE DRAKE AND HIS TALKING STEEL GUITAR,1964-07-11,123,122,2
My Kind Of Town,FRANK SINATRA,1964-07-11,110,110,2
Jamaica Ska,THE SKA KINGS,1964-06-20,129,98,6
In The Misty Moonlight,JERRY WALLACE,1964-07-04,130,19,14
Happy I Long To Be,BETTY EVERETT,1964-07-04,133,126,3
Dream Lover,PARIS SISTERS,1964-05-30,106,91,10
You'd Better Find Yourself Another Fool,LAVERN BAKER,1964-07-18,128,128,1
Close Your Eyes,ARTHUR PRYSOCK,1964-07-18,129,124,2
Growin' Up Too Fast,DIANE RENAY,1964-06-20,132,124,5
Sailor Boy,THE CHIFFONS,1964-07-18,131,131,1
If I'm A Fool For Loving You,BOBBY WOOD,1964-07-18,132,74,8
The Seventh Dawn,FERRANTE AND TEICHER,1964-07-18,133,124,4
Love Me Do,THE HOLLYRIDGE STRINGS,1964-07-18,134,134,1
I Guess I'm Crazy,JIM REEVES,1964-07-18,135,135,1
