Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Love Potion No. 9,THE CLOVERS,1959-08-24,106,23,20
Living Doll,CLIFF RICHARD,1959-09-28,80,30,13
Some Kind-A Earthquake,DUANE EDDY,1959-10-05,77,37,8
Tucumcari,JIMMIE RODGERS,1959-09-21,88,32,9
I Love You Porgy,NINA SIMONE,1959-08-03,91,18,15
Mary Lou,RONNIE HAWKINS AND THE HAWKS,1959-08-10,112,26,17
Just As Much As Ever,BOB BECKHAM,1959-09-21,86,32,16
Torquay,THE FIREBALLS,1959-09-28,87,39,13
Battle Of Kookamonga,HOMER &amp; JETHRO,1959-08-31,114,14,11
If I Give My Heart To You,KITTY KALLEN,1959-09-28,110,34,16
Broken-Hearted Melody,SARAH VAUGHAN,1959-07-13,113,7,20
Believe Me,ROYAL TEENS,1959-10-12,106,26,17
Makin' Love,FLOYD ROBINSON,1959-07-20,98,20,18
Joey's Song,BILL HALEY &amp; THE COMETS,1959-09-07,113,46,16
High School U.S.A.,TOMMY FACENDA,1959-10-12,112,28,14
Shout,ISLEY BROTHERS,1959-09-14,112,47,10
Be My Guest,FATS DOMINO,1959-10-26,80,8,14
Poco-Loco,GENE &amp; EURNICE,1959-09-28,98,48,10
Talk To Me,FRANK SINATRA,1959-10-12,115,38,12
Fools Hall Of Fame,PAT BOONE,1959-09-07,107,29,10
Come Into My Heart,LLOYD PRICE,1959-10-26,88,20,14
You Better Know It,JACKIE WILSON,1959-09-07,100,37,10
Tennessee Waltz,BOBBY COMSTOCK,1959-10-26,68,52,7
The Clouds,THE SPACEMEN,1959-10-05,108,41,16
It Happened Today,THE SKYLINERS,1959-09-14,114,59,10
First Love First Tears,DUANE EDDY,1959-09-21,103,59,10
Every Little Thing I Do,DION AND THE BELMONTS,1959-09-07,108,48,9
Boo Boo Stick Beat,CHET ATKINS,1959-09-28,86,49,8
First Name Initial,ANNETTE &amp; THE AFTERBEATS,1959-10-26,91,20,18
I Don't Know,RUTH BROWN,1959-10-12,92,64,6
The Enchanted Sea,MARTIN DENNY,1959-10-26,81,28,8
Pretend,CARL MANN,1959-10-05,111,57,10
I Ain't Never,WEBB PIERCE,1959-08-03,108,24,15
I Want To Walk You Home,FATS DOMINO,1959-08-10,46,8,13
Breaking Up Is Hard To Do,JIVIN' GENE &amp; THE JOKERS,1959-10-26,82,69,2
Where,THE PLATTERS,1959-08-31,108,44,10
Sea Of Love,PHIL PHILLIPS,1959-07-06,85,2,18
I Dig Girls,BOBBY RYDELL,1959-11-02,72,72,1
Tennessee Waltz,JERRY FULLER,1959-10-19,87,63,6
My Heart Became Of Age,ANNETTE &amp; THE AFTERBEATS,1959-10-26,99,74,3
Always,SAMMY TURNER,1959-10-26,110,19,13
Running Bear,JOHNNY PRESTON,1959-10-05,107,71,6
True Love True Love,THE DRIFTERS,1959-11-02,77,33,11
I've Been Around,FATS DOMINO,1959-10-19,114,33,10
A Lover's Prayer,DION AND THE BELMONTS,1959-10-19,73,73,3
You're Gonna Miss Me,CONNIE FRANCIS,1959-08-24,104,34,11
You Went Back On Your Word,CLYDE McPHATTER,1959-11-02,81,72,3
There Comes A Time,JACK SCOTT,1959-09-28,114,71,7
The Hunch,BOBBY PETERSON QUINTET,1959-10-26,87,71,7
Caribbean,MITCHELL TOROK,1959-07-27,114,27,15
Starry Eyed,GARY STITES,1959-10-26,111,77,8
Darling I Love You,AL MARTINO,1959-09-28,70,63,6
Just To Be With You,THE PASSIONS,1959-10-19,95,69,9
The Hunch,PAUL GAYTEN,1959-10-26,97,68,7
Scarlet Ribbons,THE BROWNS,1959-11-02,89,13,14
Midnight Stroll,THE REVELS,1959-10-05,109,35,12
Plenty Good Lovin',CONNIE FRANCIS,1959-09-21,98,69,7
You Mean Everything To Me,THE FLEETWOODS,1959-10-26,84,84,2
Tiny Tim,LaVERN BAKER,1959-11-02,93,63,9
You Got What It Takes,MARV JOHNSON,1959-11-02,94,10,22
Reveille Rock,JOHNNY AND THE HURRICANES,1959-11-02,95,25,13
Fancy Nancy,SKIP &amp; FLIP,1959-11-02,96,71,5
There's A Girl,JAN &amp; DEAN,1959-10-26,100,97,3
Honestly & Truly,TOMMY EDWARDS,1959-11-02,98,65,8
Smooth Operator,SARAH VAUGHAN,1959-10-19,115,44,11
Wheel Of Fortune,KNIGHTSBRIDGE STRINGS,1959-11-02,100,88,3
I'll Walk The Line,DON COSTA AND HIS ORCHESTRA AND CHORUS,1959-10-19,105,59,10
Cat Walk,LEE ALLEN,1959-10-19,106,102,3
Piano Shuffle,"DAVE ""BABY"" CORTEZ",1959-10-26,103,103,2
Gilee,SONNY SPENCER,1959-10-12,113,82,9
Sandy,LARRY HALL,1959-10-19,112,15,20
Mexican Joe,MITCHEL TOROK,1959-11-02,106,102,3
Old Shep,RALPH DeMARCO,1959-10-26,112,91,4
"There, I've Said It Again",SAM COOKE,1959-10-26,113,81,7
Happy Anniversary,THE FOUR LADS,1959-10-26,115,77,7
Happy Anniversary,JANE MORGAN,1959-10-26,114,57,11
Don't Destroy Me,CRASH CRADDOCK,1959-11-02,111,94,2
Sunrise Serenade,ROGER WILLIAMS,1959-10-19,111,106,4
Growin' Prettier,JOHNNY OCTOBER,1959-10-26,109,109,3
-,-,1959-11-02,114,114,1
I Don't Know What It Is,THE BLUENOTES,1959-11-02,115,103,3
