Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Heart,KENNY CHANDLER,1963-03-23,125,64,9
Memory Lane,THE HIPPIES,1963-04-06,101,82,3
Come And Get These Memories,MARTHA AND THE VANDELLAS,1963-04-06,97,29,16
This Empty Place,DIONNE WARWICK,1963-03-09,123,84,7
How Can I Forget,BEN E. KING,1963-03-16,96,85,6
Ain't That A Shame,THE FOUR SEASONS featuring FRANKIE VALLI,1963-04-20,86,22,9
Call Me Irresponsible,FRANK SINATRA,1963-03-23,107,78,10
Still,BILL ANDERSON,1963-04-06,118,8,16
Prisoner Of Love,JAMES BROWN AND THE FAMOUS FLAMES,1963-04-13,133,18,12
Ann-Marie,THE BELMONTS,1963-03-16,126,86,8
If You Need Me,SOLOMON BURKE,1963-04-20,91,37,11
The Dog,RUFUS THOMAS,1963-03-02,110,63,11
He's So Heavenly,BRENDA LEE,1963-04-13,98,73,6
Eternally,THE CHANTELS,1963-04-20,94,94,1
The Love Of My Man,THEOLA KILGORE,1963-04-13,101,21,13
"Theme From ""Lawrence Of Arabia""",FERRANTE AND TEICHER,1963-02-02,100,84,16
Diane,JOE HARNELL AND ORCHESTRA,1963-04-13,109,97,7
Preacherman,CHARLIE RUSSO,1963-03-30,100,92,5
Sweet Dreams (Of You),PATSY CLINE,1963-04-20,99,44,10
If You Can't Rock Me,RICK NELSON,1963-04-20,100,100,1
Shut Down,THE BEACH BOYS,1963-04-06,105,23,16
The Bounce,THE OLYMPICS,1963-03-30,125,40,14
El Watusi,RAY BARRETTO,1963-04-20,103,17,10
Funny Man,RAY STEVENS,1963-03-16,122,81,8
What A Guy,THE RAINDROPS,1963-04-13,105,41,10
"Shame, Shame, Shame",JIMMY REED,1963-04-13,95,52,10
Sting Ray,THE ROUTERS,1963-04-20,107,50,11
He's A Bad Boy,CAROLE KING,1963-04-13,126,94,7
Heart (I Hear You Beating),WAYNE NEWTON,1963-03-23,135,82,9
Don't Mention My Name,THE SHEPHARD SISTERS,1963-02-23,122,94,12
Do It - Rat Now,BILL BLACK'S COMBO,1963-04-13,113,51,10
Arabia,THE DELCOS,1963-04-20,112,111,2
I'm Movin' On,MATT LUCAS,1963-04-13,118,56,12
I Can Take A Hint,THE MIRACLES,1963-03-30,117,107,5
Prima Donna,GLEN CAMPBELL,1963-03-23,123,103,5
The Folk Singer,TOMMY ROE,1963-04-13,119,84,6
Lonesom 7-7203,HAWKSHAW HAWKINS,1963-04-20,117,108,8
Hot Cakes First Serving,"DAVE ""BABY"" CORTEZ",1963-04-06,123,91,11
Crying In The Chapel,LITTLE RICHARD,1963-04-06,119,119,4
Hot Pastrami With Mashed Potatoes (Part 1),JOEY DEE AND THE STARLITERS,1963-04-20,120,36,8
"Mother, Please",JO ANN CAMPBELL,1963-04-06,135,88,7
You Should Have Been There,THE FLEETWOODS,1963-04-13,127,114,5
You Never Miss Your Water (Till The Well Runs Dry),"""LITTLE ESTHER"" PHILLIPS &amp; ""BIG AL"" DOWNING",1963-04-20,123,73,3
Gravy Waltz,STEVE ALLEN,1963-04-06,131,64,10
Everybody South Street,THE FOUR-EVERS,1963-04-20,125,125,1
Cry On My Shoulder,JOHNNY CRAWFORD,1963-04-20,126,126,1
If You Need Me,WILSON PICKETT,1963-04-20,127,64,8
Rain,THE JIVE FIVE featuring EUGENE PITT,1963-04-20,128,128,1
Cotton Fields (The Cotton Song),THE ARTHUR LYMAN GROUP,1963-04-20,129,129,1
Since I Met You Baby,ACE CANNON,1963-04-20,130,130,1
The Shampoo,LES McCANN,1963-04-20,131,125,3
