Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
We're Doing Fine,DEE DEE WARWICK,1965-07-17,120,96,8
Yakety Axe,CHET ATKINS,1965-06-26,135,98,7
I'll Feel A Whole Lot Better,THE BYRDS,1965-07-24,103,103,3
You're Gonna Make Me Cry,O.V. WRIGHT,1965-07-24,115,86,10
It Happened Just That Way,ROGER MILLER,1965-07-17,134,105,3
If I Didn't Love You,CHUCK JACKSON,1965-07-31,106,46,8
If I Had My Life To Live Over,LLOYD PRICE,1965-07-10,125,107,4
In The Middle Of Nowhere,DUSTY SPRINGFIELD,1965-07-10,124,108,4
I'm A Happy Man,THE JIVE FIVE,1965-07-24,101,36,11
Help,THE BEATLES,1965-07-31,110,1,14
Hallelujah,THE INVITATIONS,1965-07-10,117,111,5
My Name Is Mud,EDDIE RAMBEAU,1965-07-17,114,112,4
Alimony,TOMMY TUCKER,1965-07-17,103,103,3
The Tracker,THE SIR DOUGLAS QUINTET,1965-07-24,118,105,4
I Don't Want To Live (Without Your Love),BOBBI MARTIN,1965-07-31,115,115,5
It Ain't Me Babe,THE TURTLES,1965-07-31,116,8,12
"If You Really Want Me To, I'll Go",THE RON-DELS,1965-06-26,131,97,6
Moonglow & Theme From Picnic,ESTHER PHILLIPS,1965-07-24,125,115,3
Gee The Moon Is Shining Bright,THE DIXIE CUPS,1965-07-03,110,102,5
Only You (Can Break My Heart),BUCK OWENS,1965-07-31,120,120,1
Colours,DONOVAN,1965-07-31,121,61,9
Buster Browne,WILLIE MITCHELL,1965-06-05,122,96,9
Is It Really Over,JIM REEVES,1965-07-31,123,79,8
You've Got To Earn It,THE TEMPTATIONS,1965-07-31,124,123,2
Summer Wind,WAYNE NEWTON,1965-07-31,125,78,5
You've Never Been In Love Like This Before,UNIT FOUR PLUS TWO,1965-07-03,125,95,5
Happy Feet Time,THE MONCLAIRS,1965-07-10,118,108,5
Do The 45,THE SHARPEES,1965-07-17,117,117,4
Out In The Sun (Hey-O),THE BEACH-NUTS,1965-07-31,129,106,5
It's A Man Down There,G.L. CROCKETT,1965-07-24,111,67,8
So Much In Love With You,IAN AND THE ZODIACS,1965-07-31,131,131,1
I've Cried My Last Tear,THE O'JAYS,1965-07-31,132,94,4
Why Don't You Believe Me,VIC DAMONE,1965-07-31,133,127,2
Where Were You When I Needed You,JERRY VALE,1965-07-31,134,99,4
What Are We Going To Do,DAVY JONES,1965-07-31,135,93,6
