Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Bad Blood,TAYLOR SWIFT featuring KENDRICK LAMAR,2015-05-30,53,1,23
Geronimo,SHEPPARD,2015-01-17,96,53,20
All Day,"KANYE WEST featuring THEOPHILUS LONDON, ALLAN KINGDOM &amp; PAUL",2015-03-21,15,15,15
FourFiveSeconds,RIHANNA &amp; KANYE WEST &amp; PAUL McCARTNEY,2015-02-07,54,4,20
I'm Coming Over,CHRIS YOUNG,2015-05-30,57,57,1
Be Real,KID INK featuring DeJ LOAF,2015-05-02,96,43,20
Homegrown,ZAC BROWN BAND,2015-01-31,48,35,20
Commas,FUTURE,2015-04-18,98,55,20
Heartbeat Song,KELLY CLARKSON,2015-01-31,37,21,20
Flex (Ooh Ooh Ooh),RICH HOMIE QUAN,2015-05-09,96,26,27
Believe,MUMFORD &amp; SONS,2015-03-28,31,31,15
Little Toy Guns,CARRIE UNDERWOOD,2015-04-11,90,47,17
Raise 'Em Up,KEITH URBAN featuring ERIC CHURCH,2015-03-14,93,56,14
The Night Is Still Young,NICKI MINAJ,2015-05-23,93,31,15
This Summer's Gonna Hurt Like A MotherF****r,MAROON 5,2015-05-30,67,23,13
Wild Child,KENNY CHESNEY with GRACE POTTER,2015-04-11,98,56,14
Love Me Like You Mean It,KELSEA BALLERINI,2015-04-18,97,45,18
Love You Like That,CANAAN SMITH,2015-04-11,96,46,20
I Bet,CIARA,2015-03-21,95,43,13
I Want You To Know,ZEDD featuring SELENA GOMEZ,2015-03-14,17,17,16
The Matrimony,WALE featuring USHER,2015-04-18,87,70,19
How Many Times,"DJ KHALED featuring CHRIS BROWN, LIL WAYNE &amp; BIG SEAN",2015-05-30,74,68,15
Know Yourself,DRAKE,2015-03-07,70,53,20
I Really Like You,CARLY RAE JEPSEN,2015-03-21,48,39,20
Fun,PITBULL featuring CHRIS BROWN,2015-05-30,77,40,15
Energy,DRAKE,2015-02-28,49,26,20
Like A Wrecking Ball,ERIC CHURCH,2015-04-11,100,51,22
Say You Do,DIERKS BENTLEY,2015-01-31,96,52,18
Classic Man,JIDENNA featuring ROMAN GIANARTHUR,2015-05-23,89,22,21
Diamond Rings And Old Barstools,TIM McGRAW with CATHERINE DUNN,2015-04-11,92,55,16
King Kunta,KENDRICK LAMAR,2015-04-04,61,58,11
I Need Your Love,"SHAGGY featuring MOHOMBI, FAYDEE, COSTI",2015-05-23,87,66,8
Wet Dreamz,J. COLE,2015-05-09,91,61,18
El Perdon,NICKY JAM &amp; ENRIQUE IGLESIAS,2015-04-11,66,56,30
Nothing Without Love,NATE RUESS,2015-05-09,77,77,4
Uma Thurman,FALL OUT BOY,2015-05-16,93,22,24
Baby Be My Love Song,EASTON CORBIN,2015-04-25,99,56,16
One Hell Of An Amen,BRANTLEY GILBERT,2015-05-16,97,44,18
She Don't Love You,ERIC PASLAY,2015-03-21,94,77,12
Photograph,ED SHEERAN,2015-05-30,92,10,30
Beautiful Life,NICK FRADIANI,2015-05-30,93,93,1
A Thousand Years,SAWYER FREDERICKS,2015-05-30,94,94,1
Renegades,X AMBASSADORS,2015-05-02,99,17,35
Get Low,DILLON FRANCIS &amp; DJ SNAKE,2015-04-18,77,61,8
Tonight Looks Good On You,JASON ALDEAN,2015-05-16,96,46,17
Games,LUKE BRYAN,2015-05-16,99,92,4
I Don't Get Tired (#IDGT),KEVIN GATES featuring AUGUST ALSINA,2015-05-09,99,90,9
Crushin' It,BRAD PAISLEY,2015-05-16,98,66,15
