Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Ha Cha Cha,BRASS CONSTRUCTION,1976-12-25,90,51,12
Free / Cause You Love Me Baby,DENISE WILLIAMS,1976-11-20,106,25,23
What Can I Say,BOZ SCAGGS,1976-11-20,85,42,14
Bite Your Lip (Get Up And Dance),ELTON JOHN,1977-02-12,56,28,6
Love's So Right,THE BEE GEES,1976-09-18,70,3,23
Someone To Lay Down Beside Me / Crazy,LINDA RONSTADT,1976-12-04,78,42,11
Maybe I'm Amazed,WINGS,1977-02-12,59,10,13
So In To You,THE ATLANTA RHYTHM SECTION,1977-01-29,89,7,19
Be My Girl,THE DRAMATICS,1977-01-08,83,53,15
I've Got Love On My Mind,NATALIE COLE,1977-01-29,84,5,21
Reach,ORLEANS,1977-01-29,85,51,8
When Love Is New,ARTHUR PRYSOCK,1976-12-25,88,64,9
Daddy Cool,BONEY M,1977-01-22,87,65,5
"Disco Lucy (""I Love Lucy"" Theme)",THE WILTON PLACE STREET BAND,1977-01-08,99,24,17
Dis-Gorilla (Part 1),RICK DEES AND HIS CAST OF IDIOTS,1977-01-15,77,56,6
Feel The Beat (Everybody Disco),THE OHIO PLAYERS,1977-01-29,79,61,5
Right Time Of The Night,JENNIFER WARNES,1977-01-29,81,6,22
Shakey Ground,PHOEBE SNOW,1977-01-22,88,70,4
Gloria,ENCHANTMENT,1977-01-29,91,25,13
Do Ya,THE ELECTRIC LIGHT ORCHESTRA,1977-02-05,84,24,12
Kong,DICKIE GOODMAN,1977-02-05,83,48,6
Hey Baby,RINGO STARR,1977-01-29,90,74,3
Spring Rain,SILVETTI,1977-01-22,96,39,15
I Don't Wanna Lose Your Love / Flowers,THE EMOTIONS,1977-01-15,92,74,6
The First Cut Is The Deepest,ROD STEWART,1977-02-12,77,21,12
Somethin' 'bout 'cha,LATIMORE,1977-01-22,105,37,12
Sorry Seems To Be The Hardest World,ELTON JOHN,1976-11-13,54,6,14
I'll Always Call Your Name,THE LITTLE RIVER BAND,1977-02-05,90,62,5
Here Is Where Your Love Belongs,THE SONS OF CHAMPLIN,1977-02-05,86,80,5
Theme From King Kong (Part 1),THE LOVE UNLIMITED ORCHESTRA,1977-01-22,99,68,7
It Keeps You Runnin',THE DOOBIE BROTHERS,1976-11-13,87,37,14
Look Into Your Heart,ARETHA FRANKLIN,1977-02-05,88,82,4
Dedication,THE BAY CITY ROLLERS,1977-02-12,85,60,7
At Midnight (My Love Will Lift You Up),RUFUS featuring CHAKA KHAN,1977-02-12,86,30,12
Sorry / That's The Trouble,GRACE JONES,1977-01-22,98,71,7
Spring Affair / Winter Melody,DONNA SUMMER,1976-12-18,80,43,14
Too Hot To Stop (Part 1),THE BAR KAYS,1977-02-12,89,74,4
Reaching For The World,HAROLD MELVIN AND THE BLUE NOTES,1977-02-12,90,74,4
Love To The World,L.T.D.,1977-01-29,100,91,3
"Darlin' Darlin' Baby (Sweet, Tender, Love)",THE O'JAYS,1977-01-22,80,72,4
You Know Like I Know,THE OZARK MOUNTAIN DAREDEVILS,1977-01-15,108,74,13
Hail Hail Rock And Roll,THE STARLAND VOCAL BAND,1977-01-08,87,71,6
Dreamin' / Worn Out Broken Heart,LOLEATTA HOLLOWAY,1977-02-05,95,72,9
Southern Nights,GLEN CAMPBELL,1977-02-12,96,1,21
Ashes And Sand,JOHNNY RIVERS,1977-02-05,99,96,4
Bless The Beasts And The Children,BARRY DeVORZON &amp; PERRY BOTKIN JR.,1977-01-22,83,82,5
My Pearl,AUTOMATIC MAN,1977-02-12,99,97,2
Spend Some Time,ELVIN BISHOP featuring MICKEY THOMAS,1976-12-11,108,93,10
Be My Girl,MICHAEL HENDERSON,1976-12-25,105,101,10
Betcha By Golly Wow,NORMAN CONNORS featuring PHYLLIS HYMAN,1977-01-15,105,102,8
It Ain't Easy Comin' Down,CHARLENE DUNCAN,1977-02-05,110,97,8
Spy For Brotherhood,THE MIRACLES,1977-02-05,105,104,3
The Shuffle,VAN McCOY,1977-01-22,106,105,4
"Theme From ""Rocky"" (Gonna Fly Now)",RHYTHM HERITAGE,1977-02-05,106,94,6
Midnight Love Affair,CAROL DOUGLAS,1977-02-05,104,102,4
Time Is Movin',THE BLACKBYRDS,1977-02-12,108,95,7
Free And Single,THE BROTHERS JOHNSON,1977-01-29,108,103,3
Ritzy Mambo,THE SALSOUL ORCHESTRA,1977-02-05,108,99,4
