Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Let It Rain,ERIC CLAPTON,1972-09-23,80,48,13
In Heaven There Is No Beer,CLEAN LIVING,1972-11-04,77,49,12
No,BULLDOG,1972-10-14,91,44,15
Work To Do,THE ISLEY BROTHERS,1972-10-28,83,51,8
One Night Affair,JERRY BUTLER,1972-11-04,84,52,7
Separate Ways / Always On My Mind,ELVIS PRESLEY,1972-12-02,71,20,12
Smoke Gets In Your Eyes,BLUE HAZE,1972-11-11,98,27,14
"You Turn Me On, I'm A Radio",JONI MITCHELL,1972-11-11,99,25,16
I Found My Dad / Trouble In My Home,JOE SIMON,1972-11-04,82,50,11
992 Arguments,THE O'JAYS,1972-11-11,81,57,8
Dancing In The Moonlight,KING HARVEST,1972-10-28,90,13,22
"Oh, Babe, What Would You Say",HURRICANE SMITH,1972-12-02,74,3,15
You're So Vain,CARLY SIMON,1972-12-02,99,1,17
Rocky Mountain High,JOHN DENVER,1972-11-25,81,9,19
Why Can't We Live Together,TIMMY THOMAS,1972-11-25,94,3,15
Wedding Song (There Is Love),PETULA CLARK,1972-10-07,89,61,10
Special Someone,THE HEYWOODS,1972-10-28,91,64,8
Day And Night,THE WACKERS,1972-11-18,85,65,5
Down To The Nightclub,THE TOWER OF POWER,1972-10-21,94,66,8
Good Time Sally,RARE EARTH,1972-11-04,85,67,8
Everybody Love's A Love Song,MAC DAVIS,1972-11-25,83,63,7
We Need Order,THE CHI-LITES,1972-12-02,76,61,6
What Would The Children Think,RICK SPRINGFIELD,1972-11-25,89,70,4
The World Is A Ghetto,WAR,1972-11-18,93,7,16
Woman To Woman / Midnight Rider,JOE COCKER &amp; THE CHRIS STAINTON BAND,1972-12-02,95,56,9
Crocodile Rock,ELTON JOHN,1972-12-09,73,1,17
Do It Again,STEELY DAN,1972-11-18,98,6,17
The Jean Genie,DAVID BOWIE,1972-11-25,90,71,5
Jambalaya (On The Bayou),THE BLUE RIDGE RANGERS,1972-12-02,78,16,16
Reelin' & Rockin',CHUCK BERRY,1972-12-02,90,27,13
You're A Lady,PETER SKELLERN,1972-11-25,96,50,8
I'll Be Your Shelter (In Time Of Storm),LUTHER INGRAM,1972-12-02,84,40,11
Love Jones,BRIGHTER SIDE OF DARKNESS,1972-12-09,80,16,13
Let Us Love,BILL WITHERS,1972-12-09,81,47,6
The Relay,THE WHO,1972-12-09,82,39,8
"Lovin' You, Lovin' Me",CANDI STATON,1972-11-04,90,83,6
You're A Lady,DAWN featuring TONY ORLANDO,1972-11-25,98,70,8
I Just Want To Make Love To You,FOGHAT,1972-11-25,91,83,5
Me And My Baby Got A Good Thing Going,LYN COLLINS,1972-12-02,94,86,4
Mama Weer All Crazee Now,SLADE,1972-11-18,96,76,10
One Way Out,THE ALLMAN BROTHERS BAND,1972-12-02,92,86,4
Annabelle,DANIEL BOONE,1972-11-11,90,86,5
I Received A Letter,DELBERT &amp; GLEN,1972-12-02,93,90,3
You Can Do Magic,LIMMIE &amp; FAMILY COOKIN',1972-11-18,100,84,10
One Last Time,GLEN CAMPBELL,1972-12-09,92,78,7
Harry Hippie / Sweet Caroline (Good Times Never Seemed So Go,BOBBY WOMACK AND PEACE,1972-12-09,93,31,12
Daddy's Home,JERMAINE JACKSON,1972-12-09,94,9,18
I'm Sorry,JOEY HEATHERTON,1972-11-25,100,87,9
Silly Wasn't I,VALERIE SIMPSON,1972-12-09,96,63,9
Knock Knock Who's There,MARY HOPKIN,1972-12-09,97,92,4
Didn't We,BARBRA STREISAND,1972-12-09,98,82,8
The Cover Of Rolling Stone,DR. HOOK AND THE MEDICINE SHOW,1972-12-02,100,6,20
I Miss You Baby,MILLIE JACKSON,1972-12-09,100,100,1
