Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Midnight Sky,ISLEY BROTHERS,1975-01-04,83,73,5
I Am Love,JACKSON FIVE,1975-01-18,87,15,14
Rhyme Tyme People,KOOL AND THE GANG,1975-01-04,88,63,8
Shame Shame Shame,SHIRLEY &amp; CO.,1975-01-11,98,12,16
Costafine Town,SPLINTER,1974-12-07,110,77,9
Star On A TV Show,STYLISTICS,1975-01-18,89,47,7
When Will I See You Again,THREE DEGREES,1974-09-21,106,2,19
Hot Dawgit,"RAMSEY LEWIS &amp; EARTH, WIND AND FIRE",1975-01-18,90,50,6
Never Let Her Go,DAVID GATES,1975-01-18,94,29,10
My Boy,ELVIS PRESLEY,1975-01-25,82,20,11
Future Shock,HELLO PEOPLE,1975-01-04,106,71,9
I Can Help,BILLY SWAN,1974-09-28,90,1,18
Express,B.T. EXPRESS,1975-01-25,85,4,15
Thanks For The Smiles,CHARLIE ROSS,1975-01-18,97,61,5
Let Me Start Tonite,LAMONT DOZIER,1974-11-30,109,87,10
It's All Right,JIM CAPALDI,1975-01-18,100,55,7
If Loving You Is Wrong I Don't Want To Be Right,MILLIE JACKSON,1975-01-25,89,42,7
I Get Lifted / I Can't Leave You Alone,GEORGE McCRAE,1975-01-25,90,37,9
One Tear,EDDIE KENDRICKS,1974-11-30,105,71,9
Wishing You Were Here,CHICAGO,1974-10-19,56,11,15
I Won't Last A Day Without You,AL WILSON,1975-01-11,99,70,7
We May Never Love Like This Again,MAUREEN McGOVERN,1975-01-18,108,83,5
Devil In The Bottle,T.G. SHEPARD,1975-01-04,110,54,11
Gee Baby,PETER SHELLEY,1974-12-21,94,81,6
Chico And The Man,JOSE FELICIANO,1975-01-25,97,96,2
Crazy Talk,CHILLIWACK,1974-12-21,103,98,7
Isn't It Lonely Together,STARK &amp; McBRIEN,1975-01-25,99,85,6
I'll Still Love You,JIM WEATHERLEY,1975-01-25,100,87,5
Do Your Thing,JAMES &amp; BOBBY PURIFY,1975-01-04,103,101,4
I Fought The Law,SAM NEELY,1975-01-25,102,54,8
Grab It,THE OLYMPIC RUNNERS,1975-01-11,108,103,3
Love Is What You Make It,NEW YORK CITY,1975-01-11,110,104,3
The South's Gonna Do It,THE CHARLIE DANIELS BAND,1975-01-25,105,105,1
Wolfman Jack,TODD RUNDGREN featuring WOLFMAN JACK,1975-01-18,106,105,4
Only One Woman,NIGEL OLSSON,1975-01-25,107,91,10
Coochie Coochie Coo,THE HUDSON BROTHERS,1975-01-25,108,108,5
Chevy Van,SAMMY JOHNS,1975-01-25,109,5,18
Raised On Rock,JOHNNY WINTER,1975-01-25,110,110,1
