Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Candy,IGGY POP,1990-11-24,90,28,15
Because I Love You,STEVIE B,1990-10-06,80,1,23
Funk Boutique,COVER GIRLS,1991-02-09,98,55,11
Secret,HEART,1991-02-02,89,64,8
Justify My Love,MADONNA,1990-11-17,46,1,16
Love Takes Time,MARIAH CAREY,1990-09-15,73,1,26
The Shoop Shoop Song (It's In His Kiss),CHER,1990-11-24,84,33,16
No Matter What,GEORGE LAMONT,1990-12-01,86,49,16
The Way You Do The Things You Do,UB40,1990-09-15,100,6,25
When Will I See You Smile Again,BELL BIV DEVOE,1991-01-19,92,63,8
Unchained Melody 1990,RIGHTEOUS BROTHERS,1990-10-06,45,19,25
Baby Baby,AMY GRANT,1991-02-23,75,1,21
Shelter Me,CINDERELLA,1990-12-08,89,36,13
Remember My Name,HOUSE OF LORDS,1991-01-05,91,72,9
For You,OUTFIELD,1990-11-03,68,21,18
Give It Up,ZZ TOP,1991-02-09,90,79,5
Another Sleepless Night,SHAWN CHRISTOPHER,1991-02-16,93,67,7
Let's Chill,GUY,1991-02-23,81,41,15
Who Said I Would,PHIL COLLINS,1991-02-02,83,73,5
Call It Poison,ESCAPE CLUB,1991-02-23,83,44,10
Temple Of Love,HARRIET,1991-02-16,96,39,11
Stone Cold Gentleman,RALPH TRESVANT,1991-02-23,85,34,11
Wiggle It,TWO IN A ROOM,1990-10-06,95,15,22
New York Minute,DON HENLEY,1990-11-10,82,48,16
Impulsive,WILSON PHILLIPS,1990-10-13,62,4,20
All True Man,ALEXANDER O'NEAL,1991-02-23,89,43,11
I Like The Way,HI-FIVE,1991-02-23,90,1,23
Who's It Gonna Be,JELLYBEAN,1991-02-09,91,90,5
I'm Your Baby Tonight,WHITNEY HOUSTON,1990-10-20,42,1,19
How Can You Expect To Be Taken Seriously,PET SHOP BOYS,1991-02-16,99,93,3
I Love You,VANILLA ICE,1991-02-23,94,52,7
Something To Believe In,POISON,1990-10-06,70,4,21
Melt In Your Mouth,CANDYMAN,1990-12-15,95,69,11
Still Got The Blues,GARY MOORE,1991-02-16,97,97,3
House Full Of Reasons,JUDE COLE,1990-12-01,82,69,15
Jealousy,ADVENTURES OF STEVIE V,1991-01-19,96,94,6
Tom's Diner,DNA feat SUZANNE VEGA,1990-10-06,87,5,21
