Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Heart,KENNY CHANDLER,1963-03-23,125,64,9
Nancy's Minuet,THE EVERLY BROTHERS,1963-03-30,107,107,2
Prima Donna,GLEN CAMPBELL,1963-03-23,123,103,5
These Arms Of Mine,OTIS REDDING,1963-03-30,109,109,1
Don't Mention My Name,THE SHEPHARD SISTERS,1963-02-23,122,94,12
Call Me Irresponsible,FRANK SINATRA,1963-03-23,107,78,10
Walking After Midnight,PATSY CLINE,1963-03-30,112,108,3
He's A Bad Boy,CAROLE KING,1963-03-30,113,113,1
Skip To M'limbo,THE VENTURES,1963-03-30,114,114,1
Don't Be Cruel,BARBARA LYNN,1963-02-23,96,93,6
(So It Was...So It Is) So It Always Will Be,THE EVERLY BROTHERS,1963-03-30,116,116,1
I Can Take A Hint,THE MIRACLES,1963-03-30,117,107,5
Ann-Marie,THE BELMONTS,1963-03-16,126,86,8
Heart (I Hear You Beating),WAYNE NEWTON,1963-03-23,135,82,9
Is This Me,JIM REEVES,1963-02-02,126,103,9
Please Don't,KITTY KALLEN,1963-03-30,121,121,2
She'll Never Never Love You (Like I Do),TERESA BREWER,1963-03-16,128,122,3
I Love You Because,AL MARTINO,1963-03-23,129,3,18
"Ronnie, Call Me When You Get A Chance",SHELLEY FABARES,1963-03-30,124,120,3
The Bounce,THE OLYMPICS,1963-03-30,125,40,14
Paradise,APRIL STEVENS AND NINO TEMPO,1963-03-30,126,126,1
Seagram / Seagreen,THE VICEROYS,1963-03-30,127,127,3
Face In The Crowd,DEAN MARTIN,1963-03-30,128,128,1
Half A Man,WILLIE NELSON,1963-03-30,129,129,1
Teardrop By Teardrop,GENE PITNEY,1963-03-30,130,130,1
The Rosy Dance,JOHNNY THUNDER,1963-03-30,131,122,3
She's New To You,MOLLY BEE,1963-03-30,132,130,2
If You Want It (I've Got It),"""LITTLE ESTHER"" PHILLIPS &amp; ""BIG AL"" DOWNING",1963-03-30,133,129,2
I Got Burned,RAL DONNER,1963-03-30,134,124,2
What's Wrong Bill,SUE THOMPSON,1963-03-30,135,135,1
