Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Squeeze Box,THE WHO,1975-11-29,89,16,16
Woman Tonight,AMERICA,1975-11-29,87,44,9
Paloma Blanca,GEORGE BAKER SELECTION,1975-11-15,108,26,17
This Old Man,PURPLE REIGN,1975-11-22,99,48,8
Low Rider,WAR,1975-09-20,78,7,15
50 Ways To Leave Your Lover,PAUL SIMON,1975-12-20,74,1,17
Secret Love,FREDDY FENDER,1975-10-18,82,20,11
Down To The Line,BACHMAN-TURNER OVERDRIVE,1975-12-06,83,43,7
Golden Years,DAVID BOWIE,1975-12-13,82,10,21
Play On Love,JEFFERSON STARSHIP,1975-12-13,75,49,6
Free Ride,TAVARES,1975-12-06,87,52,6
Feelings,MORRIS ALBERT,1975-06-21,98,6,32
Slow Ride,FOGHAT,1975-12-13,77,20,17
The Blind Man In The Bleachers,KENNY STARR,1975-11-29,107,58,6
Who Loves You,FOUR SEASONS,1975-08-23,88,3,20
Theme From 'S.W.A.T.',RHYTHM HERITAGE,1975-11-15,90,1,24
Going Down Slowly,POINTER SISTERS,1975-11-22,87,61,7
Take It To The Limit,EAGLES,1975-12-20,80,4,23
Christmas For Cowboys,JOHN DENVER,1975-12-13,84,58,4
Inseperable,NATALIE COLE,1975-12-13,86,32,17
All By Myself,ERIC CARMEN,1975-12-20,85,2,19
Deep Purple,DONNY &amp; MARIE OSMOND,1975-12-13,89,14,23
Easy As Pie,BILLY 'CRASH' CRADDOCK,1975-12-13,88,54,8
Happy,EDDIE KENDRICKS,1975-10-11,97,66,13
Somewhere In The Night,BATDORF &amp; RODNEY,1975-12-13,80,69,3
Let The Music Play,BARRY WHITE,1975-12-27,70,32,9
Tracks Of My Tears,LINDA RONSTADT,1975-12-20,83,25,13
Blue Eyes Crying In The Rain,WILLIE NELSON,1975-08-30,86,21,18
Fanny (Be Tender With My Love),BEE GEES,1975-12-27,73,12,16
The Homecoming,HAPGOOD HARDY,1975-12-20,86,41,13
How High The Moon,GLORIA GAYNOR,1975-11-29,93,75,5
Soul Train '75,SOUL TRAIN GANG,1975-11-22,107,75,7
Love Or Leave,SPINNERS,1975-12-27,77,36,8
Almost Saturday Night,JOHN FOGERTY,1975-12-06,108,78,4
For A Dancer,PRELUDE,1975-11-22,108,63,9
Yesterday's Hero,JOHN PAUL YOUNG,1975-11-29,110,42,11
Breakaway,ART GARFUNKEL,1975-12-27,81,39,11
Sweet Love,COMMODORES,1975-12-27,82,5,23
Art For Art's Sake,10CC,1975-11-29,97,83,6
I Want To Dance With You,RITCHIE FAMILY,1975-12-06,90,84,4
December 1963,FOUR SEASONS,1975-12-27,85,1,27
I Cheat The Hangman,DOOBIE BROTHERS,1975-12-27,86,60,4
The White Knight,CLEDDUS MAGGARD &amp; THE CITIZEN'S BAND,1975-12-27,87,19,15
Don't Cry Joni,CONWAY TWITTY,1975-12-20,100,63,7
Love Is The Drug,ROXY MUSIC,1975-12-27,89,30,14
Hollywood Hot,ELEVENTH HOUR,1975-12-06,104,90,5
The Zip,MFSB,1975-11-29,96,91,6
Funky Weekend,STYLISTICS,1975-12-06,96,76,9
Every Beat Of My Heart,CROWN HEIGHTS AFFAIR,1975-12-06,100,83,8
Amazing Grace,AMAZING RHYTHM ACES,1975-12-20,98,72,8
Make Love To Your Mind,BILL WITHERS,1975-12-20,96,76,8
Blue Guitar,JUSTIN HAYWARD &amp; JOHN LODGE,1975-12-13,99,94,5
Venus And Mars Rock Show,PAUL McCARTNEY &amp; WINGS,1975-11-01,82,12,9
Eighteen With A Bullet,PETE WINGFIELD,1975-08-09,110,15,21
I Believe In Father Christmas,GREG LAKE,1975-12-13,108,95,4
Breakfast For Two,COUNTRY JOE McDONALD,1975-11-29,99,92,7
Valentine Love,NORMAN CONNORS with MICHAEL HENDERSON &amp; JEAN CAIN,1975-12-06,103,97,7
This Is What You Mean To Me,ENGELBERT HUMPERDINCK,1975-12-06,110,102,9
Daydreamer,C.C. AND COMPANY,1975-12-13,110,91,11
We're On The Right Track,THE SOUTH SHORE COMMISSION,1975-11-08,106,94,13
We Gotta Get Our Thing Together,THE DELLS,1975-12-20,106,104,3
Tonight's The Night,S.S.O.,1975-12-06,107,99,9
Bad Luck,THE ATLANTA DISCO BAND,1975-12-27,107,94,6
The Little Drummer Boy,MOONLION,1975-12-27,108,95,3
Can't Take My Eyes Off You,GERRI GRANGER,1975-12-20,108,108,2
Beyond The Milky Way,IRON BUTTERFLY,1975-12-27,110,110,1
