Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Ride The Wind,POISON,1991-02-02,93,38,12
Save Some Love,KEEDY,1991-03-16,91,15,15
All True Man,ALEXANDER O'NEAL,1991-02-23,89,43,11
Silent Lucidity,QUEENSRYCHE,1991-03-23,67,9,17
The First Time,SURFACE,1990-11-03,82,1,25
Call It Rock'n'Roll,GREAT WHITE,1991-03-09,79,53,8
If You Needed Somebody,BAD COMPANY,1990-11-10,88,16,24
I Love You,VANILLA ICE,1991-02-23,94,52,7
Highwire,ROLLING STONES,1991-03-09,94,57,7
It's A Shame,MONIE LOVE,1991-03-16,81,26,16
Don't Treat Me Bad,FIREHOUSE,1991-03-09,86,19,23
More Than Words,EXTREME,1991-03-23,81,1,24
She Talks To Angels,BLACK CROWES,1991-03-16,92,30,16
That's Why,THE PARTY,1991-03-02,96,55,12
I'll Give All My Love To You,KEITH SWEAT,1990-12-01,54,7,20
Deeper Shade Of Soul,URBAN DANCE SQUAD,1990-12-15,93,21,18
Funk Boutique,COVER GIRLS,1991-02-09,98,55,11
Baby's Coming Back,JELLYFISH,1991-03-09,98,62,8
I Saw Red,WARRANT,1990-12-01,85,10,19
High Enough,DAMN YANKEES,1990-09-22,89,3,29
Deep Deep Trouble,SIMPSONS,1991-03-16,89,69,6
How Much Is Enough,FIXX,1991-03-30,70,35,11
My Heart Is Failing Me,RIFF,1991-03-23,83,25,14
Heartbreak Station,CINDERELLA,1991-03-16,99,44,11
Another Like My Lover,JASMINE GUY,1991-03-23,82,66,10
Chasin' The Wind,CHICAGO,1991-01-26,82,39,11
I'll Never Let You Go,STEELHEART,1991-03-16,77,23,27
Do You Want Me,SALT-N-PEPA,1991-03-23,91,21,26
Step On,HAPPY MONDAYS,1991-03-16,95,57,10
Here I Am (Come And Take Me),UB40,1991-03-23,97,7,25
Love Will Never Do,JANET JACKSON,1990-11-17,89,1,22
One In A Million,TRIXTER,1991-03-16,97,75,8
Disappear,INXS,1990-11-24,89,8,20
Love Makes Things Happen,PEBBLES,1990-12-01,91,13,19
Crazy,DAISY DEE,1991-03-30,83,73,11
Wrap My Body Tight,JOHNNY GILL,1991-03-23,88,84,4
What Comes Naturally,SHEENA EASTON,1991-03-30,85,19,15
Love Me Forever Or Love Me Not,TRILOGY,1991-03-30,86,82,7
Walking In Memphis,MARC COHN,1991-03-30,87,13,23
Mother's Pride,GEORGE MICHAEL,1991-02-02,87,46,9
In Your Arms,LITTLE CAESAR,1991-03-02,89,79,5
After The Rain,NELSON,1990-11-03,75,6,22
Made Up My Mind,SAFIRE,1991-03-02,98,82,6
Here Comes The Hammer,MC HAMMER,1991-01-05,85,54,14
Sure Lookin',DONNY OSMOND,1991-01-19,100,54,12
Going Through The Motions,AFTERSHOCK,1991-03-30,94,52,16
Another Sleepless Night,SHAWN CHRISTOPHER,1991-02-16,93,67,7
It Never Rains (In Southern California),TONY! TONI! TONE!,1990-12-22,66,34,15
Oooh This I Need,ELISA FIORILLO,1991-03-09,97,90,4
From A Distance,BETTE MIDLER,1990-10-06,75,2,26
Give Peace A Chance,PEACE CHOIR,1991-03-09,54,54,4
Play That Funky Music,VANILLA ICE,1990-12-08,66,4,17
