Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Dark Horse,GEORGE HARRISON,1974-11-23,69,15,10
La La Peace Song,AL WILSON,1974-10-05,94,30,10
Without Love,ARETHA FRANKLIN,1974-11-16,77,45,8
Please Mr. Postman,CARPENTERS,1974-11-23,77,1,17
Dancin' Fool,GUESS WHO,1974-11-23,81,28,11
Black Lassie,CHEECH &amp; CHONG,1974-11-09,89,55,6
Love Don't Love Nobody,SPINNERS,1974-09-21,84,15,13
Someday,DAVE LOGGINS,1974-11-16,71,57,5
Sugar Pie Guy,THE JONESES,1974-09-28,107,47,17
Funky President,JAMES BROWN,1974-11-09,94,44,10
Nobody,DOOBIE BROTHERS,1974-10-26,109,58,7
Carefree Highway,GORDON LIGHTFOOT,1974-08-31,88,10,14
You Haven't Done Nothin',STEVIE WONDER,1974-08-03,93,1,19
Play Something Sweet,THREE DOG NIGHT,1974-09-28,89,33,12
You Can Have Her,SAM NEELY,1974-09-07,110,34,13
I'll Be Your Everything,PERCY SLEDGE,1974-11-02,110,62,8
She's Gone,TAVARES,1974-09-21,102,50,18
Mississippi Cotton Picking Delta Town,CHARLEY PRIDE,1974-11-16,75,70,4
The Black Eyed Boys,PAPER LACE,1974-10-12,88,41,9
The Bitch Is Back,ELTON JOHN,1974-09-07,63,4,14
Ask Me,ECSTACY PASSION &amp; PAIN,1974-10-19,94,52,8
Sexy Ida,IKE &amp; TINA TURNER,1974-10-26,107,65,9
California My Way,MAIN INGREDIENT,1974-11-16,82,75,3
Free Bird,LYNYRD SKYNYRD,1974-11-23,87,19,12
Shoe Shoe Shine,DYNAMIC SUPERIORS,1974-10-12,107,68,10
Get Dancin',DISCO TEX &amp; THE SEX -O-LETTES,1974-11-23,90,10,15
Doctor's Orders,CAROL DOUGLAS,1974-11-30,79,11,16
Ruby Baby,"BILLY ""CRASH"" CRADDOCK",1974-11-23,92,33,9
The Entertainer,BILLY JOEL,1974-11-30,81,34,10
Sunshine Roses,GENE COTTON,1974-11-16,92,79,5
Best Of My Love,EAGLES,1974-11-30,83,1,19
I Feel Sanctified,COMMODORES,1974-11-16,84,75,8
From His Woman To You,BARBARA MASON,1974-11-30,85,28,10
Dreams Are Ten A Penny,FIRST CHOICE,1974-11-23,91,83,4
I Belong To You,LOVE UNLIMITED,1974-11-23,107,27,16
I Wouldn't Treat A Dog (The Way You Treated Me),"BOBBY ""BLUE"" BLAND",1974-11-23,95,88,7
Philadelphia,B.B. KING,1974-11-30,89,64,7
My Eyes Adored You,FRANKIE VALLI,1974-11-16,103,1,24
Give Me A Reason To Be Gone,MAUREEN McGOVERN,1974-10-19,96,71,7
Evil Boll Weevil,GRAND CANYON,1974-10-26,108,72,6
Early Morning Love,SAMMY JOHNS,1974-10-05,101,68,9
Let This Be A Lesson To You,INDEPENDENTS,1974-11-16,94,88,4
Overnight Sensation,RASPBERRIES,1974-09-14,88,18,12
Do It Baby,MIRACLES,1974-08-24,75,13,15
Where Are All My Friends,HAROLD MELVIN AND THE BLUE NOTES,1974-11-02,106,80,7
Ride The Tiger,JEFFERSON STARSHIP,1974-11-16,91,84,5
U.S.Of A.,DONNA FARGO,1974-10-26,106,86,6
Then Came You,DIONNE WARWICK &amp; THE SPINNERS,1974-07-27,51,1,19
Lady Lay,WAYNE NEWTON,1974-11-16,102,101,3
"Don't Call Us, We Call You",SUGARLOAF / JERRY CORBETTA,1974-11-30,102,9,22
Words (Are Impossible),MARGE JOSEPH,1974-11-09,109,91,10
Mine For Me,ROD STEWART,1974-11-23,104,91,5
One Tear,EDDIE KENDRICKS,1974-11-30,105,71,9
The Credit Card Song,DICK FELLER,1974-11-23,105,105,2
Rock'n'Roll (I Gave You the Best Years of My Life),TERRY JACKS,1974-11-23,102,97,3
Charade,THE BEE GEES,1974-11-16,107,103,5
Let Me Start Tonight,LAMONT DOZIER,1974-11-30,109,87,10
Lil' Red Ridin' Hood,THE UNDISPUTED TRUTH,1974-11-23,106,106,2
