Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Lo mucho que te quiero (The More I Love You),RENE AND RENE,1968-11-16,114,14,13
Son-Of-A Preacher Man,DUSTY SPRINGFIELD,1968-11-23,118,10,13
Right Relations,JOHNNY RIVERS,1968-11-09,116,61,5
The Yard Went On Forever,RICHARD HARRIS,1968-11-02,97,64,6
Soulful Strut,YOUNG-HOLT UNLIMITED,1968-11-30,65,3,13
I Walk Alone,MARTY ROBBINS,1968-10-19,105,65,9
California Earthquake,MAMA CASS,1968-10-26,116,67,6
Sunday Sun,NEIL DIAMOND,1968-10-05,100,68,9
Rockin' In The Same Old Boat,BOBBY BLAND,1968-11-16,77,58,10
Crown Of Creation,JEFFERSON AIRPLANE,1968-11-02,91,64,6
Stand By Your Man,TAMMY WYNETTE,1968-11-02,118,19,17
I Put A Spell On You,CREEDENCE CLEARWATER REVIVAL,1968-11-09,96,58,9
Crosstown Traffic,THE JIMI HENDRIX EXPERIENCE,1968-11-30,73,52,8
Mornin' Glory,BOBBY GENTRY &amp; GLEN CAMPBELL,1968-10-26,95,74,6
A Man And A Half,WILSON PICKETT,1968-11-16,78,42,6
American Boys,PETULA CLARK,1968-11-16,118,59,9
My Song,ARETHA FRANKLIN,1968-11-30,77,31,7
Don't Cry My Love,THE IMPRESSIONS,1968-11-23,99,71,4
Let's Make A Promise,PEACHES AND HERB,1968-11-02,112,75,5
With A Little Help From My Friends,JOE COCKER,1968-11-09,126,68,7
Love Machine,THE O'KAYSIONS,1968-11-16,112,76,7
Chitty Chitty Bang Bang,PAUL MAURIET AND HIS ORCHESTRA,1968-11-23,82,76,8
The Ol' Race Track,THE MILLS BROTHERS,1968-11-02,119,83,5
Coo Coo,BIG BROTHER AND THE HOLDING COMPANY,1968-11-02,126,84,6
Sweet Darlin',MARTHA REEVES AND THE VANDELLAS,1968-11-02,86,80,5
"Come On, React",THE FIREBALLS,1968-11-02,100,63,8
Just Ain't Love,BARBARA ACKLIN,1968-11-16,89,67,9
Do You Wanna Dance,THE MAMAS AND THE PAPAS,1968-11-23,88,76,5
Keep On Dancing,ALVIN CASH,1968-11-23,90,66,5
Baby Let's Wait,THE ROYAL GUARDSMEN,1968-11-09,111,35,14
Good Time Girl,NANCY SINATRA,1968-11-23,110,65,6
Don't Make The Good Girls Go Bad,DELLA HUMPHREY,1968-11-23,107,79,5
Everyday People,SLY AND THE FAMILY STONE,1968-11-23,105,1,20
I've Got Love For My Baby,THE YOUNG HEARTS,1968-11-16,95,94,3
Living In The U.S.A.,THE STEVE MILLER BAND,1968-10-19,126,94,7
Born To Be With You,SONNY JAMES,1968-11-09,109,81,6
White Houses,ERIC BURDON AND THE ANIMALS,1968-11-23,98,67,8
This Is My Country,THE IMPRESSIONS,1968-11-30,98,25,10
Bella Linda,THE GRASS ROOTS,1968-11-30,99,28,9
If I Can Dream,ELVIS PRESLEY,1968-11-23,113,12,14
Main Street,GARY LEWIS AND THE PLAYBOYS,1968-11-02,114,101,5
They Don't Make Love Like They Used To,EDDY ARNOLD,1968-11-23,102,99,5
Sock It To 'Em Judge,PIGMEAT MARKHAM,1968-11-16,116,103,3
Malinda,BOBBY TAYLOR AND THE VANCOUVERS,1968-11-09,105,48,11
Yesterday's Rain,SPANKY AND OUR GANG,1968-11-16,120,94,6
A Ray Of Hope,THE RASCALS,1968-11-30,106,24,9
Today,JIMMIE RODGERS,1968-10-26,124,104,7
The Worm,JIMMY McGRIFF,1968-11-23,124,97,5
Going Up The Country,CANNED HEAT,1968-11-30,109,11,12
Stand By Me,QUICKSILVER MESSANGER SERVICE,1968-11-23,112,110,2
The Continuing Story Of Harper Valley P.T.A.,DEE MULLINS,1968-11-23,111,111,2
Edge Of Reality,ELVIS PRESLEY,1968-11-30,112,112,1
Goodnight My Love,THE DUPREES,1968-11-16,115,113,3
Don't Be Afraid (Do As I Say),FRANKIE KARL AND THE DREAMS,1968-11-23,120,93,5
Reach Out,MERILEE RUSH,1968-11-23,116,79,7
Califonia Dreamin',BOBBY WOMACK,1968-11-30,116,43,10
Where Did You Come From,THE BUCKINGHAMS,1968-11-16,124,117,3
The Girl Most Likely,JEANNIE C. RILEY,1968-11-30,118,55,7
Looking Back,JOE SIMON,1968-11-30,119,70,9
Nightmare,THE CRAZY WORLD OF ARTHUR BROWN,1968-11-30,120,107,4
He's Bad Bad Bad,BETTY WRIGHT,1968-11-09,127,103,5
Honey Do,THE STRANGELOVES,1968-11-23,122,122,2
The Split,LOU RAWLS,1968-11-23,123,123,2
Vance,ROGER MILLER,1968-11-30,124,80,7
Stay Close To Me,THE FIVE STAIRSTEPS AND CUBIE,1968-11-30,125,91,5
King Croebus,WORLD OF OZ,1968-11-30,126,126,1
Please Send Me Someone To Love,B.B. KING,1968-11-30,127,102,2
What The World Needs Now Is Love,THE SWEET INSPIRATIONS,1968-11-30,128,128,1
The Thought Of Loving You,CRYSTAL MANSION,1968-11-30,129,84,9
