Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
(Hot Shit) Country Grammar,NELLY,2000-04-29,100,7,34
Give Me You,MARY J. BLIGE,2000-04-15,97,68,8
With Arms Open Wide,CREED,2000-05-13,84,1,47
I'll Be,REBA McENTIRE,2000-05-13,89,51,20
Dance Tonight,LUCY PEARL,2000-05-20,80,36,19
It's Hard,PUNISHER &amp; DONNELL JONES,2000-04-22,96,75,15
Flowers On The Wall,ERIC HEATHERLEY,2000-04-29,95,50,20
I Like It,SAMMIE,2000-01-29,85,24,20
I Disappear,METALLICA,2000-05-13,86,76,20
Me Neither,BRAD PAISLEY,2000-05-13,87,85,4
Mirror Mirror,M2M,2000-04-01,87,62,18
This Time Around,HANSON,2000-04-22,22,20,7
Desert Rose,STING &amp; CHEB MAMI,2000-05-13,98,17,26
Whistle While You Twurk,YING YANG TWINS,2000-03-18,95,74,14
That's What I'm Looking For,DA BRAT,2000-02-26,93,56,18
Love Sets You Free,KELLY PRICE &amp; FRIENDS,2000-05-13,92,91,4
The Bad Touch,BLOODHOUND GANG,2000-03-18,70,52,12
I Belong To You,LENNY KRAVITZ,2000-03-25,78,71,9
Lessons Learned,TRACY LAWRENCE,2000-01-29,80,40,20
Monica,BEFORE DARK,2000-05-20,95,95,1
No Mercy,TY HERNDON,2000-04-22,98,77,13
From The Bottom Of My Broken Heart,BRITNEY SPEARS,2000-01-29,76,14,20
Falls Apart,SUGAR RAY,2000-01-15,70,29,20
Shut Up,"TRICK DADDY featuring DUECE POPPITO, TRINA &amp; CO",2000-05-20,99,83,11
Another Dumb Blonde,HOKU,2000-02-19,69,27,14
