Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Donald Trump,MAC MILLER,2011-06-11,80,79,3
"I Love New York / New York, New York",GLEE CAST,2011-06-11,81,81,1
Country Song,SEETHER,2011-04-09,88,72,17
Somewhere Else,TOBY KEITH,2011-05-21,94,80,6
Did It On'em,NICKI MINAJ,2011-03-19,92,49,15
Far Away,MARSHA AMBROSIUS,2011-04-02,92,74,15
Crazy Girl,ELI YOUNG BAND,2011-03-26,59,46,22
The Cave,MUMFORD &amp; SONS,2011-02-19,99,27,20
I Smile,KIRK FRANKLIN,2011-05-21,98,85,8
Ballin',YOUNG JEEZY featuring LIL WAYNE,2011-06-04,57,57,2
Live A Little,KENNY CHESNEY,2011-03-26,91,61,12
(It) Feels So Good,STEVEN TYLER,2011-05-28,35,35,4
You And Tequila,KENNY CHESNEY featuring GRACE POTTER,2011-06-11,92,33,20
As Long As You're There,GLEE CAST,2011-06-11,93,93,1
Man Down,RIHANNA,2011-06-11,94,59,14
I Do,COLBIE CAILLAT,2011-04-30,97,75,7
Danza Kuduro,DON OMAR &amp; LUCENZO,2011-05-21,82,82,5
Right There,NICOLE SCHERZINGER featuring 50 CENT,2011-06-04,77,39,12
Out Of My Head,LUPE FIASCO featuring TREY SONGZ,2011-06-11,98,40,17
Sing,MY CHEMICAL ROMANCE,2011-02-26,92,58,17
Rope,FOO FIGHTERS,2011-03-19,70,68,13
