Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Havin' Fun,DION,1961-02-06,86,42,6
Wheels,BILLY VAUGHN ORCHESTRA,1961-02-06,73,28,8
Think Twice,BROOK BENTON,1961-02-06,107,11,13
Cherie,BOBBY RYDELL,1961-02-06,105,54,5
Are You Lonesome Tonight,ELVIS PRESLEY,1960-11-14,35,1,16
Model Girl,JOHNNY MAESTRO,1961-02-06,90,20,12
Leave My Kitten Alone,LITTLE WILLIE JOHN,1961-01-23,79,60,6
The Tear Of The Year,JACKIE WILSON,1961-01-23,60,44,7
At Last,ETTA JAMES,1961-01-16,75,47,8
Ginnie Bell,PAUL DINO,1961-01-23,98,63,6
Last Date,FLOYD CRAMER,1960-10-10,99,2,20
If I Didn't Care,PLATTERS,1961-01-09,87,30,8
The Exodus Song,PAT BOONE,1961-01-23,90,64,6
When I Fall In Love,ETTA JONES,1961-01-16,99,65,8
For My Baby,BROOK BENTON,1961-02-06,97,28,8
Once Upon A Time,ROCHELL AND THE CANDLES,1961-02-06,95,26,13
Hearts Of Stone,BILL BLACK'S COMBO,1961-02-13,105,20,9
The Most Beautiful Words,DELLA REESE,1961-02-06,81,67,5
Bye Bye Baby,MARY WELLS,1961-01-30,99,70,6
Leave My Kitten Alone,JOHNNY PRESTON,1961-01-30,86,73,5
Pony Time,DON COVAY,1961-01-23,87,60,9
Asia Minor,KOKOMO,1961-02-20,75,8,14
I Don't Want To Cry,CHUCK JACKSON,1961-02-20,76,36,7
Keep Your Hands Of Him,DAMITA JO,1961-01-23,114,75,7
Honky Tonk,BILL DOGGETT,1961-01-23,101,57,11
Happy Birthday Blues,KATHY YOUNG AND THE INNOCENTS,1961-02-06,114,30,12
The Watusi,THE VIBRATIONS,1961-02-13,107,25,9
Close Together,JIMMY REED,1961-01-23,103,68,5
Sailor,LOLITA,1960-10-17,110,5,19
The Touchables,DICKIE GOODMAN,1961-02-20,83,60,7
To Be Loved,PENTAGONS,1961-02-20,84,48,10
Them That Got,RAY CHARLES,1961-01-16,95,58,6
You're The Boss,LaVERN BAKER &amp; JIMMY RICKS,1961-01-23,113,81,6
The Magnificent Seven,AL CAIOLA,1960-11-28,111,35,13
Cherry Pink And Apple Blossom White,JERRY MURAD'S HARMONICATS,1961-01-30,81,69,4
Let's Go Again (Where We Went Last Night),HANK BALLARD AND THE MIDNIGHTERS,1961-02-13,119,39,7
But I Do,CLARENCE (FROGMAN) HENRY,1961-02-20,90,4,16
A Texas And A Girl From Mexico,ANITA BRYANT,1961-01-23,112,85,7
Cerveza,BERT KAEMPFERT,1961-01-23,116,73,8
Charlena,SEVILLES,1961-01-23,100,84,5
Dance By The Light Of The Moon,OLYMPICS,1961-01-30,84,52,4
Theme From Tunes Of Glory,CAMBRIDGE STRINGS,1961-02-06,117,60,7
Orange Blossom Special,BILLY VAUGHN ORCHESTRA,1961-02-20,96,63,6
Pony Express,DANNY AND THE JUNIORS,1961-02-13,109,60,8
I Pity The Fool,BOBBY BLAND,1961-02-20,98,46,7
Top Forty News Weather And Sport,MARK DINNING,1961-02-20,99,81,6
Dream Boy,ANNETTE WITH THE AFTERBEATS,1961-02-20,100,87,2
Please Love Me Forever,CATHY JEAN AND THE ROOMMATES,1961-02-13,101,12,14
Call Me Anytime,FRANKIE AVALON,1961-02-13,106,102,2
A Lover's Question,ERNESTINE ANDERSON,1961-02-06,116,98,4
Bewildered,JAMES BROWN AND THE FAMOUS FLAMES,1961-02-13,103,40,10
Some Of Your Lovin',JOHNNY NASH,1961-02-13,108,104,4
Ja-Da,JOHNNY AND THE HURRICANES,1961-02-13,116,86,4
I'm Tired,RAY PETERSON,1961-02-06,111,104,4
Cherry Berry Wine,CHARLIE McCOY,1961-02-06,119,99,6
Battle Of Gettysburg,FRED DARIAN,1961-02-13,113,100,3
Hide Away,FREDDY KING,1961-02-13,110,29,13
Tunes Of Glory,MITCH MILLER AND HIS ORCHESTRA AND CHORUS,1961-02-13,114,88,4
Pledge Of Love,CURTIS LEE,1961-02-06,120,110,4
Hold It,JAMES BROWN presents HIS BAND,1961-02-13,112,109,6
"A Night With Daddy ""G"" (Part 2)",THE CHURCH STREET FIVE,1961-02-20,114,111,2
What About Me,DON GIBSON,1961-02-06,103,100,4
Tomorrow Is A-Comin',CLYDE McPHATTER,1961-02-20,116,103,2
Bumble Boogie,B. BUMBLE AND THE STINGERS,1961-02-20,117,108,2
Lonely Blue Nights,ROSIE FORMERLY with THE ORIGINALS,1961-02-20,118,106,2
