Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Unbelievable,DIAMOND RIO,1998-12-19,84,36,20
Powerful Thing,TRISHA YEARWOOD,1999-01-23,85,50,12
Ghetto Cowboy,MO THUGS FAMILY feat BONE THUGS-N-HARMONY,1998-11-21,33,15,20
You Get What You Give,NEW RADICALS,1998-12-05,64,36,19
Stand Beside Me,JO DEE MESSINA,1998-12-12,75,34,20
We Like To Party,VENGABOYS,1999-02-13,97,26,20
I Can't Get Over You,BROOKS &amp; DUNN,1999-02-13,78,51,11
I'll Think Of A Reason Later,LEE ANN WOMACK,1999-02-27,77,38,20
What's So Different,GINUWINE,1999-02-20,80,49,19
Ordinary Life,CHAD BROCK,1999-02-20,89,39,17
Love Like This,FAITH EVANS,1998-11-14,21,7,20
Changes,2PAC,1998-12-05,68,32,19
Somebody's Out There Watching,THE KINLEYS,1999-01-23,89,64,9
Woof,SNOOP DOGG,1999-01-30,93,62,12
What's It Gonna Be,BUSTA RHYMES featuring JANET,1999-03-13,66,3,20
Drive Me Wild,SAWYER BROWN,1999-02-27,94,44,14
Ha,JUVENILE,1999-02-06,77,68,10
Fly (The Angel Song),THE WILKINSONS,1998-12-12,95,53,15
Pretty Fly (For A White Guy),THE OFFSPRING,1998-12-05,72,53,16
How Do I Deal,JENNIFER LOVE HEWITT,1999-02-06,65,59,8
Keepin' Up,ALABAMA,1999-02-06,85,69,8
Wish You Were Here,MARK WILLS,1999-03-06,83,34,20
Watch For The Hook,"COOL BREEZE featuring OUTKAST, GOODIE MOB &amp; WITCHDOCTOR",1999-01-30,96,73,10
Take Me There,BLACKSTREET &amp; MYA featuring MASE &amp; BLINKY BLINK,1998-12-05,70,14,17
Girlfriend-Boyfriend,BLACKSTREET &amp; JANET,1999-03-13,76,47,11
Crush,DAVE MATTHEWS BAND,1999-02-13,85,75,16
At The Stars,BETTER THAN EZRA,1999-03-13,78,78,4
Love Ain't Like That,FAITH HILL,1999-03-06,84,68,8
Father Of Mine,EVERCLEAR,1998-12-05,77,70,17
Gone Crazy,ALAN JACKSON,1999-03-13,81,43,13
Trippin',TOTAL feat MISSY ELLIOTT,1998-11-07,37,7,20
One,CREED,1999-02-27,86,70,20
"Luv Me, Luv Me",SHAGGY featuring JANET,1998-12-19,76,76,16
Home Alone,R. KELLY featuring KEITH MURRAY,1998-12-05,71,65,16
Heavy,COLLECTIVE SOUL,1999-03-06,88,73,20
Run,COLLECTIVE SOUL,1999-03-13,87,76,6
Malibu,HOLE,1999-02-27,81,81,3
It's All Been Done,BARENAKED LADIES,1998-12-26,74,44,12
Blue Monday,ORGY,1999-02-27,90,56,20
For A Little While,TIM McGRAW,1998-12-05,86,37,15
Anyone Else,COLLIN RAYE,1999-03-13,92,37,20
Rosa Parks,OUTKAST,1998-12-05,75,55,20
Unsent,ALANIS MORISSETTE,1999-02-06,75,58,6
I Will Get There,BOYZ II MEN,1999-01-16,76,32,9
Never There,CAKE,1998-12-05,87,78,17
Sweetest Thing,U2,1998-12-05,66,63,17
Praise You,FATBOY SLIM,1999-03-13,98,36,20
Nann,TRICK DADDY featuring TRINA,1999-03-13,99,62,20
That Don't Impress Me Much,SHANIA TWAIN,1999-01-23,80,59,8
