Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Girl I Am Searching For You,STEVIE B,1989-10-07,87,56,15
If You Leave Me Now,JAYA,1989-10-14,94,44,26
Love Song,THE CURE,1989-08-12,58,2,17
Tender Love,BABYFACE,1989-11-18,85,14,17
Girl I'm Gonna Miss You,MILLI VANILLI,1989-08-05,53,1,21
I Think I Can Beat Mike Tyson,DJ JAZZY JEFF &amp; FRESH PRINCE,1989-11-04,92,58,8
The Best,TINA TURNER,1989-09-02,77,15,14
I Am A Believer,GIANT,1989-09-30,94,56,10
I'm Not The Man I Used To Be,FINE YOUNG CANNIBALS,1989-11-11,85,54,6
My Heart Skips A Beat,COVER GIRLS,1989-09-09,75,38,14
Back To The Bullet,SARAYA,1989-11-11,91,63,9
New Thing,NUFF Z'NUFF,1989-10-21,93,67,7
Over & Over,PAJAMA PARTY,1989-11-11,88,59,14
Talk To Myself,CHRISTOPHER WILLIAMS,1989-09-09,77,49,18
If I Could Turn Back Time,CHER,1989-07-08,89,3,23
Heat Of The Moment,AFTER 7,1989-10-21,86,74,12
Touch Me Tonight,SHOOTING STAR,1989-11-04,88,67,8
Pretending,ERIC CLAPTON,1989-11-18,83,55,11
Healing Hands,ELTON JOHN,1989-08-26,78,13,15
Baby Come To Me,REGINA BELLE,1989-10-14,80,60,9
Heaven,WARRANT,1989-07-22,78,2,19
What About Me,MOVING PICTURES,1989-08-12,93,46,17
No More Lies,MICHEL'LE,1989-11-18,92,7,29
Steamy Windows,TINA TURNER,1989-11-25,83,39,11
You Are My Everything,SURFACE,1989-11-04,97,84,5
Janie's Got A Gun,AEROSMITH,1989-11-25,85,4,18
Realistic,SHIRLEY LEWIS,1989-10-28,98,84,6
You're My One And Only,SEDUCTION,1989-07-08,97,23,21
Principle's Office,YOUNG MC,1989-11-25,88,33,14
Radar Love,WHITE LION,1989-09-23,88,59,13
Kickstart My Heart,MOTLEY CRUE,1989-11-25,90,27,16
Wait For You,BONHAM,1989-11-25,91,55,15
Hide Your Heart,KISS,1989-11-25,92,66,10
The Way To Your Heart,SOUL SISTER,1989-09-23,71,41,10
I Didn't Mean To Stay All Night,STARSHIP,1989-11-25,94,75,8
Everything You Go,FIONA,1989-11-25,95,52,12
Right Here Waiting,RICHARD MARX,1989-07-08,44,1,21
Big Talk,WARRANT,1989-11-04,96,93,4
The Same Love,JETS,1989-10-21,92,87,6
Cherish,MADONNA,1989-08-19,37,2,15
Don't Ask Me Why,EURYTHMICS,1989-09-30,81,40,9
