Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Beautiful Sunday,DANIEL BOONE,1972-06-03,100,15,20
Hold Her Tight,THE OSMONDS,1972-07-01,76,14,9
Small Beginnings,FLASH,1972-06-24,95,29,12
When You Say Love,SONNY AND CHER,1972-07-08,99,32,10
Saturday In The Park,CHICAGO,1972-08-05,60,3,12
Layla,DEREK AND THE DOMINOS,1972-05-13,92,10,15
Day By Day,GODSPELL,1972-05-20,90,13,14
Pop That Thang,THE ISLEY BROTHERS,1972-07-01,87,24,15
Power Of Love,JOE SIMON,1972-07-08,94,11,15
Sweet Inspiration / Where You Lead (Medley),BARBRA STREISAND,1972-06-24,81,37,12
Popcorn,HOT BUTTER,1972-07-08,89,9,18
Go All The Way,THE RASPBERRIES,1972-07-01,88,5,18
You're Still A Young Man,THE TOWER OF POWER,1972-07-15,81,29,12
I'm Coming Home,STORIES,1972-06-17,83,42,12
Run To Me,THE BEE GEES,1972-07-29,83,16,12
Honky Cat,ELTON JOHN,1972-08-12,63,8,10
This World,THE STAPLE SINGERS,1972-08-05,71,38,7
Conquistador,PROCOL HARUM,1972-05-27,84,16,13
Black & White,THREE DOG NIGHT,1972-08-12,61,1,11
In The Ghetto,CANDI STATON,1972-06-24,86,48,11
The City Of New Orleans,ARLO GUTHRIE,1972-07-29,86,18,16
The Coldest Days Of My Life (Part 1),THE CHI-LITES,1972-07-15,88,47,9
Everybody Plays The Fool,THE MAIN INGREDIENT,1972-07-15,94,3,18
Starting All Over Again,MEL AND TIM,1972-07-08,83,19,20
Put It Where You Want It,THE CRUSADERS,1972-07-15,91,52,9
We've Came Too Far To End It Now,SMOKEY ROBINSON AND THE MIRACLES,1972-06-24,88,46,10
Play Me,NEIL DIAMOND,1972-08-12,87,11,11
A Simple Man,LOBO,1972-07-08,90,56,9
Speak To The Sky,RICK SPRINGFIELD,1972-08-05,89,14,13
Easy Livin',URIAH HEEP,1972-07-29,82,39,12
I Miss You (Part 1),HAROLD MELVIN AND THE BLUE NOTES,1972-07-01,80,58,9
Duncan,PAUL SIMON,1972-07-08,74,52,7
Ben,MICHAEL JACKSON,1972-08-05,85,1,16
Alabama Wild Man,JERRY REED,1972-07-15,89,62,8
Rock Me On The Water,JACKSON BROWNE,1972-08-05,73,48,9
"My Man, A Sweet Man",MILLIE JACKSON,1972-08-05,79,42,10
Starman,DAVID BOWIE,1972-07-01,100,65,9
Zing Went The Strings Of My Heart,THE TRAMMPS,1972-07-08,92,64,11
Get On The Good Foot (Part 1),JAMES BROWN,1972-08-05,83,18,14
That's The Way God Planned It,BILLY PRESTON,1972-07-08,98,65,10
Nights In White Satin,THE MOODY BLUES,1972-08-05,100,2,18
America,YES,1972-08-12,86,46,7
My Ding-A-Ling,CHUCK BERRY,1972-08-05,99,1,17
Garden Party,RICK NELSON AND THE STONE CANYON BAND,1972-07-29,99,6,19
My Guy,PETULA CLARK,1972-06-10,100,70,13
In The Quiet Morning,JOAN BAEZ,1972-07-29,90,69,8
"Your Wonderful, Sweet Sweet Love",THE SUPREMES,1972-08-05,80,59,8
If I Were A Carpenter,BOB SEGER,1972-07-01,94,76,9
In Time,ENGELBERT HUMPERDINCK,1972-08-05,86,69,8
I Believe In Music,GALLERY,1972-08-12,97,22,16
What A Wonderful Thing We Have,THE FABULOUS RHINESTONES,1972-08-05,84,78,4
Rip Off,LAURA LEE,1972-06-10,90,68,11
Beat Me Daddy Eight To The Bar,COMMANDER CODY AND HIS LOST PLANET AIRMEN,1972-07-22,91,81,7
Geronimo's Cadillac,MICHAEL (MARTIN) MURPHEY,1972-08-05,90,37,13
If You Leave Me Tonight I'll Cry,JERRY WALLACE,1972-08-19,83,38,9
Wholy Holy,ARETHA FRANKLIN with JAMES CLEVELAND &amp; THE SOUTHERN CALIFORN,1972-08-19,84,81,4
That's What Friends Are For,B.J. THOMAS,1972-07-15,98,74,6
Melissa,THE ALLMAN BROTHERS BAND,1972-08-12,90,86,2
Jackie Wilson Said (I'm In Heaven When You Smile),VAN MORRISON,1972-08-19,87,61,6
Down On Me,JANIS JOPLIN,1972-07-15,100,88,7
Love Song,TOMMY JAMES,1972-08-19,89,67,6
Burning Love / It's A Matter Of Time,ELVIS PRESLEY,1972-08-19,90,2,15
How Could I Let You Get Away / I'll Be Around,THE SPINNERS,1972-08-19,91,3,19
Down By The River,ALBERT HAMMOND,1972-07-22,100,91,7
I Could Never Be Happy,THE EMOTIONS,1972-07-22,97,93,5
Summer Sun,JAMESTOWN MASSACRE,1972-08-12,96,94,2
"Freddie's Dead (Theme From ""Superfly"")",CURTIS MAYFIELD,1972-08-19,95,4,16
Sittin' On A Time Bomb (Waitin' For The Hurt To Come),THE HONEY CONE,1972-07-29,100,90,7
A Sunday Kind Of Love,LENNY WELCH,1972-08-12,100,96,5
He's An Indian Cowboy In The Rodeo,BUFFY SAINTE-MARIE,1972-08-19,98,98,2
Southbound Train,GRAHAM NASH &amp; DAVID CROSBY,1972-08-12,99,99,2
Guess Who,B.B. KING,1972-08-19,100,62,11
