Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Stoned Out Of My Mind,THE CHI-LITES,1973-08-04,96,30,13
Young Love / A Million To One,DONNY OSMOND,1973-07-14,83,23,11
Nobody Wants You When You're Down And Out,BOBBY WOMACK,1973-06-16,89,29,15
There It Is,TYRONE DAVIS,1973-07-28,90,32,9
Sweet Charlie Babe,JACKIE MOORE,1973-07-07,89,42,12
In The Midnight Hour,CROSS COUNTRY,1973-08-18,100,30,12
Rocky Mountain Way,JOE WALSH,1973-08-11,99,23,15
Get It Together,JACKSON 5,1973-09-01,76,28,13
To Know You Is To Love You,B.B. KING,1973-08-04,84,38,14
Jimmy Loves Mary-Anne,LOOKING GLASS,1973-07-21,93,33,15
Rhapsody In Blue,DEODATO,1973-08-25,89,41,8
Ecstasy,THE OHIO PLAYERS,1973-08-11,96,31,15
Evil,"EARTH, WIND AND FIRE",1973-08-04,100,50,11
Future Shock,CURTIS MAYFIELD,1973-07-21,85,39,10
"Sexy, Sexy, Sexy",JAMES BROWN,1973-08-18,91,50,8
Sweet Harmony,SMOKEY ROBINSON,1973-07-07,94,48,13
Knockin' On Heaven's Door,BOB DYLAN,1973-09-01,80,12,16
Angie,THE ROLLING STONES,1973-09-08,75,1,16
Don't Let It End ('Til You Let It Begin),THE MIRACLES,1973-08-04,91,56,8
The Last Thing On My Mind,NEIL DIAMOND,1973-08-25,84,56,6
Ashes To Ashes,THE FIFTH DIMENSION,1973-08-25,94,52,10
Twisting The Night Away,ROD STEWART,1973-08-11,87,59,7
Just Don't Want To Be Lonely,RONNIE DYSON,1973-08-11,84,60,7
All I Need Is Time,GLADYS KNIGHT AND THE PIPS,1973-08-11,94,61,7
(I Don't Want To Love You But) You Got Me Anyway,SUTHERLAND BROTHERS AND QUIVER,1973-08-18,99,48,12
Freedom For The Stallion,THE HUES CORPORATION,1973-08-11,100,63,8
Hurts So Good,MILLIE JACKSON,1973-09-08,78,24,12
Slick,WILLIE HUTCH,1973-08-11,95,65,6
Loving Arms,DOBIE GRAY,1973-08-04,99,61,11
Heartbeat - It's A Lovebeat,THE DeFRANCO FAMILY featuring TONY DeFRANCO,1973-09-08,81,3,17
Muskrat Love,AMERICA,1973-08-18,86,67,8
Let Me In,THE OSMONDS,1973-09-08,86,36,10
Basketball Jones Featuring Tyrone Shoelaces,CHEECH AND CHONG,1973-09-08,84,15,11
Summer (The First Time),BOBBY GOLDSBORO,1973-08-25,93,21,14
Send A Little Love My Way,ANNE MURRAY,1973-08-18,98,72,7
Parrty (Part 1),MACEO AND THE MACKS,1973-09-01,88,71,5
Show Biz Kids,STEELY DAN,1973-07-28,95,61,8
Everybody's Had The Blues,MERLE HAGGARD AND THE STRANGERS,1973-09-01,92,62,8
Tonight,THE RASPBERRIES,1973-09-01,83,69,7
Funky Stuff,KOOL AND THE GANG,1973-09-08,100,29,12
Nutbush City Limits,IKE AND TINA TURNER,1973-09-08,89,22,15
All I Know,GARFUNKEL,1973-09-15,79,9,14
The Peacemaker,ALBERT HAMMOND,1973-09-01,86,80,4
Outlaw Man,THE EAGLES,1973-09-15,81,59,8
That's Why You Remember,KENNY KAREN,1973-09-08,90,82,4
Blood Red And Goin' Down,TANYA TUCKER,1973-08-25,92,74,9
Never Let You Go,BLOODSTONE,1973-09-15,84,43,14
Such A Night,DR. JOHN,1973-09-15,85,42,9
Paper Roses,MARIE OSMOND,1973-09-15,86,5,16
"They're Coming To Take Me Away, Ha-Haaa",NAPOLEON XIV,1973-09-01,94,87,4
Hang Loose,MANDRILL,1973-08-11,83,83,7
Queen Of The Roller Derby,LEON RUSSELL,1973-09-15,89,89,2
As Time Goes By,NILSSON,1973-09-01,96,86,5
This Time It's Real,THE TOWER OF POWER,1973-09-15,91,65,6
He,TODAY'S PEOPLE,1973-09-01,93,90,6
Make Me Twice The Man,NEW YORK CITY,1973-09-01,95,93,3
You're The Best Thing That Ever Happened To Me,RAY PRICE,1973-08-25,97,82,9
I Can't Stand The Rain,ANN PEEBLES,1973-09-01,99,38,21
Rubber Bullets,10CC,1973-09-15,96,73,8
Slippin' Away,JEAN SHEPPARD,1973-09-15,97,81,6
Make Up Your Mind,THE J. GEILS BAND,1973-09-08,98,98,2
Soul Je T'Aime,SYLVIA AND RALFI PAGAN,1973-09-08,99,99,2
Farewell Andromeda (Welcome To My Morning),JOHN DENVER,1973-09-15,100,89,5
