Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
A Little More Love,OLIVIA NEWTON-JOHN,1978-11-25,68,3,20
Driftwood,THE MOODY BLUES,1978-11-04,89,59,7
Love Me Again / The Jealous Kind,RITA COOLIDGE,1978-11-04,87,68,7
Whatever Happened To Benny Santini,CHRIS REA,1978-11-11,84,71,4
The Dream Never Dies,THE COOPER BROTHERS,1978-10-28,92,48,13
A Man I'll Never Be,BOSTON,1978-11-18,84,31,12
Well All Right,SANTANA,1978-11-11,87,69,8
You Took The Words Right Out Of My Mouth,MEAT LOAF,1978-11-11,90,39,13
"Cuz It's You, Girl",JAMES WALSH GYPSY BAND,1978-10-28,94,71,7
One Last Kiss,THE J. GEILS BAND,1978-11-18,89,35,13
Don't Cry Out Loud,MELISSA MANCHESTER,1978-11-18,87,10,23
Shake It,IAN MATTHEWS,1978-11-18,90,13,19
Hot Summer Nights,WALTER EGAN,1978-10-14,84,55,7
(You Got To Walk And) Don't Look Back,PETER TOSH,1978-11-04,93,81,5
You Thrill Me,EXILE,1978-11-25,82,40,11
Hot Shot,KAREN YOUNG,1978-11-11,88,80,6
#1 Dee Jay,GOODY GOODY,1978-11-04,105,82,7
Your Sweetness Is My Weakness,BARRY WHITE,1978-11-18,93,60,9
Lotta Love,NICOLETTE LARSON,1978-11-25,86,8,19
You've Really Got A Hold On Me,EDDIE MONEY,1978-11-18,107,72,9
Got To Have Loving,DON RAY,1978-11-25,88,67,8
Only You,LOLEATTA HOLLOWAY &amp; BUNNY SIGLER,1978-10-07,106,87,9
Love Is In The Air,JOHN PAUL YOUNG,1978-07-15,78,7,21
Dancing In Paradise,EL COCO,1978-10-14,110,91,8
Soft And Wet,PRINCE,1978-10-14,101,92,7
The Wedding Song (There Is Love),MARY MacGREGOR,1978-11-25,93,81,4
Free Me From My Freedom / Tie Me To A Tree (Handcuff Me),BONNIE POINTER,1978-11-18,99,58,14
Let The Song Last Forever,DAN HILL,1978-11-25,95,91,3
Boogie Oogie Ooogie,A TASTE OF HONEY,1978-06-24,82,1,23
It's A Laugh,DARYL HALL &amp; JOHN OATES,1978-08-26,84,20,14
Talking In Your Sleep,CRYSTAL GAYLE,1978-07-29,83,18,18
Flying High,THE COMMODORES,1978-09-23,85,38,10
Wavelength,VAN MORRISON,1978-09-16,81,42,11
I Don't Know If It's Right,"EVELYN ""CHAMPAGNE"" KING",1978-11-04,103,101,7
Sleeping Single In A Double Bed,BARBARA MANDRELL,1978-11-18,103,102,3
Get Down,GENE CHANDLER,1978-11-18,105,53,16
You Fooled Me,GREY AND HANKS,1978-11-25,104,104,2
Midnight Girl,LENNY WILLIAMS,1978-11-25,105,102,7
Children Of Sanchez,CHUCK MANGIONE,1978-11-11,104,104,4
Substitute / I Will Survive,GLORIA GAYNOR,1978-11-25,107,1,30
Down South Junkin',LYNYRD SKYNYRD,1978-11-04,104,103,7
Manana,JIMMY BUFFETT,1978-11-25,109,84,7
Remember,THE GREG KIHN BAND,1978-11-04,109,107,4
