Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
I Believe In Music,GALLERY,1972-08-12,97,22,16
Living In The Past,JETHRO TULL,1972-11-04,76,11,14
Thunder And Lightning,CHI COLTRANE,1972-09-02,86,17,13
Sunny Days,LIGHTHOUSE,1972-10-07,90,34,12
American City Suite (Sweet City Song/All Around The Town/A F,CASHMAN AND WEST,1972-09-23,90,27,11
Superfly,CURTIS MAYFIELD,1972-11-18,83,8,15
Keeper Of The Castle,THE FOUR TOPS,1972-11-11,71,10,12
All The Young Dudes,MOTT THE HOOPLE,1972-09-23,82,37,11
"Theme From ""The Men""",ISAAC HAYES,1972-10-21,73,38,9
So Long Dixie,"BLOOD, SWEAT AND TEARS",1972-09-30,100,44,11
Long Dark Road,THE HOLLIES,1972-11-04,89,26,11
Lies,J.J. CALE,1972-11-04,79,42,8
I Didn't Know I Loved You ('Till I Saw You Rock And Roll),GARY GLITTER,1972-11-04,71,35,9
Don't Do It,THE BAND,1972-09-16,86,34,11
Let It Rain,ERIC CLAPTON,1972-09-23,80,48,13
Baby Sitter,BETTY WRIGHT,1972-10-14,89,46,10
Sitting,CAT STEVENS,1972-11-18,89,16,11
What Am I Crying For,DENNIS YOST AND THE CLASSICS IV,1972-10-21,99,39,13
That's How Love Goes,JERMAINE JACKSON,1972-09-16,83,46,11
Alive,THE BEE GEES,1972-11-18,63,34,7
Your Mama Don't Dance,KENNY LOGGINS &amp; JIM MESSINA,1972-11-11,89,4,16
Man Sized Job,DENISE LaSALLE,1972-10-07,98,55,9
Why Can't We Be Lovers,HOLLAND-DOZIER featuring LAMONT DOZIER,1972-09-30,98,57,10
And You And I (Part 2),YES,1972-11-11,83,42,7
Work To Do,THE ISLEY BROTHERS,1972-10-28,83,51,8
One Night Affair,JERRY BUTLER,1972-11-04,84,52,7
No,BULLDOG,1972-10-14,91,44,15
In Heaven There Is No Beer,CLEAN LIVING,1972-11-04,77,49,12
Woman Don't Go Astray,KING FLOYD,1972-09-16,81,53,12
992 Arguments,THE O'JAYS,1972-11-11,81,57,8
Wedding Song (There Is Love),PETULA CLARK,1972-10-07,89,61,10
Pieces Of April,THREE DOG NIGHT,1972-11-18,90,19,14
Dancing In The Moonlight,KING HARVEST,1972-10-28,90,13,22
I Got A Bag Of My Own,JAMES BROWN,1972-11-18,79,44,7
Special Someone,THE HEYWOODS,1972-10-28,91,64,8
"You Turn Me On, I'm A Radio",JONI MITCHELL,1972-11-11,99,25,16
Superstition,STEVIE WONDER,1972-11-18,82,1,16
Good Time Sally,RARE EARTH,1972-11-04,85,67,8
Down To The Nightclub,THE TOWER OF POWER,1972-10-21,94,66,8
If You Let Me,EDDIE KENDRICKS,1972-10-07,82,66,8
Angel,ROD STEWART,1972-11-18,80,40,7
Day And Night,THE WACKERS,1972-11-18,85,65,5
I Wanna Be With You,THE RASPBERRIES,1972-11-25,77,16,11
I Found My Dad / Trouble In My Home,JOE SIMON,1972-11-04,82,50,11
I Love You More Than You'll Ever Know,DONNY HATHAWAY,1972-10-21,87,60,6
Sunday Morning Sunshine,HARRY CHAPIN,1972-10-21,89,75,6
Rocky Mountain High,JOHN DENVER,1972-11-25,81,9,19
Smoke Gets In Your Eyes,BLUE HAZE,1972-11-11,98,27,14
Everybody Love's A Love Song,MAC DAVIS,1972-11-25,83,63,7
"Lovin' You, Lovin' Me",CANDI STATON,1972-11-04,90,83,6
I Guess I'll Miss The Man,THE SUPREMES,1972-10-21,100,85,7
Annabelle,DANIEL BOONE,1972-11-11,90,86,5
Do It Again,STEELY DAN,1972-11-18,98,6,17
Been To Canaan,CAROLE KING,1972-11-25,88,24,10
What Would The Children Think,RICK SPRINGFIELD,1972-11-25,89,70,4
The Jean Genie,DAVID BOWIE,1972-11-25,90,71,5
I Just Want To Make Love To You,FOGHAT,1972-11-25,91,83,5
The World Is A Ghetto,WAR,1972-11-18,93,7,16
Do Ya,THE MOVE,1972-10-28,98,93,5
Why Can't We Live Together,TIMMY THOMAS,1972-11-25,94,3,15
Mama Weer All Crazee Now,SLADE,1972-11-18,96,76,10
You're A Lady,PETER SKELLERN,1972-11-25,96,50,8
"America / For Emily, Whenever I May Find Her",SIMON AND GARFUNKEL,1972-11-25,97,97,2
You're A Lady,DAWN featuring TONY ORLANDO,1972-11-25,98,70,8
You Can Do Magic,LIMMIE &amp; FAMILY COOKIN',1972-11-18,100,84,10
I'm Sorry,JOEY HEATHERTON,1972-11-25,100,87,9
