Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Why Don't You And I,SANTANA feat ALEX BAND or CHAD KROEGER,2003-07-26,77,8,35
Freek-A-Leek,PETEY PABLO,2004-01-03,99,7,39
Come Clean,HILARY DUFF,2004-02-28,53,35,13
In My Daughter's Eyes,MARTINA McBRIDE,2004-01-17,72,39,16
I Can't Wait,SLEEPY BROWN featuring OUTKAST,2004-02-21,58,40,13
Stand Up,LUDACRIS featuring SHAWNNA,2003-09-06,84,1,28
Unwell,MATCHBOX TWENTY,2003-03-22,59,5,54
100 Years,FIVE FOR FIGHTING,2004-02-14,70,28,22
Are You Gonna Be My Girl,JET,2003-12-20,73,29,25
When The Sun Goes Down,KENNY CHESNEY &amp; UNCLE KRACKER,2004-02-21,70,26,20
Fallen,SARAH McLACHLAN,2003-10-25,73,41,21
Damn!,YOUNGBLOODZ featuring LIL JON,2003-08-09,85,4,32
Hot Mama,TRACE ADKINS,2004-01-24,73,51,14
Perfect,SARA EVANS,2004-01-24,71,46,19
You'll Think Of Me,KEITH URBAN,2004-02-14,69,24,20
I Love You This Much,JIMMY WAYNE,2004-01-24,74,53,15
Falls On Me,FUEL,2004-02-07,65,52,14
Megalomaniac,INCUBUS,2004-01-03,75,55,20
In My Life,JUVENILE featuring MANNIE FRESH,2004-01-03,89,46,17
Just A Little While,JANET JACKSON,2004-02-21,47,45,6
I'm Really Hot,MISSY ELLIOTT,2004-02-14,72,59,10
Bounce,SARAH CONNOR,2004-03-06,67,54,10
There Goes My Life,KENNY CHESNEY,2003-11-08,78,29,20
I Wanna Do It All,TERRI CLARK,2003-12-13,70,38,20
Mayberry,RASCAL FLATTS,2004-02-21,74,21,20
Sweet Southern Comfort,BUDDY JEWELL,2004-02-07,73,40,20
Burn,USHER,2004-03-13,65,1,30
Figuered You Out,NICKELBACK,2004-02-07,76,65,19
Game Over,LIL FLIP,2004-03-13,67,15,20
Work It,NELLY,2004-03-06,71,68,5
Perfect,SIMPLE PLAN,2003-11-01,72,24,20
(I Hate) Everything About You,THREE DAYS GRACE,2003-11-29,75,55,20
Behind Blue Eyes,LIMP BIZKIT,2004-03-06,72,71,11
Long Black Train,JOSH TURNER,2004-01-17,89,72,14
Songs About Rain,GARY ALLAN,2004-03-06,75,71,10
Don't Take Your Love Away,AVANT,2004-03-13,74,37,20
All Falls Down,KANYE WEST,2004-03-13,75,7,20
I Am The Highway,AUDIOSLAVE,2004-01-10,71,66,17
Gangsta Nation,WESTSIDE CONNECTION feat NATE DOGG,2003-12-06,77,33,18
Dude,BEENIE MAN,2004-02-07,99,26,26
More & More,JOE,2003-11-22,78,48,20
Neva Eva,TRILLVILLE,2003-12-20,99,77,18
Roses,OUTKAST,2004-03-13,81,9,21
When I Look To The Sky,TRAIN,2004-02-07,74,74,14
Alone,LASGO,2003-12-27,95,83,14
You Can't Take The Honky Tonk Out Of The Girl,BROOKS &amp; DUNN,2003-11-08,77,39,20
Gal Yuh Ah Lead,T.O.K.,2004-02-21,94,85,9
Ride Wit You,JOE &amp; G-UNIT,2004-03-13,86,56,14
You,RYAN DUARTE,2004-01-24,97,81,12
Love's Divine,SEAL,2004-02-28,93,79,20
Invisible,CLAY AIKEN,2003-11-22,57,37,20
Hit That,OFFSPRING,2003-12-20,74,64,15
Shake That Monkey,TOO SHORT,2003-11-22,97,84,20
Wild West Show,BIG &amp; RICH,2004-02-28,94,85,9
Still Frame,TRAPT,2003-11-15,76,69,20
Hold On,GOOD CHARLOTTE,2004-02-14,63,63,5
I Can Only Imagine,MERCY ME,2004-03-06,96,94,5
Hell Yeah,MONTGOMERY GENTRY,2004-02-14,96,96,6
The Voice Within,CHRISTINA AGUILERA,2003-11-29,62,33,16
Maps,YEAH YEAH YEAHS,2004-03-13,98,87,13
Change Clothes,JAY-Z,2003-11-15,54,10,18
Drinkin' Bone,TRACY BYRD,2003-11-29,74,60,16
