Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
"Theme From ""Dynasty""",BILL CONTI,1982-11-06,89,52,9
Right Before Your Eyes,AMERICA,1982-11-27,78,45,13
Your Love Is Driving Me Crazy,SAMMY HAGAR,1982-12-11,70,13,19
Bad Boy / Having A Party,LUTHER VANDROSS,1982-10-30,90,55,12
Put It In A Magazine,SONNY CHARLES,1982-11-13,90,40,14
Heartlight,NEIL DIAMOND,1982-09-11,69,5,19
I Know There's Something Going On,FRIDA,1982-10-23,109,13,31
Twilight Zone,GOLDEN EARRING,1982-11-27,80,10,27
All Those Lies,GLENN FREY,1982-12-11,73,41,12
Psychobabble,THE ALAN PARSONS PROJECT,1982-11-27,82,57,10
Do You Really Want To Hurt Me,CULTURE CLUB,1982-12-04,80,2,25
Love Me Tomorrow,CHICAGO,1982-09-25,74,22,15
On The Loose,SAGA,1982-12-04,86,26,18
I.G.Y. (What A Beautiful World),DONALD FAGEN,1982-10-09,56,26,14
I Knew You When,LINDA RONSTADT,1982-12-11,77,37,12
Nowhere To Run,SANTANA,1982-11-27,79,66,8
Pass The Dutchie,MUSICAL YOUTH,1982-12-11,80,10,18
Cross My Heart,LEE RITENOUR with ERIC TAGG,1982-12-04,82,69,7
After I Cry Tonight,LANIER AND CO.,1982-12-04,84,48,13
The Elvis Medley,ELVIS PRESLEY,1982-11-27,84,71,7
Painted Picture,THE COMMODORES,1982-12-04,85,70,6
Pressure,BILLY JOEL,1982-09-25,72,20,17
Papa Was A Rollin' Stone,WOLF,1982-12-11,82,55,9
Give It Up,THE STEVE MILLER BAND,1982-12-11,83,60,9
Back On The Chain Gang,THE PRETENDERS,1982-12-11,88,5,24
Nobody,SYLVIA,1982-08-28,89,15,20
The Woman In Me,DONNA SUMMER,1982-12-18,78,33,16
Young Love,JANET JACKSON,1982-12-11,108,64,7
Funny How Time Slips Away,THE SPINNERS,1982-12-04,106,67,9
All Touch,ROUGH TRADE,1982-12-18,81,58,7
Forever Mine,THE MOTELS,1982-11-13,77,60,8
Don't Stop Trying,RODWAY,1982-12-11,84,83,5
The Clapping Song,PIA ZADORA,1982-12-11,90,36,15
Are You Getting Enough Happiness,HOT CHOCOLATE,1982-12-18,85,65,7
I'm So Excited,THE POINTER SISTERS,1982-09-18,79,30,16
Goodbye To You,SCANDAL,1982-11-13,86,65,11
You Don't Want Me Anymore,STEEL BREEZE,1982-08-28,67,16,20
Shoot For The Moon,POCO,1982-12-11,105,50,14
"Big, Borrow Or Steal",HUGHES / THRALL,1982-12-18,90,79,5
Stand Or Fall,THE FIXX,1982-10-30,84,76,8
Destination Unknown,MISSING PERSONS,1982-10-02,85,42,14
American Heartbeat,SURVIVOR,1982-09-25,79,17,16
A Love Song,KENNY ROGERS,1982-10-16,79,47,10
Who Can It Be Now,MEN AT WORK,1982-07-03,106,1,28
Jack And Diane,JOHN COUGAR,1982-07-24,69,1,22
You've Got Another Thing Comin',JUDAS PRIEST,1982-10-23,108,67,9
Eye In The Sky,THE ALAN PARSONS PROJECT,1982-07-03,85,3,25
Get Closer / Sometimes You Just Can't Win,LINDA RONSTADT,1982-10-02,72,29,12
Wake Up My Love,GEORGE HARRISON,1982-11-20,68,53,5
Jump,LOVERBOY,1982-12-11,107,101,9
Nasty Girl,VANITY 6,1982-10-02,107,101,15
Got To Be There,CHAKA KHAN,1982-11-20,110,67,14
The Walk,THE TIME,1982-12-18,104,104,1
Nipple To The Bottle,GRACE JONES,1982-12-18,105,103,4
Do Wa Ditty (Blow That Thing),ZAPP,1982-11-06,105,103,7
Peek-A-Boo,DEVO,1982-11-06,108,106,7
It's Raining Men,THE WEATHER GIRLS,1982-12-04,110,46,18
He Was Really Sayin' Something,BANANARAMA,1982-12-04,109,108,6
If This World Were Mine,CHERYL LYNN with LUTHER VANDROSS,1982-10-16,109,101,10
