Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Rivers Of Babylon,BONEY M,1978-06-03,87,30,17
"Whenever I Call You ""Friend""",KENNY LOGGINS with STEVIE NICKS,1978-07-29,90,5,20
Just What I Needed,THE CARS,1978-06-17,90,27,17
Oh Darling,ROBIN GIBB,1978-08-12,68,15,12
A Rock'n'Roll Fantasy,THE KINKS,1978-07-22,92,30,11
Get Off,FOXY,1978-07-22,86,9,21
Don't Look Back,BOSTON,1978-08-19,62,4,13
Think It Over,CHERYL LADD,1978-07-22,87,34,11
Right Down The Line,GERRY RAFFERTY,1978-08-12,79,12,15
"Love Theme From ""Eyes Of Laura Mars"" (Prisoner)",BARBRA STREISAND,1978-07-29,79,21,12
Shadow Dancing,ANDY GIBB,1978-04-15,69,1,25
Come Together,AEROSMITH,1978-08-05,81,23,12
Steppin' In A Slide Zone,THE MOODY BLUES,1978-07-29,88,39,8
Talking In Your Sleep,CRYSTAL GAYLE,1978-07-29,83,18,18
Ain't Nothing Gonna Keep Me From You,TERRI DeSARIO,1978-07-01,91,43,12
I Love The Night Life (Disco 'Round),ALICIA BRIDGES,1978-07-08,86,5,31
You Never Done It Like That,THE CAPTAIN AND TENNILLE,1978-08-05,83,10,22
You're A Part Of Me,GENE COTTON with KIM CARNES,1978-06-17,83,36,12
You're All I Need To Get By,JOHNNY MATHIS &amp; DENICE WILLIAMS,1978-07-29,84,47,8
If You Wanna Do A Dance,THE SPINNERS,1978-07-29,82,49,6
Paradise By The Dashboard Light,MEAT LOAF with ELLEN FOLEY &amp; PHIL RIZZUTO,1978-08-12,82,39,10
I'm Not Gonna Let It Bother Me Tonight,THE ATLANTA RHYTHM SECTION,1978-06-10,83,14,13
She's Always A Woman,BILLY JOEL,1978-08-12,84,17,15
I Will Still Love You,STONEBOLT,1978-08-05,86,29,14
Back In The U.S.A.,LINDA RONSTADT,1978-08-19,72,16,13
Flyin',PRISM,1978-07-22,93,53,8
Time For Me To Fly,REO SPEEDWAGON,1978-07-22,81,56,7
King Tut,STEVE MARTIN AND THE TOOT UNCOMMONS,1978-05-27,89,17,15
Stay / The Load-Out,JACKSON BROWNE,1978-06-10,73,20,15
She Loves To Be In Love,CHARLIE,1978-08-05,88,54,7
You're The One That I Want,JOHN TRAVOLTA &amp; OLIVIA NEWTON-JOHN,1978-04-01,65,1,24
5.7.0.5.,CITY BOY,1978-08-12,81,27,12
All I See Is Your Face,DAN HILL,1978-08-12,92,41,9
Blame It On The Boogie,MICK JACKSON,1978-08-12,87,61,5
Surrender,CHEAP TRICK,1978-07-22,84,62,8
Raise A Little Hell,TROOPER,1978-08-05,90,59,8
Almost Like Being In Love,MICHAEL JOHNSON,1978-08-12,86,32,12
Arms Of Mary,CHILLIWACK,1978-07-29,110,67,7
Livingston Saturday Night,JIMMY BUFFETT,1978-08-05,101,52,7
You,THE McCRARYS,1978-08-19,80,45,8
Who Are You,THE WHO,1978-08-26,70,14,15
Devoted To You,CARLY SIMON &amp; JAMES TAYLOR,1978-08-19,82,36,9
New Orleans Ladies,LOUISIANA'S LE ROUX,1978-06-24,91,59,14
You Make Me Feel (Might Real) / Dance (Disco Heat),SYLVESTER,1978-08-12,110,19,19
Badlands,BRUCE SPRINGSTEEN,1978-08-19,84,42,8
Took The Last Train,DAVID GATES,1978-08-12,96,30,14
California Nights,SWEET,1978-08-12,83,76,4
Josie,STEELY DAN,1978-08-26,77,26,11
Holding On (When Love Is Gone),L.T.D.,1978-08-19,88,49,10
Lights,JOURNEY,1978-08-19,89,68,6
Long Hot Summer Nights,WENDY WALDMAN,1978-08-19,90,76,4
On The Strip,PAUL NICHOLAS,1978-07-29,86,67,5
Heartbreaker,DOLLY PARTON,1978-08-26,82,37,10
Baker Street,GERRY RAFFERTY,1978-04-22,82,2,20
It's A Laugh,DARYL HALL &amp; JOHN OATES,1978-08-26,84,20,14
Sweet Life,PAUL DAVIS,1978-08-26,85,17,21
It's Really You,THE TARNEY/SPENCER BAND,1978-07-22,94,86,6
Shake And Dance With Me,CON FUNK SHUN,1978-08-05,105,60,9
Use Ta Be My Girl,THE O'JAYS,1978-04-29,83,4,19
Still The Same,BOB SEGER AND THE SILVER BULLET BAND,1978-05-13,73,4,18
I've Had Enough,WINGS,1978-06-17,81,25,11
Dance With Me,PETER BROWN with BETTY WRIGHT,1978-03-04,95,8,28
Back In My Arms Again,GENYA RAVEN,1978-08-12,94,92,3
Can We Still Be Friends,TODD RUNDGREN,1978-05-27,85,29,15
If My Friends Could See Me Now,LINDA CLIFFORD,1978-08-26,94,54,8
The Groove Line,HEATWAVE,1978-05-06,70,7,17
Runaway,JEFFERSON STARSHIP,1978-05-27,79,12,16
Mr. Blue Sky,THE ELECTRIC LIGHT ORCHESTRA,1978-06-24,79,35,12
Runaway Love,LINDA CLIFFORD,1978-06-03,101,76,15
He's So Fine,KRISTY AND JIMMY McNICHOL,1978-07-22,90,70,8
Wonderful Tonight,ERIC CLAPTON,1978-05-13,82,16,17
Hot Shot,KAREN YOUNG,1978-08-12,109,67,12
Mellow Lovin',JUDY CHEEKS,1978-08-19,106,102,2
Smile,THE EMOTIONS,1978-08-12,108,102,14
If I Sing You A Love Song,BONNIE TYLER,1978-08-19,103,103,3
(Let Me Be Your) Teddy Bear / Puppet On A String,ELVIS PRESLEY,1978-08-26,105,105,2
Blue Love,RUFUS / CHAKA KHAN,1978-08-26,106,105,3
(Let's Go) All The Way,THE WHISPERS,1978-08-26,107,107,1
You Got Me Running,LENNY WILLIAMS,1978-08-19,104,104,12
Honey I'm Rich,RAYDIO,1978-08-12,102,102,6
Moonlight Serenade,TUXEDO JUNCTION,1978-08-26,110,110,2
