Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
I Wish You Love,GLORIA LYNNE,1964-01-04,103,28,13
Going Going Gone,BROOK BENTON,1964-01-25,82,35,7
Come On,TOMMY ROE,1964-01-18,82,36,8
Bird Dance Beat,TRASHMEN,1964-02-08,95,30,7
Hello Dolly,LOUIS ARMSTRONG,1964-02-15,76,1,22
It's All In The Game,CLIFF RICHARD,1963-11-30,119,25,14
Surfin' Bird,TRASHMEN,1963-12-07,97,4,13
Gonna Send You Back To Georgia,TIMMY SHAW,1964-01-25,83,41,7
My Bonnie,BEATLES &amp; TONY SHERIDAN,1964-02-08,107,26,7
Vay Con Dios,DRIFTERS,1964-01-25,121,43,8
Live Wire,MARTHA AND THE VANDELLAS,1964-02-08,81,42,7
Kissin' Cousins,ELVIS PRESLEY,1964-02-22,63,12,9
Miller's Cave,BOBBY BARE,1964-02-01,126,33,8
He Says The Same Things To Me,SKEETER DAVIS,1964-01-18,116,47,8
Wow Wow Wee,ANGELS,1964-01-18,89,41,7
Can Your Monkey Do The Dog,RUFUS THOMAS,1964-01-25,108,48,10
Blue Winter,CONNIE FRANCIS,1964-02-15,71,24,9
He'll Have To Go,SOLOMON BURKE,1964-02-08,86,51,8
Stay,FOUR SEASONS,1964-02-08,128,16,12
Glad All Over,DAVE CLARK FIVE,1964-02-08,121,6,15
That Girl Belongs To Yesterday,GENE PITNEY,1964-01-18,87,49,7
Bye Bye Barbara,JOHNNY MATHIS,1964-02-01,99,53,7
Understand Your Man,JOHNNY CASH,1964-02-08,123,35,9
Worried Guy,JOHNNY TILLOTSON,1964-02-15,104,37,8
Puppy Love,BARBARA LEWIS,1963-12-28,119,38,14
Stardust,NINO TEMPO &amp; APRIL STEVENS,1964-02-22,79,32,6
I'll Remeber,SANTO &amp; JOHNNY,1964-01-18,93,58,7
My True Carrie Love,NAT KING COLE,1964-02-15,101,49,7
442 Glenwood Avenue,PIXIES THREE,1964-01-18,96,56,7
Young & In Love,CHRIS CROSBY,1964-02-15,80,53,7
Harlem Shuffle,BOB &amp; EARL,1963-11-30,124,44,14
My Heart Belongs To Only You,BOBBY VINTON,1964-02-29,65,9,9
Shimmy Shimmy,ORLONS,1964-02-01,88,66,5
Comin' On,BILL BLACK'S COMBO,1964-01-25,123,67,6
Love With The Proper Stranger,JACK JONES,1964-02-15,87,62,8
Look Homeward Angel,MONARCHS,1964-02-08,132,47,15
He Walks Like A Man,JODY MILLER,1964-02-01,127,66,7
Tell Me Baby,GARNET MIMMS,1964-02-15,84,69,7
Hey Jean Hey Dean,DEAN &amp; JEAN,1964-02-22,88,32,8
Rip Van Winkle,DEVOTIONS,1964-02-01,110,36,11
Long Gone Lonesome Blues,HANK WILLIAMS JNR.,1964-01-25,104,67,10
Little Boxes,PETE SEEGER,1963-12-28,130,70,10
The Way You Do The Things You Do,THE TEMPTATIONS,1964-02-22,102,11,12
Baby Don't You Cry,RAY CHARLES,1964-02-22,83,39,7
It Hurts Me,ELVIS PRESLEY,1964-02-22,112,29,8
Out Of Sight Out Of Mind,SUNNY &amp; THE SUNLINERS,1964-02-15,126,71,6
Pink Dominoes,CRESCENTS,1963-12-28,95,69,10
Leaving Here,EDDIE HOLLAND,1964-01-25,125,76,7
Suspicion,TERRY STAFFORD,1964-02-22,99,3,15
He's A Good Guy (Yes He Is),THE MARVELETTES,1964-02-15,117,55,8
My Heart Cries For You,RAY CHARLES,1964-02-22,107,38,8
That's What The Nitty Gritty Is,SHIRLEY ELLIS,1964-02-22,86,72,6
Saginaw Michigan,LEFTY FRIZZELL,1964-01-04,118,85,13
I'll Make You Mine,BOBBY VEE,1964-02-22,93,52,8
High On A Hill,SCOTT ENGLISH,1964-02-15,105,77,5
Going Back To Louisiana,BRUCE CHANNEL,1964-02-01,122,89,7
Don't Let The Rain Come Down,SERENDIPITY SINGERS,1964-02-29,90,6,14
All My Trials,DICK &amp; DEEDEE,1964-02-15,127,89,4
I Can't Stand It,THE SOUL SISTERS,1964-02-15,106,46,11
Castles In The Sand,LITTLE STEVIE WONDER,1964-02-29,93,52,9
Have You Ever Been Lonely,CARAVELLES,1964-02-01,120,94,5
My Boyfriend Got A Beatle Haircut,DONNA LYNN,1964-02-15,122,83,6
The Shoop Shoop Song (It's In His Kiss),BETTY EVERETT,1964-02-22,109,6,14
"Willyam, Willyam",DEE DEE SHARP,1964-02-22,130,97,4
Mo Onions,BOOKER T &amp; THE MGS,1964-02-22,100,97,3
The Boy With The Beatle Hair,SWANS,1964-02-29,99,85,4
Lazy Day,FATS DOMINO,1964-02-29,100,86,4
From Me To You,THE BEATLES,1964-02-22,120,41,8
Tell Him,DREW-VELS,1964-02-01,113,90,5
Please Please Please,JAMES BROWN,1964-02-15,97,95,3
The La-Dee-Da Song,THE VILLAGE STOMPERS,1964-02-01,121,104,6
Here's A Heart,THE DIPLOMATS,1964-02-29,105,105,2
You Were Wrong,Z.Z. HILL,1964-02-15,130,100,6
How Much Can A Lonely Heart Stand,SKEETER DAVIS,1964-02-15,102,92,4
I Wonder Who's Kissing Her Now,BOBBY DARIN,1964-02-22,111,93,5
Tic-Tac-Toe,BOOKER T. AND THE MG'S,1964-02-29,109,109,2
Custom Machine,BRUCE AND TERRY,1964-02-15,124,85,5
Strange Things Happening,LITTLE JUNIOR PARKER,1964-02-08,100,99,8
Welcome To My World,JIM REEVES,1964-02-08,134,102,8
Searchin',ACE CANNON,1964-02-29,113,84,6
Girl From Spanish Town,MARTY ROBBINS,1964-02-22,115,106,5
-,-,1964-02-29,115,115,1
Nadine (Is It You),CHUCK BERRY,1964-02-29,116,23,11
Needles And Pins,THE SEARCHERS,1964-02-29,117,13,11
Five Little Fingers,BILL ANDERSON,1964-02-22,122,118,2
Since I Found A New Love,LITTLE JOHNNY TAYLOR,1964-02-08,97,97,4
So Far Away,HANK JACOBS,1964-01-18,94,91,9
Our Everlasting Love,RUBY AND THE ROMANTICS,1964-02-29,121,64,9
I Didn't Know What Time It Was,CRAMPTON SISTERS,1964-01-18,125,92,7
I'm Looking Over A Four Leaf Clover,WAYNE NEWTON,1964-02-22,126,123,2
Never Leave Me,THE STRATFORDS,1964-02-22,129,124,2
I'm Travelin' On,JACKIE WILSON,1964-02-29,125,123,2
I Can't Wait Until I See My Baby,JUSTINE (BABY) WASHINGTON,1964-02-29,126,93,6
Why Do Fools Fall In Love,THE BEACH BOYS,1964-02-29,127,120,2
Last Night I Had The Strangest Dream,THE KINGSTON TRIO,1964-02-29,128,124,3
Who's Going To Take Care Of Me,JUSTINE (BABY) WASHINGTON,1964-02-29,129,129,1
Think Nothing About It,GENE CHANDLER,1964-02-29,130,107,4
I Adore You,PATTI PAGE,1964-02-29,131,131,1
Hippy Hippy Shake,THE SWINGING BLUE JEANS,1964-02-29,132,24,9
The Friendliest Thing,EYDIE GORME,1964-02-29,133,133,1
"Jailer, Bring Me Water",TRINI LOPEZ,1964-02-29,134,94,6
Blue Moon,RAY CONIFF AND HIS ORCHESTRA AND CHORUS,1964-02-29,135,135,1
