Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Back To Paradise,THIRTY EIGHT SPECIAL,1987-07-25,81,41,11
Seven Wonders,FLEETWOOD MAC,1987-06-20,52,19,13
Casanova,LEVERT,1987-08-15,90,5,18
Fake,ALEXANDER O'NEAL,1987-07-25,85,25,15
Let Me Be The One,EXPOSE,1987-08-15,77,7,22
Never Let Me Down,DAVID BOWIE,1987-08-08,75,27,11
Be There,POINTER SISTERS,1987-08-08,81,42,9
Wot's It To Ya,ROBBIE NEVIL,1987-05-30,76,10,16
I'd Still Say Yes,KLYMAXX,1987-05-02,89,18,20
I Wanna Dance With Somebody (Who Loves Me),WHITNEY HOUSTON,1987-05-16,38,1,18
Shattered Glass,LAURA BRANIGAN,1987-07-04,91,48,10
Victim Of Love,BRYAN ADAMS,1987-08-22,75,32,12
In My Dreams,REO SPEEDWAGON,1987-07-18,82,19,30
Dreamin',WILL TO POWER,1987-06-27,89,50,16
Something Real (Inside Me / Inside You),MR. MISTER,1987-08-22,73,29,11
Don't Look Down - The Sequel,GO WEST,1987-08-01,94,39,13
Misfit,CURIOSITY KILLED THE CAT,1987-08-01,93,42,13
Oh Yeah,YELLO,1987-08-08,88,51,11
Johnny B,HOOTERS,1987-07-18,87,61,11
Good Times,INXS,1987-06-20,95,47,13
Kiss Him Goodbye,THE NYLONS,1987-05-16,87,12,17
Something So Strong,CROWDED HOUSE,1987-05-02,88,7,21
You Are The Girls,CARS,1987-08-29,65,17,14
Little Lies,FLEETWOOD MAC,1987-08-29,66,4,21
Holiday,THE OTHER ONES,1987-08-01,90,29,17
"Girls, Girls, Girls",MOTLEY CRUE,1987-05-30,68,12,15
Say You Really Want Me,KIM WILDE,1987-07-18,89,44,8
One Lover At A Time,ATLANTIC STARR,1987-08-15,85,58,13
Show Me The Way,REGINA BELLE,1987-07-18,88,68,9
Kiss And Tell,BREAKFAST CLUB,1987-07-11,93,48,9
Breakout,SWING OUT SISTER,1987-08-15,92,6,23
World Where You Live,CROWDED HOUSE,1987-08-08,96,65,8
Why Can't I Be You?,THE CURE,1987-06-20,92,54,12
Dinner With Gershwin,DONNA SUMMER,1987-08-22,85,48,11
Notorious,LOVERBOY,1987-08-22,91,38,14
Point Of No Return,EXPOSE,1987-05-09,68,5,17
Don't Make Me Wait For Love,KENNY G,1987-08-29,79,15,19
Hearts On Fire,BRYAN ADAMS,1987-06-13,71,26,13
Silent Morning,NOEL,1987-08-22,82,47,22
Heartache,PEPSI &amp; SHIRLIE,1987-08-15,93,78,8
These Times Are Hard For Lovers,JOHN WAITE,1987-06-20,90,53,16
I Think We're Alone Now,TIFFANY,1987-08-29,84,1,24
Watching Over You,GLENN MEDEIROS,1987-08-01,88,80,8
Women,DEF LEPPARD,1987-08-22,94,80,5
Rock Me,GREAT WHITE,1987-08-22,96,60,14
I Don't Think That Man Should Sleep Alone,RAY PARKER JR.,1987-08-29,88,68,7
Painted Moon,SILENCERS,1987-08-08,97,82,6
Let's Dance,CHRIS REA,1987-08-29,90,81,5
Don't Disturb This Groove,THE SYSTEM,1987-04-11,97,4,21
Happy Together,NYLONS,1987-08-29,92,75,7
No One In The World,ANITA BAKER,1987-08-22,95,44,17
Songbird,KENNY G,1987-04-04,95,4,22
Strangelove,DEPECHE MODE,1987-07-25,88,76,6
Tina Cherry,GEORGIO,1987-08-29,96,96,2
Love Is A House,FORCE M.D.'S,1987-08-29,97,78,9
He's My Girl,DAVID HALLYDAY,1987-08-29,98,79,6
Jane's Getting Serious,JON ASTLEY,1987-06-27,91,77,10
Running In The Family,LEVEL 42,1987-08-08,87,83,4
