Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Fireflies,OWL CITY,2009-09-05,97,1,31
You Belong With Me,TAYLOR SWIFT,2009-05-16,87,2,49
Hillbilly Bone,BLAKE SHELTON featuring TRACE ADKINS,2010-01-09,65,40,20
Young Forever,JAY-Z &amp; MR. HUDSON,2010-03-06,97,10,20
Do You Remember,JAY SEAN featuring SEAN PAUL &amp; LIL JON,2009-11-21,27,10,20
A Little More Country Than That,EASTON CORBIN,2010-01-23,100,42,20
Temporary Home,CARRIE UNDERWOOD,2010-01-16,97,41,19
Highway 20 Ride,ZAC BROWN BAND,2010-01-30,98,40,20
Whatcha Say,JASON DeRULO,2009-08-29,54,1,32
On To The Next One,JAY-Z + SWIZZ BEATZ,2010-01-30,78,37,14
Two Is Better Than One,BOYS LIKE GIRLS featuring TAYLOR SWIFT,2009-11-14,79,18,20
Why Don't We Just Dance,JOSH TURNER,2009-11-28,99,35,20
Naturally,SELENA GOMEZ &amp; THE SCENE,2010-01-09,39,29,21
Halfway Gone,LIFEHOUSE,2009-12-26,99,50,20
Try Sleeping With A Broken Heart,ALICIA KEYS,2009-12-05,58,27,20
All The Way Turnt Up,ROSCOE DASH featuring SOULJA BOY TELL'EM,2010-02-13,100,46,12
Hard,RIHANNA featuring JEEZY,2009-12-05,80,8,20
Sex Therapy,ROBIN THICKE,2010-01-02,79,54,19
Everything To Me,MONICA,2010-02-27,82,44,18
When I Look At You,MILEY CYRUS,2010-03-06,96,16,12
Lemonade,GUCCI MANE,2010-02-20,93,53,12
'Til Summer Comes Around,KEITH URBAN,2010-01-30,92,58,16
I Am,MARY J. BLIGE,2009-12-26,67,55,20
That's How Country Boys Roll,BILLY CURRINGTON,2010-01-16,96,57,16
Steady Mobbin',YOUNG MONEY featuring GUCCI MANE,2010-02-13,95,54,17
Neighbors Know My Name,TREY SONGZ,2010-03-13,88,43,20
Lil Freak,USHER featuring NICKI MINAJ,2010-03-20,43,40,16
Solo,IYAZ,2010-02-27,43,32,17
Ridin' Solo,JASON DERULO,2010-03-20,33,33,7
It Kills Me,MELANIE FIONA,2009-12-05,88,43,20
If You Only Knew,SHINEDOWN,2009-11-14,92,42,20
The Truth,JASON ALDEAN,2009-11-21,91,40,20
Unstoppable,RASCAL FLATTS,2010-02-27,92,52,17
Alice,AVRIL LAVIGNE,2010-03-20,71,71,3
Someday,ROB THOMAS,2009-11-21,93,59,22
Drop The World,LIL WAYNE featuring EMINEM,2010-01-16,18,18,20
Ain't Back Yet,KENNY CHESNEY,2010-03-20,73,50,13
Gimmie That Girl,JOE NICHOLS,2010-03-13,98,34,20
O Let's Do It,WAKA FLOCKA FLAME,2010-02-27,95,62,11
Fearless,TAYLOR SWIFT,2010-03-13,94,76,8
Just Breath,PEARL JAM,2010-01-30,99,78,14
Soldier Of Love,SADE,2010-01-30,58,52,11
Bulletproof,LA ROUX,2010-03-20,92,8,27
"Women Lie, Men Lie",YO GOTTI featuring LIL WAYNE,2010-03-13,93,81,7
American Saturday Night,BRAD PAISLEY,2010-01-16,89,67,12
History In The Making,DARIUS RUCKER,2009-11-21,90,61,19
The Man I Want To Be,CHRIS YOUNG,2010-03-20,98,48,20
Hell On The Heart,ERIC CHURCH,2010-03-20,100,67,12
Backwoods,JUSTIN MOORE,2010-03-13,100,69,13
Shots,LMFAO featuring LIL JON,2010-01-09,96,68,16
Keep On Lovin' You,STEEL MAGNOLIA,2010-03-20,99,68,15
One Day,MATISYAHU,2010-03-13,90,85,6
Driving Me Crazy,SAM ADAMS,2010-03-27,90,90,1
Cryin' Like A Bitch,GODSMACK,2010-03-20,74,74,3
"Beamer, Benz, Or Bentley",LLOYD BANKS featuring JUELZ SANTANA,2010-03-27,92,49,14
Feel It,THREE 6 MAFIA vs TIESTO with SEAN KINGSTON &amp; FLO RIDA,2010-03-20,78,78,2
Never Let You Go,JUSTIN BIEBER,2010-03-20,21,21,2
Ooh Baby,MARIO,2010-03-27,95,95,1
We Are The World 25: For Haiti,ARTISTS FOR HAITI,2010-02-27,2,2,5
All I Do Is Win,"DJ KHALED featuring T-PAIN, LUDACRIS, SNOOP DOGG &amp; RICK ROSS",2010-03-06,64,24,24
Vanilla Twilight,OWL CITY,2010-03-27,98,98,1
1901,PHOENIX,2010-03-27,99,99,2
I Wanna Rock,SNOOP DOGG,2009-12-26,80,41,14
