Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Alright,KRIS KROSS featuring SUPERCAT,1993-07-31,33,19,19
What's Up,4 NON BLONDES,1993-04-24,96,14,26
Runaway Love,EN VOGUE featuring FMOB,1993-10-16,51,51,10
Pink Cashmere,PRINCE,1993-09-18,88,50,9
Breathe Again,TONI BRAXTON,1993-10-16,53,3,35
Shoop,SALT'N'PEPA,1993-10-09,68,4,25
Fields Of Gold,STING,1993-06-05,85,23,20
Love For Love,ROBIN S,1993-08-21,82,53,19
Sunday Morning,"EARTH, WIND &amp; FIRE",1993-08-28,85,53,10
Human Wheels,JOHN MELLENCAMP,1993-09-18,98,48,14
Can We Talk,TEVIN CAMPBELL,1993-10-16,59,9,26
Mega Medley,ZAPP &amp; ROGER,1993-08-07,93,54,15
Oh Carolina,SHAGGY,1993-08-14,99,59,17
Creep,RADIOHEAD,1993-06-26,92,34,20
I'm Free,JON SECADA,1993-06-26,90,27,20
I'm In Luv,JOE,1993-08-28,99,64,13
Chief Rocka,LORDS OF THE UNDERGROUND,1993-07-10,95,55,20
Nothing 'Bout Me,STING,1993-10-02,80,57,11
One Woman,JADE,1993-06-05,89,22,20
Chattahoochee,ALAN JACKSON,1993-07-10,84,46,20
Wild World,MR. BIG,1993-10-09,77,27,20
Indo Smoke,MISTA GRIMM,1993-09-25,96,56,20
"Easy Come, Easy Go",GEORGE STRAIT,1993-10-09,78,71,10
Send Me A Lover,TAYLOR DAYNE,1993-10-02,85,50,14
Run To You,WHITNEY HOUSTON,1993-06-26,83,31,20
Something's Goin' On,U.N.V.,1993-06-05,94,29,20
Girl U For Me / Lose Control,SILK,1993-06-19,85,26,20
Gangsta Lean,D.R.S.,1993-10-16,76,4,20
Dreams,GABRIELLE,1993-10-09,83,26,28
What's It To You,CLAY WALKER,1993-10-09,84,73,15
Jimmy Olsen's Blues,SPIN DOCTORS,1993-10-09,85,78,9
As Long As I Can Dream,EXPOSE,1993-10-16,80,55,14
What's Up Doc? (Can We Rock),FU-SCHNICKENS &amp; SHAQUILLE O'NEAL,1993-07-03,89,39,17
Never Should've Let You Go,HI-FIVE,1993-10-16,82,30,20
Fields Of Gray,BRUCE HORNSBY,1993-10-09,94,69,11
Foreplay,RAAB,1993-10-16,84,74,11
Higher Ground,UB40,1993-10-09,93,45,20
The Bonnie And Clyde Theme / Ibwin' Wit My Crewin',YO-YO,1993-10-16,86,86,2
Method Man,WU-TANG CLAN,1993-10-09,92,69,14
Push The Feeling On,NIGHTCRAWLERS,1993-10-02,86,80,15
Jessie,JOSHUA KADISON,1993-10-09,96,26,22
Believe,LENNY KRAVITZ,1993-07-03,98,60,17
Flow Joe,FAT JOE,1993-10-09,89,89,2
Shifftee,ONYX,1993-10-16,92,92,3
The Grand Tour,AARON NEVILLE,1993-10-09,90,90,5
Stay Real,ERICK SERMON,1993-10-02,93,92,10
Written On Ya Kitten,NAUGHTY BY NATURE,1993-10-16,95,93,3
Delicate,TERENCE TRENT D'ARBY,1993-08-28,96,74,8
Can't Get Enough Of Your Love,TAYLOR DAYNE,1993-06-05,62,20,20
"Get It Up (From ""Poetic Justice"")",TLC,1993-07-03,66,42,17
What Might Have Been,LITTLE TEXAS,1993-08-07,97,79,12
Breakadawn,DE LA SOUL,1993-09-18,84,76,5
