Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
There Goes (My Heart Again),FATS DOMINO,1963-05-18,89,59,7
I'm Movin' On,MATT LUCAS,1963-04-13,118,56,12
Gypsy Woman,RICK NELSON,1963-05-18,88,62,9
Sting Ray,THE ROUTERS,1963-04-20,107,50,11
Not Too Young To Get Married,BOBB B. SOXX AND THE BLUE JEANS,1963-06-01,115,63,7
Denise,RANDY AND THE RAINDROPS,1963-05-25,129,10,20
If You Need Me,SOLOMON BURKE,1963-04-20,91,37,11
Give Us Your Blessing,RAY PETERSON,1963-05-25,122,70,7
Till Then,THE CLASSICS,1963-06-08,113,20,11
Hootenanny,THE GLENCOVES,1963-06-15,100,38,9
Rat Race,THE DRIFTERS,1963-06-15,95,71,7
Summer's Comin',KIRBY ST. ROMAIN,1963-06-08,124,49,8
My Block,THE FOUR PENNIES,1963-06-08,128,67,7
Get Him,THE EXCITERS,1963-06-22,82,76,3
Tips Of My Fingers,ROY CLARK,1963-05-25,110,45,13
Like A Big Guys Do,THE ROCKY FELLERS,1963-06-22,114,55,6
Abilene,GEORGE HAMILTON IV,1963-06-15,108,15,15
Jack The Ripper,LINK WRAY AND HIS RAY MEN,1963-05-04,103,64,14
Say Wonderful Things,PATTI PAGE,1963-06-01,98,81,8
Mockingbird,INEZ FOXX with CHARLIE FOXX,1963-06-08,122,7,20
"Green, Green",THE NEW CHRISTY MINSTRELS,1963-06-29,83,14,12
(You're The) Devil In Disguise,ELVIS PRESLEY,1963-06-29,84,3,11
I Can't Stop Loving You,COUNT BASIE,1963-06-01,100,77,9
Blowin' In The Wind,"PETER, PAUL AND MARY",1963-06-29,86,2,15
Anthony And Cleopatra Theme,FERRANTE AND TEICHER,1963-06-29,87,83,6
Graduation Day,BOBBY PICKETT,1963-06-15,123,88,5
Scarlett O'Hara,LAWRENCE WELK AND HIS ORCHESTRA,1963-06-22,125,89,5
Cottonfields,ACE CANNON,1963-06-15,131,67,8
Guilty,JIM REEVES,1963-06-29,91,91,3
I'm Afraid To Go Home,BRIAN HYLAND,1963-06-22,129,63,9
Land Of 1000 Dances,CHRIS KENNER,1963-06-29,93,77,6
A Letter From Betty,BOBBY VEE,1963-06-15,128,85,6
Summertime,THE CHRIS COLUMBO QUINTET,1963-06-15,122,93,12
From Me To You,DEL SHANNON,1963-06-29,96,77,4
Hello Jim,PAUL ANKA,1963-06-29,97,97,4
Say Wonderful Things,RONNIE CARROLL,1963-06-01,108,91,6
I (Who Have Nothing),BEN E. KING,1963-06-29,99,29,12
Rock Me In The Cradle Of Love,DEE DEE SHARPE,1963-06-29,100,43,7
Tamoure',BILL JUSTIS,1963-06-22,123,101,2
Be Careful Of The Stones You Throw,DION,1963-06-22,111,31,9
The Ten Commandments Of Love,JAMES MacARTHUR,1963-05-18,107,94,9
Kentucky,BOB MOORE AND HIS ORCHESTRA,1963-06-08,101,101,6
Brenda,THE CUPIDS,1963-06-22,103,57,8
When A Boy Falls In Love,MEL CARTER,1963-06-29,106,44,11
Yeh-Yeh,MONGO SANTAMARIA,1963-06-15,133,92,3
Come Blow Your Horn,FRANK SINATRA,1963-06-15,121,108,4
Banzaii Pipeline,HENRY MANCINI AND HIS ORCHESTRA,1963-06-22,93,93,4
Where Can You Go (For A Broken Heart),GEORGE MAHARIS,1963-06-29,110,102,2
Daughter,THE BLENDERS,1963-06-29,111,61,10
Black Cloud,CHUBBY CHECKER,1963-06-08,118,98,4
Spring,BIRDLEGS AND PAULINE AND THEIR VERSATILITY BIRDS,1963-06-08,125,94,6
Love Is A Once In A Lifetime Thing,DICK AND DEEDEE,1963-06-22,119,103,6
The Peking Theme (So Little Time),ANDY WILLIAMS,1963-06-15,134,115,3
Charmaine,THE FOUR PREPS,1963-06-29,116,116,1
Spring In Manhattan,TONY BENNETT,1963-05-11,125,92,8
I Know I Know,"""POOKIE"" HUDSON",1963-05-25,96,96,7
The Minute You're Gone,SONNY JAMES,1963-06-29,119,95,11
Love Me All The Way,KIM WESTON,1963-06-29,120,88,4
Lovers,THE BLENDTONES,1963-06-29,121,118,3
River's Invitation,PERCY MAYFIELD,1963-06-01,99,99,12
Allentown Jail,THE LETTERMEN,1963-06-22,126,123,2
King Of The Surf Guitar,DICK DALE AND THE DEL-TONES,1963-06-29,124,124,1
Tears Of Joy,CHUCK JACKSON,1963-06-29,125,85,4
All I Want To Do Is Run,THE ELEKTRAS,1963-06-22,128,126,2
The Nineth Wave,THE VENTURES,1963-06-15,132,122,3
Here's Where I Came In (Here's Where I Walk Out),ARETHA FRANKLIN,1963-06-22,132,128,2
Sands Of Gold,WEBB PIERCE,1963-06-29,129,118,2
A Long Vacation,RICK NELSON,1963-06-29,130,120,4
