Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
My Shit,A BOOGIE WIT DA HOODIE,2017-01-14,86,86,2
Redbone,CHILDISH GAMBINO,2016-12-24,48,48,11
All We Know,THE CHAINSMOKERS featuring PHOEBE RYAN,2016-10-22,18,18,16
Parachute,CHRIS STAPLETON,2017-01-14,89,78,4
Think A Little Less,MICHAEL RAY,2017-01-14,90,54,16
80s Mercedes,MAREN MORRIS,2017-01-14,91,74,7
Fresh Eyes,ANDY GRAMMER,2016-10-22,97,59,18
Just Hold On,STEVE AOKI &amp; LOUIS TOMLINSON,2016-12-31,52,52,6
Sex With Me,RIHANNA,2017-01-14,94,83,6
No Flockin,KODAK BLACK,2017-01-14,95,95,1
Timeless,A BOOGIE WIT DA HOODIE featuring DJ SPINKING,2017-01-14,96,86,4
Black Barbies,NICKI MINAJ x MIKE WILL MADE-IT,2017-01-14,97,97,1
Way Down We Go,KALEO,2017-01-14,98,54,8
Hate U Love U,OLIVIA O'BRIEN,2017-01-14,99,99,1
Shaky Shaky,DADDY YANKEE,2017-01-14,100,88,2
