Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Rockin' Chair,GWEN McCRAE,1975-05-17,83,9,14
I'm On Fire,DWIGHT TWILLEY BAND,1975-04-19,110,16,19
Black Friday,STEELY DAN,1975-05-24,76,37,7
Only Yesterday,CARPENTERS,1975-03-29,74,4,13
Give The People What They Want,O'JAYS,1975-05-03,89,45,9
Please Mr. Please,OLIVIA NEWTON-JOHN,1975-06-07,65,3,15
Jackie Blue,OZARK MOUNTAIN DAREDEVILS,1975-02-01,108,3,22
I'll Do Anything You Want Me To,BARRY WHITE,1975-05-24,81,40,7
The Rockford Files,MIKE POST,1975-05-17,93,10,16
I Don't Like To Sleep Alone,PAUL ANKA,1975-03-15,71,8,15
Shoeshine Boy,EDDIE KENDRICKS,1975-02-15,97,18,18
Slippery When Wet,COMMODORES,1975-05-10,96,19,15
Rhinestone Cowboy,GLEN CAMPBELL,1975-05-31,81,1,23
He Don't Love You (Like I Love You),TONY ORLANDO &amp; DAWN,1975-03-15,55,1,14
I Dreamed Last Night,JUSTIN HAYWARD &amp; JOHN LODGE,1975-05-17,89,47,7
Spirit Of The Boogie,KOOL AND THE GANG,1975-04-05,92,35,17
Every Time You Touch Me,CHARLIE RICH,1975-05-31,79,19,12
Please Pardon Me,RUFUS &amp; CHAKA KHAN,1975-05-31,82,48,6
What Can I Do For You,LABELLE,1975-05-10,73,48,6
Me & Mrs. Jones,RON BANKS &amp; THE DRAMATICS,1975-04-26,104,47,10
Sex Machine,JAMES BROWN,1975-05-17,87,61,5
Long Haired Country Boy,CHARLIE DANIELS BAND,1975-05-10,88,56,8
Just Like Romeo And Juliet,SHA NA NA,1975-04-12,110,55,11
Killer Queen,QUEEN,1975-02-08,98,12,19
Jive Talkin',BEE GEES,1975-05-31,87,1,17
Disco Queen,HOT CHOCOLATE,1975-05-31,86,28,11
Ease On Down The Road,CONSUMER RAPPORT,1975-04-19,84,42,9
Rock & Roll All Nite,KISS,1975-05-17,96,68,6
El Bimbo,BIMBO JET,1975-05-24,90,43,10
Mr. Magic,GROVER WASHINGTON JR.,1975-05-03,97,54,10
Seven Lonely Nights,FOUR TOPS,1975-05-24,89,71,4
Reconsider Me,NARVEL FELTS,1975-05-24,99,67,6
Do It In The Name Of Love,BEN E. KING,1975-06-07,87,60,4
Funny How Love Can Be,FIRST CLASS,1975-05-17,102,74,5
Make The World Go Away,DONNY &amp; MARIE OSMOND,1975-06-07,86,44,6
Burning Thing,MAC DAVIS,1975-05-31,89,53,8
Sail On Sailor,BEACH BOYS,1975-04-12,87,49,10
Blanket On The Ground,BILLIE JO SPEARS,1975-05-17,97,78,5
Just A Little Bit Of You,MICHAEL JACKSON,1975-06-07,90,23,12
Sadie,SPINNERS,1975-05-03,88,54,7
Got To Get You Into My Life,"BLOOD, SWEAT AND TEARS",1975-06-14,81,62,6
It's All Down To Goodnight Vienna,RINGO STARR,1975-06-14,82,31,7
Sweet Emotion,AEROSMITH,1975-06-14,83,36,8
I Don't Know Why,ROLLING STONES,1975-06-14,84,42,6
Rag Doll,SAMMY JOHNS,1975-05-31,90,52,8
Feelin' That Glow,ROBERTA FLACK,1975-06-14,86,76,3
At Seventeen,JANIS IAN,1975-06-14,87,3,20
Holdin' On To Yesterday,AMBROSIA,1975-06-07,107,17,15
Saturday Night Special,LYNYRD SKYNYRD,1975-06-14,89,27,9
Take Me To The River,SYL JOHNSON,1975-06-07,105,48,8
No Charge,SHIRLEY CAESAR,1975-04-19,103,91,9
Bloody Well Right,SUPERTRAMP,1975-04-12,85,35,10
Cry Cry Cry,SHIRLEY AND COMPANY,1975-05-31,105,91,4
Baby Get It On,IKE &amp; TINA TURNER,1975-05-31,109,88,5
Stars In Your Eyes,SUGARLOAF,1975-06-07,100,87,6
Wonderful Baby,DON McLEAN,1975-05-17,105,93,7
Sneakin' Up Behind You,BRECKER BROTHERS,1975-06-07,99,58,9
Chocolate City,PARLIAMENT,1975-06-14,98,94,3
Check It Out,BOBBY WOMACK,1975-06-14,99,99,1
Ballroom Blitz,SWEET,1975-06-14,100,5,25
Third Rate Romance,THE AMAZING RHYTHM ACES,1975-06-14,101,14,17
Sure Feels Good,ELVIN BISHOP,1975-06-14,102,83,4
Beautiful Loser,BOB SEGER,1975-05-24,108,103,4
Think Twice,DONALD BYRD,1975-06-14,104,104,1
Love Hurts,NAZARETH,1975-06-07,104,104,2
Honey Baby (Be Mine),INNERVISION,1975-05-31,108,106,3
"Too Late To Worry, Too Blue To Cry",RONNIE MILSAP,1975-06-14,107,101,3
Christina,TERRY JACKS,1975-06-07,110,106,5
Fallin' In Love,"HAMILTON, JOE FRANK AND REYNOLDS",1975-06-14,109,1,18
Paradise,TED NEELEY,1975-06-14,110,109,2
