Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Pretty Flamingo,MANFRED MANN,1966-07-02,72,29,8
A Million And One,DEAN MARTIN,1966-07-23,100,41,7
Ain't Too Proud To Beg,TEMPTATIONS,1966-05-21,101,13,14
Billy & Sue,B.J. THOMAS,1966-06-18,86,34,11
Misty,"RICHARD ""GROOVE"" HOLMES",1966-06-18,101,44,12
The Tip Of My Fingers,EDDY ARNOLD,1966-07-23,79,43,7
Almost Persuaded,DAVID HOUSTON,1966-07-16,89,24,15
With A Girl Like You,THE TROGGS,1966-07-30,102,29,9
Go Ahead And Cry,RIGHTEOUS BROTHERS,1966-08-06,72,30,6
You You You,MEL CARTER,1966-07-16,90,49,7
The Work Song,HERB ALPERT AND THE TIJUANA BRASS,1966-07-02,59,18,8
Wipe Out,SURFARIS,1966-07-30,88,16,14
Yellow Submarine,THE BEATLES,1966-08-20,52,2,9
Money Won't Change You,JAMES BROWN,1966-07-30,79,53,9
Sugar & Spice,CRYIN' SHAMES,1966-07-16,119,49,10
Sunny Afternoon,THE KINKS,1966-08-06,90,14,11
So Good,McCOYS,1966-07-23,107,53,5
The Dangling Conversation,SIMON AND GARFUNKEL,1966-08-06,92,25,7
Turn-Down Day,THE CYRKLE,1966-08-06,122,16,9
Open The Door To Your Heart,DARRELL BANKS,1966-07-09,135,27,14
How Sweet It Is,JUNIOR WALKER AND THE ALL STARS,1966-07-30,97,18,11
I Guess I'll Always Love You,ISLEY BROTHERS,1966-07-09,114,61,8
Look At Me Girl,BOBBY VEE,1966-07-02,111,52,9
7 & 7 Is,LOVE,1966-07-30,89,33,10
God Only Knows,THE BEACH BOYS,1966-08-06,109,39,9
Mr. Dieingly Sad,THE CRITTERS,1966-08-13,86,17,11
World Of Fantasy,FIVE-STAIRSTEPS,1966-07-30,130,49,9
I Believe I'm Gonna Make It,JOE TEX,1966-07-16,109,67,6
Too Soon To Know,ROY ORBISON,1966-07-30,119,68,6
Satisfied With You,THE DAVE CLARK FIVE,1966-08-06,108,50,7
Out Of This World,CHIFFONS,1966-07-30,124,67,5
A Million And One,VIC DANA,1966-07-23,105,71,5
Lonely Summer,SHADES OF BLUE,1966-07-30,86,72,6
The Philly Freeze,ALVIN CASH,1966-07-30,96,49,9
There Will Never Be Another You,CHRIS MONTEZ,1966-08-13,90,33,8
Bring Back The Time,B.J. THOMAS,1966-07-16,130,75,6
Livin' Above Your Head,JAY AND THE AMERICANS,1966-07-30,83,76,5
Suspicions,SIDEKICKS,1966-07-30,131,55,10
United,INTRUDERS,1966-07-02,132,78,8
Cast Your Fate To The Wind,SHELBY FLINT,1966-07-30,134,61,9
Beauty Is Only Skin Deep,THE TEMPTATIONS,1966-08-20,80,3,12
Petticoat White,BOBBY VINTON,1966-07-23,106,81,6
Black Is Black,LOS BRAVOS,1966-08-13,100,4,12
Let's Call It A Day Girl,RAZOR'S EDGE,1966-07-23,126,77,8
Just Yesterday,AL MARTINO,1966-07-23,112,77,6
That's Enough,ROSCO ROBINSON,1966-07-02,129,62,13
Sometimes Good Guys Don't Wear White,THE STANDELLS,1966-08-06,130,43,9
What Becomes Of The Broken Hearted,JIMMY RUFFIN,1966-08-20,87,7,17
"Cherry, Cherry",NEIL DIAMOND,1966-08-13,131,6,13
B-A-B-Y,CARLA THOMAS,1966-08-13,132,14,17
"Little Darling, I Need You",MARVIN GAYE,1966-08-13,128,47,8
Ashes To Ashes,THE MINDBENDERS,1966-08-06,134,55,9
Let Me Tell You Babe,NAT KING COLE,1966-07-30,109,90,5
Ain't Nobody Home,HOWARD TATE,1966-08-13,127,63,8
Dear Mrs. Applebee,FLIP CARTRIDGE,1966-08-13,119,91,3
You're Gonna Miss Me,THE THIRTEENTH FLOOR ELEVATORS,1966-07-23,123,55,12
She Drives Me Out Of My Mind,THE SWINGIN' MEDALLIONS,1966-08-13,123,71,7
In The Basement (Part 1),ETTA JAMES &amp; SUGAR PIE DeSANTO,1966-07-30,122,97,5
Come Share The Good Times With Me,JULIE MONDAY,1966-07-16,107,96,8
Get Away,GEORGIE FAME AND THE BLUE FLAMES,1966-08-13,124,70,8
Rumors,THE SYNDICATE OF SOUND,1966-08-13,126,55,8
Eleanor Rigby,THE BEATLES,1966-08-20,101,11,9
When You Wake Up,CASH McCALL,1966-07-23,121,102,5
To Show I Love You,PETER AND GORDON,1966-07-30,98,98,5
I Want To Be With You,DEE DEE WARWICK,1966-08-06,107,41,15
Open Up Your Door,RICHARD AND THE YOUNG LIONS,1966-08-06,101,101,4
Chapel In The Fields,THE KNICKERBOCKERS,1966-08-13,108,106,2
The Kid's Are Alright,THE WHO,1966-08-13,117,106,3
Look At Me Girl,THE PLAYBOYS OF EDINBURG,1966-07-16,133,108,7
Fife Piper,THE DYNATONES,1966-08-13,112,53,11
Alfie,CILLA BLACK,1966-08-06,135,95,6
Angelica,BARRY MANN,1966-07-30,125,111,5
Your Good Thing (Is About To End),MABEL JOHN,1966-07-30,106,95,4
I Put A Spell On You,ALAN PRICE SET,1966-07-16,135,80,6
"Dianne, Dianne",RONNY AND THE DAYTONAS,1966-08-06,125,69,9
A Change On The Way,TERRY KNIGHT AND THE PACK,1966-08-13,122,111,4
Who Do You Think You Are,THE SHINDOGS,1966-07-23,135,91,7
Who-Dun-It,MONK HIGGINS,1966-08-06,119,117,3
Campfire Girls,BILLY JOE ROYAL,1966-08-13,129,91,6
Georgia Rose,TONY BENNETT,1966-07-23,95,89,5
We Can Make It,RUBY AND THE ROMANTICS,1966-08-06,127,120,3
We Can't Go On This Way,TEDDY AND THE PANDAS,1966-08-20,121,103,5
Blue Side Of Lonesome,JIM REEVES,1966-08-20,122,59,9
Kissin' My Life Away,THE HONDELLS,1966-08-13,133,118,4
Come On Sunshine,GIL AND JOHNNY,1966-08-20,124,112,3
You Better Take It Easy Baby,ANTHONY AND THE IMPERIALS,1966-08-20,125,125,1
El Pito (I'll Never Go Back To Georgia),THE JOE CUBA SEXTET,1966-08-06,116,115,3
Baby I Love You,JIMMY HOLIDAY,1966-08-13,130,98,6
Born Free,ROGER WILLIAMS,1966-08-20,128,7,22
Mind Excursion,THE TRADE WINDS,1966-08-13,134,51,13
Nowadays Clancy Can't Even Sing,BUFFALO SPRINGFIELD,1966-08-20,130,110,4
I'm Your Hoochie Coochie Man,JIMMY SMITH,1966-08-13,116,94,5
"Love (Oh, How Sweet It Is)",JERRY BUTLER,1966-08-06,103,103,3
Man Loves Two,LITTLE MILTON,1966-08-13,135,127,4
Just Like A Woman,MANFRED MANN,1966-08-20,134,101,6
Melody For An Unknown Girl,THE UNKNOWNS,1966-08-20,135,118,4
