Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Show Me The Meaning Of Being Lonely,BACKSTREET BOYS,2000-01-01,74,6,24
I Need To Know,MARC ANTHONY,1999-09-11,77,3,40
I Hope You Dance,LEE ANN WOMACK with SONS OF THE DESERT,2000-05-13,83,32,20
Unconditional,CLAY DAVIDSON,2000-03-25,97,49,20
Kryptonite,3 DOORS DOWN,2000-04-08,81,3,53
Only God Knows Why,KID ROCK,2000-02-19,63,19,20
Wobble Wobble,504 BOYZ,2000-04-15,57,17,18
How Do You Like Me Now?,TOBY KEITH,2000-01-29,77,31,20
Desert Rose,STING &amp; CHEB MAMI,2000-05-13,98,17,26
What I Need To Do,KENNY CHESNEY,2000-04-01,79,56,17
Jumpin' Jumpin',DESTINY'S CHILD,2000-05-13,74,3,32
The Next Episode,DR. DRE featuring SNOOP DOGG,2000-05-27,78,23,20
Dance Tonight,LUCY PEARL,2000-05-20,80,36,19
A puro dolor,SON BY FOUR,2000-04-08,80,26,26
Best Of Me,MYA featuring JADAKISS,2000-04-15,85,50,17
The Best Day,GEORGE STRAIT,2000-01-29,73,31,20
Some Things Never Change,TIM McGRAW,2000-05-13,76,58,14
Prayin' For Daylight,RASCAL FLATTS,2000-05-06,87,38,20
What'chu Like,DA BRAT featuring TYRESE,2000-06-03,71,26,20
Buy Me A Rose,KENNY ROGERS / ALISON KRAUSS / BILLY DEAN,2000-03-11,79,40,20
I Need You,LeANN RIMES,2000-05-27,77,11,25
More,TRACE ADKINS,2000-04-29,84,65,11
I'll Be,REBA McENTIRE,2000-05-13,89,51,20
With Arms Open Wide,CREED,2000-05-13,84,1,47
I Think God Can Explain,SPLENDER,2000-06-10,71,62,12
Flowers On The Wall,ERIC HEATHERLEY,2000-04-29,95,50,20
Someday Out Of The Blue,ELTON JOHN,2000-04-22,56,49,15
Mirror Mirror,M2M,2000-04-01,87,62,18
Whatever,IDEAL featuring LIL' MO,2000-06-10,75,47,18
It's Hard,PUNISHER &amp; DONNELL JONES,2000-04-22,96,75,15
No Me Dejes De Querer,GLORIA ESTEFAN,2000-06-10,77,77,1
What About Now,LONESTAR,2000-06-10,78,30,20
Feelin' So Good,JENNIFER LOPEZ,2000-05-20,64,64,6
No Mercy,TY HERNDON,2000-04-22,98,77,13
I Disappear,METALLICA,2000-05-13,86,76,20
You Owe Me,NAS &amp; GINUWINE,2000-03-25,74,59,16
Carlene,PHIL VASSAR,2000-03-04,75,45,19
Whoa!,BLACK ROB,2000-03-04,78,43,17
Been There,CLINT BLACK with STEVE WARINER,2000-02-19,87,44,20
I Don't Wanna,AALIYAH,2000-01-29,84,35,20
Shut Up,TRICK DADDY,2000-05-20,99,83,11
Another Nine Minutes,YANKEE GREY,2000-04-29,86,74,8
I Like It,SAMMIE,2000-01-29,85,24,20
From The Bottom Of My Broken Heart,BRITNEY SPEARS,2000-01-29,76,14,20
I Will Love Again,LARA FABIAN,2000-06-10,91,32,17
Love's The Only House,MARTINA McBRIDE,2000-03-25,48,42,13
Nothing As It Seems,PEARL JAM,2000-05-13,49,49,6
That's What I'm Looking For,DA BRAT,2000-02-26,93,56,18
You'll Alway Be Loved By Me,BROOKS &amp; DUNN,2000-06-10,95,55,19
Goodbye Earl,DIXIE CHICKS,2000-03-18,40,19,15
3 Little Words,NU FLAVOUR,2000-06-03,97,89,9
When You Need My Love,DARRYL WORLEY,2000-06-10,98,75,15
Whistle While You Twurk,YING YANG TWINS,2000-03-18,95,74,14
Lessons Learned,TRACY LAWRENCE,2000-01-29,80,40,20
