Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Bachelor Boy,CLIFF RICHARD AND THE SHADOWS,1964-07-04,123,99,9
I'm Happy Just To Dance With You,THE BEATLES,1964-07-25,113,95,7
Bread And Butter,THE NEWBEATS,1964-08-01,115,2,14
My Heart Skips A Beat,BUCK OWENS,1964-06-27,106,94,8
Here I Go Again,THE HOLLIES,1964-08-08,107,107,1
Out Of Sight,JAMES BROWN AND HIS ORCHESTRA,1964-08-08,108,24,11
I Stand Accused,JERRY BUTLER,1964-07-25,110,61,9
A Taste Of Honey,TONY BENNETT,1964-07-18,105,94,10
I Guess I'm Crazy,JIM REEVES,1964-08-01,111,91,5
Down Where The Winds Blow (Chilly Winds),THE SERENDIPITY SINGERS,1964-08-01,126,112,2
It's A Cotton Candy World,JERRY WALLACE,1964-07-25,126,99,5
Where Love Has Gone,JACK JONES,1964-08-08,114,62,7
"Someone, Someone",BRIAN POOLE AND THE TREMELOES,1964-08-08,115,97,9
It's All Over Now,THE VALENTINOS,1964-08-01,120,116,2
The James Bond Theme,BILLY STRANGE,1964-07-25,128,58,14
A Shot In The Dark,HENRY MANCINI AND HIS ORCHESTRA,1964-08-08,118,118,1
I'll Keep Trying,THEOLA KILGORE,1964-07-25,132,108,4
A Quiet Place,GARNET MIMMS AND THE ENCHANTERS,1964-07-04,105,78,11
Let Me Get Close To You,SKEETER DAVIS,1964-08-01,129,106,5
Someday We're Gonna Love Again,THE SEARCHERS,1964-08-08,122,34,9
And I Love Her,GEORGE MARTIN AND HIS ORCHESTRA,1964-08-01,105,105,3
The Seventh Dawn,FERRANTE AND TEICHER,1964-07-18,133,124,4
Close Your Eyes,ARTHUR PRYSOCK,1964-08-08,125,125,1
More And More Of Your Amor,NAT KING COLE,1964-08-01,114,114,2
Only You,WAYNE NEWTON,1964-08-08,127,122,3
"Theme From ""A Summer Place""",THE J'S WITH JAMIE,1964-08-08,128,115,3
Under Paris Skies,ANDY WILLIAMS,1964-08-08,129,121,2
You're Gonna Kiss Me,B.B. KING,1964-08-08,130,107,5
Never Pick A Pretty Boy,DEE DEE SHARP,1964-08-08,131,131,1
Johnny Loves Me,FLORRAINE DARLIN,1964-08-08,132,121,3
Better Watch Out Boy,THE ACCENTS featuring SANDI,1964-08-08,133,133,1
He Was A Friend Of Mine,BOBBY BARE,1964-08-08,134,134,1
Darling It's Wonderful,DALE AND GRACE,1964-08-01,127,114,4
