Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Cat's In The Cradle,HARRY CHAPIN,1974-09-28,110,1,20
Nightingale,CAROLE KING,1975-01-04,67,9,12
Lonely People,AMERICA,1974-12-28,77,5,14
Your Bulldog Drinks Champagne,JIM STAFFORD,1974-12-21,79,24,10
Lady,STYX,1974-12-07,104,6,18
My Eyes Adored You,FRANKIE VALLI,1974-11-16,103,1,24
Can't Get It Out Of My Head,ELECTRIC LIGHT ORCHESTRA,1974-12-14,101,9,17
You Got The Love,RUFUS &amp; CHAKA KHAN,1974-10-12,90,11,16
Happy People,TEMPTATIONS,1974-12-21,85,40,10
Ruby Baby,"BILLY ""CRASH"" CRADDOCK",1974-11-23,92,33,9
Changes,DAVID BOWIE,1974-12-07,89,41,11
Sha-La-La (Make Me Happy),AL GREEN,1974-09-28,87,7,19
I Feel A Song,GLADYS KNIGHT AND THE PIPS,1974-10-12,92,21,17
Sunshine,O'JAYS,1974-12-14,75,48,6
Sugar Pie Guy,THE JONESES,1974-09-28,107,47,17
Baby Hang Up The Phone,CARL GRAVES,1974-12-07,95,50,9
Big Yellow Taxi (Live),JONI MITCHELL,1974-12-28,84,24,10
As Long As He Takes Care Of Home,CANDI STATON,1974-12-28,86,51,6
Must Have Got Lost,J.GEILS BAND,1974-11-09,61,12,11
When Will I See You Again,THREE DEGREES,1974-09-21,106,2,19
I'm A Woman,MARIA MULDAUR,1974-12-28,88,12,14
Dancin' Fool,GUESS WHO,1974-11-23,81,28,11
Do It (Til You're Satisfied),B.T. EXPRESS,1974-09-28,60,2,18
Don't Call Us We'll Call You,SUGARLOAF,1974-11-30,102,9,22
Ding Dong,GEORGE HARRISON,1975-01-11,81,36,6
When A Child Is Born,MICHAEL HOLM,1974-12-14,97,53,7
I Can Help,BILLY SWAN,1974-09-28,90,1,18
Woman To Woman,SHIRLEY BROWN,1974-11-02,68,22,14
Day Tripper,ANNE MURRAY,1974-12-21,86,59,6
Promised Land,ELVIS PRESLEY,1974-10-26,86,14,13
I Am I Am,SMOKEY ROBINSON,1974-12-14,85,56,9
I've Got The Music In Me,KIKI DEE,1974-09-07,107,12,21
Roll On Down The Highway,BACHMAN-TURNER OVERDRIVE,1975-01-18,67,14,11
Hoppy Gene And Me,ROY ROGERS,1974-12-14,110,65,8
To The Door Of The Sun,AL MARTINO,1974-12-21,89,17,16
Movin' On,BAD COMPANY,1975-01-18,70,19,10
Wishing You Were Here,CHICAGO,1974-10-19,56,11,15
Poetry Man,PHOEBE SNOW,1975-01-04,95,5,18
Fairytale,POINTER SISTERS,1974-09-21,108,13,18
You Are So Beautiful,JOE COCKER,1974-12-21,102,5,20
Ain't That Peculiar,DIAMOND REO,1975-01-11,86,44,6
Don't Take Your Love,MANHATTANS,1974-12-21,109,37,12
Midnight Sky,ISLEY BROTHERS,1975-01-04,83,73,5
Sad Sweet Dreamer,SWEET SENSATION,1974-12-07,108,14,21
Rhyme Tyme People,KOOL AND THE GANG,1975-01-04,88,63,8
Lovin' You,MINNIE RIPERTON,1975-01-11,107,1,19
Gee Baby,PETER SHELLEY,1974-12-21,94,81,6
Costafine Town,SPLINTER,1974-12-07,110,77,9
Future Shock,THE HELLO PEOPLE,1975-01-04,106,71,9
Lady Marmalade,LABELLE,1974-12-21,104,1,20
One Tear,EDDIE KENDRICKS,1974-11-30,105,71,9
Up In A Puff Of Smoke,POLLY BROWN,1974-12-28,110,16,14
I Am Love,JACKSON FIVE,1975-01-18,87,15,14
Shame Shame Shame,SHIRLEY &amp; CO.,1975-01-11,98,12,16
Star On A TV Show,STYLISTICS,1975-01-18,89,47,7
Hot Dawgit,"RAMSEY LEWIS &amp; EARTH, WIND AND FIRE",1975-01-18,90,50,6
Let Me Start Tonite,LAMONT DOZIER,1974-11-30,109,87,10
Love Don't You Go Through No Changes On Me,SISTER SLEDGE,1975-01-04,92,92,3
Heartbreak Road,BILLY WITHERS,1974-12-28,93,89,4
Never Let Her Go,DAVID GATES,1975-01-18,94,29,10
What A Man My Man Is,LYNN ANDERSON,1974-12-21,110,93,5
I Won't Last A Day Without You,AL WILSON,1975-01-11,99,70,7
Thanks For The Smiles,CHARLIE ROSS,1975-01-18,97,61,5
Crazy Talk,CHILLIWACK,1974-12-21,103,98,7
She's Gone,TAVARES,1974-09-21,102,50,18
It's All Right,JIM CAPALDI,1975-01-18,100,55,7
Devil In The Bottle,T.G. SHEPARD,1975-01-04,110,54,11
Believe Half Of What You See (And None Of What You Hear),LEON HAYWOOD,1975-01-04,109,102,3
Butter Boy,FANNY,1975-01-18,103,103,1
"Good Times, Rock And Roll",FLASH CADILLAC AND THE CONTINENTAL KIDS,1975-01-04,107,104,3
Love Is What You Make It,NEW YORK CITY,1975-01-11,110,104,3
Wolfman Jack,TODD RUNDGREN featuring WOLFMAN JACK,1975-01-18,106,105,4
The Bertha Butt Boogie (Part 1),THE JIMMY CASTOR BUNCH,1975-01-11,109,107,2
We May Never Love Like This Again,MAUREEN McGOVERN,1975-01-18,108,83,5
Do Your Thing,JAMES &amp; BOBBY PURIFY,1975-01-04,103,101,4
Grab It,THE OLYMPIC RUNNERS,1975-01-11,108,103,3
