Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
I'm Gonna Let My Heart To Do Walking,SUPREMES,1976-05-29,98,40,14
You Should Be Dancing,BEE GEES,1976-07-03,67,1,20
Everything's Coming Up Love,DAVID RUFFIN,1976-06-12,84,49,9
Fool To Cry,ROLLING STONES,1976-04-24,63,10,15
Steppin' Out,NEIL SEDAKA,1976-06-26,67,36,9
I Want You,MARVIN GAYE,1976-04-24,64,15,13
It Keep You Runnin',CARLY SIMON,1976-06-19,81,46,8
Fool For The City,FOGHAT,1976-06-05,85,45,7
A Little Bit More,DR. HOOK,1976-06-19,83,11,24
Foxy Lady,CROWN HEIGHTS AFFAIR,1976-05-15,102,49,13
That's Where The Happy People Go,TRAMMPS,1976-04-10,96,27,15
Who'd She Coo,OHIO PLAYERS,1976-06-26,81,18,17
Roots Rock Reggae,CRYSTAL GAYLE,1976-07-03,73,51,6
Say You Love Me,FLEETWOOD MAC,1976-07-03,74,11,19
Movin',BRASS CONSTRUCTION,1976-04-03,84,14,16
Hold On,SONS OF CHAMPLIN,1976-06-19,90,47,10
Ten Percent,DOUBLE EXPOSURE,1976-06-19,88,54,9
BLT,LEE OSKAR,1976-06-26,79,59,6
Cotton Candy,SYLVERS,1976-06-26,89,59,7
Don't Touch Me There,TUBES,1976-07-03,80,61,7
Lowdown,BOZ SCAGGS,1976-07-03,82,3,22
I'll Get Over You,CRYSTAL GAYLE,1976-06-12,83,71,6
I Wanna Stay With You,GALLAGHER AND LYLE,1976-04-10,100,49,14
Shower The People,JAMES TAYLOR,1976-07-03,83,22,16
Wham Bam Shang-A-Lang,SILVER,1976-06-19,97,16,21
The Lonely One,SPECIAL DELIVERY,1976-05-29,94,75,8
Crazy,HEART,1976-04-17,86,35,13
Devil Woman,CLIFF RICHARD,1976-07-03,87,6,22
Play That Funky Music,WILD CHERRY,1976-06-12,110,1,26
Shake Your Booty,K.C. AND THE SUNSHINE BAND,1976-07-10,79,1,21
Summer,WAR,1976-07-10,80,7,16
Rainbow In Your Eyes,LEON &amp; MARY RUSSELL,1976-06-19,87,52,12
I Never Cry,ALICE COOPER,1976-07-03,86,75,6
Dancin' Kid,DISCO TEX &amp; THE SEX-O-LETTES,1976-06-19,108,60,11
Hell Cat,BELLAMY BROTHERS,1976-07-10,84,70,3
Springtime Mama,HENRY GROSS,1976-07-10,85,37,10
Better Place To Be,HARRY CHAPIN,1976-06-26,90,86,3
Kid Charlemagne,STEELY DAN,1976-07-10,87,82,3
Try Me I Know We Can Make It,DONNA SUMMER,1976-07-10,88,80,4
Honey Child,BAD COMPANY,1976-07-10,89,59,6
I've Been Lovin' You,EASY STREET,1976-07-03,90,90,2
I Hope We Get To Love In Time,MARILYN McCOO &amp; BILLY DAVIS JR.,1976-06-19,101,91,4
Hard Work,JOHN HANDY,1976-06-19,107,92,4
Rain Oh Rain,FOOLS RAIN,1976-05-29,93,76,7
Breaker Breaker,OUTLAWS,1976-06-12,104,94,5
Will You Love Me Tomorrow,DANA VELERY,1976-06-05,110,95,6
Who Loves You Better,ISLEY BROTHERS,1976-05-29,86,47,7
Yes Yes Yes,BILL COSBY,1976-05-08,84,46,10
Say You Love Me,D.J. ROGERS,1976-06-26,107,98,3
Lipstick,MICHEL POLNAREFF,1976-05-29,83,61,7
Shannon,HENRY GROSS,1976-02-28,84,6,20
A Butterfly For Bucky,BOBBY GOLDSBORO,1976-06-26,106,101,4
Universal Sound,KOOL AND THE GANG,1976-07-03,105,101,3
Strokin' (Part 2),LEON HAYWOOD,1976-06-19,103,101,5
"Married, But Not To Each Other",DENISE LaSALLE,1976-06-19,102,102,5
Rocky Mountain Music,EDDIE RABBITT,1976-07-03,108,78,5
Solitary Man,T.G. SHEPARD,1976-07-03,106,100,4
It's Good For The Soul (Part 1),LUTHER VANDROSS,1976-06-26,105,104,3
It Must Be Love,TONY JOE WHITE,1976-07-10,108,108,2
Everything That 'Cha Do (Will Come Back To You),WET WILLIE,1976-07-10,109,107,2
Tell Me Why,THE STAIRSTEPS,1976-07-03,109,106,5
