Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Let's All Chant,THE MICHAEL ZAGER BAND,1978-03-04,90,36,14
Still The Same,BOB SEGER AND THE SILVER BULLET BAND,1978-05-13,73,4,18
Everybody Dance,CHIC,1978-04-22,90,38,10
Warm Ride,RARE EARTH,1978-04-29,84,39,11
Even Now,BARRY MANILOW,1978-05-06,76,19,13
Running On Empty,JACKSON BROWNE,1978-02-11,72,11,17
Since You Been Gone,HEAD EAST,1978-04-15,86,46,8
Ca plane pour moi,PLASTIC BERTRAND,1978-04-29,95,47,10
Ego,ELTON JOHN,1978-04-15,65,34,8
Chattanooga Choo Choo,TUXEDO JUNCTION,1978-03-25,110,32,21
Dance Across The Floor,"JIMMY ""BO"" HORNE",1978-04-01,90,38,18
Only The Good Die Young,BILLY JOEL,1978-05-13,74,24,13
Thank God It's Friday,LOVE AND KISSES,1978-05-06,85,22,16
The Wanderer,LEIF GARRETT,1978-04-22,84,49,7
You Got It,DIANA ROSS,1978-05-06,87,49,7
You Keep Me Dancing,SAMANTHA SANG,1978-05-06,88,56,7
Weekend Lover,ODYSSEY,1978-05-06,89,57,7
Roll With The Changes,REO SPEEDWAGON,1978-05-13,80,58,11
Wonderful Tonight,ERIC CLAPTON,1978-05-13,82,16,17
It's The Same Old Song,K.C. AND THE SUNSHINE BAND,1978-05-13,83,35,10
Our Love,NATALIE COLE,1978-01-14,88,10,21
Last Dance,DONNA SUMMER,1978-05-13,85,3,21
I Want You To Be Mine,KAYAK,1978-05-13,86,55,6
Grease,FRANKIE VALLI,1978-05-27,69,1,22
Do You Believe In Magic,SHAUN CASSIDY,1978-03-25,74,31,10
Stayin' Alive,THE BEE GEES,1977-12-10,65,1,27
Darlin',PAUL DAVIS featuring SUSAN COLLINS,1978-05-20,82,51,6
Take Me Back To Chicago,CHICAGO,1978-05-20,83,63,5
It's Late,QUEEN,1978-05-13,87,74,5
Stone Blue,FOGHAT,1978-05-20,85,36,10
Miss You,THE ROLLING STONES,1978-05-27,76,1,20
If Ever I See You Again,ROBERTA FLACK,1978-05-13,109,24,14
Hold On To The Night,STARZ,1978-05-20,88,78,3
Runaway,JEFFERSON STARSHIP,1978-05-27,79,12,16
I Want To Live,JOHN DENVER,1978-04-29,82,55,5
Fantasy,"EARTH, WIND AND FIRE",1978-03-04,77,32,15
Flash Light,PARLIAMENT,1978-02-11,90,16,16
(I Will Be Your) Shadow In The Street,ALLAN CLARKE,1978-03-25,86,41,10
He's So Fine,JANE OLIVER,1978-05-20,94,77,9
Can We Still Be Friends,TODD RUNDGREN,1978-05-27,85,29,15
"God Knows / Baby, I'm Yours",DEBBY BOONE,1978-05-27,86,74,7
Magnet And Steel,WALTER EGAN,1978-05-27,87,8,22
This Night Won't Last Forever,BILL LaBOUNTY,1978-05-27,88,65,9
King Tut,STEVE MARTIN AND THE TOOT UNCOMMONS,1978-05-27,89,17,15
Over The Rainbow,GARY TANNER,1978-05-27,90,69,5
Wheel In The Sky,JOURNEY,1978-04-08,89,57,8
Goodbye Girl,DAVID GATES,1977-12-17,93,15,24
Georgia On My Mind,WILLIE NELSON,1978-04-29,110,84,10
Stay Awhile,CONTINENTAL MINIATURES,1978-05-13,92,90,3
I'm On My Way,THE CAPTAIN AND TENNILLE,1978-04-22,88,74,6
We'll Never Have To Say Goodbye Again,ENGLAND DAN AND JOHN FORD COLEY,1978-02-25,70,9,14
Where Have You Been All My Life,FOTOMAKER,1978-04-22,87,81,6
Runnin' With The Devil,VAN HALEN,1978-05-06,93,84,4
I Go Crazy,PAUL DAVIS,1977-08-27,89,7,40
Mama Let Him Play,DOUCETTE,1978-04-08,88,72,8
(You're Such A) Fabulous Dancer,WHA-KOO,1978-05-13,103,101,3
Supernatural Feeling,THE BLACKBYRDS,1978-05-13,104,102,4
Two Hot For Love,THE THP ORCHESTRA,1978-04-29,107,103,6
Almighty Fire (Woman Of The Future),ARETHA FRANKLIN,1978-05-13,108,103,9
I Love New York,METROPOLIS,1978-05-06,110,105,4
My Angel Baby,TOBY BEAU,1978-05-27,106,13,18
So Hard Livin' Without You,AIRWAVES,1978-05-27,107,62,7
I Feel Good,AL GREEN,1978-05-20,108,103,7
You're The Best,THE PALEY BROTHERS,1978-05-20,110,109,2
"Softly, As I Leave You / Unchained Melody",ELVIS PRESLEY,1978-05-20,109,109,2
