Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Touch Me Tease Me,CASE featuring FOXY BROWN,1996-05-11,84,14,20
Tha Crossroads,BONE THUGS-N-HARMONY,1996-05-11,2,1,20
Let's Make A Night To Remember,BRYAN ADAMS,1996-08-31,68,24,23
Blackberry Molasses,MISTA,1996-06-29,96,53,18
E-Bow The Letter,R.E.M.,1996-09-07,54,49,9
Don't Look Back In Anger,OASIS,1996-08-17,61,55,14
If I Ruled The World,NAS,1996-06-22,65,53,20
Someday,ALL-4-ONE,1996-06-29,67,30,15
Tonight Tonight,SMASHING PUMPKINS,1996-06-29,51,36,20
Tell Me (I'll Be Around),SHADES,1996-08-03,97,50,17
Wu-Wear: The Garment Renaissance,RZA featuring METHOD MAN &amp; CAPPADONNA,1996-08-17,63,60,12
Do You Miss Me,JOCELYN ENRIQUEZ,1996-07-27,95,49,23
Until It Sleeps,METALLICA,1996-06-08,10,10,20
Blue,LeANN RIMES,1996-06-22,56,26,20
It's A Party,BUSTA RHYMES,1996-07-13,61,52,13
Baby Luv,GROOVE THEORY,1996-08-03,70,65,11
Where Do We Go From Here,DEBORAH COX,1996-07-06,84,48,14
Mouth,MERRIL BAINBRIDGE,1996-09-07,67,4,30
Gettin' It,TOO SHORT featuring PARLIAMENT FUNKADELIC,1996-08-24,77,68,10
Tell Me,DRU HILL,1996-08-31,91,18,23
All Along,BLESSED UNION OF SOULS,1996-07-13,83,68,28
Macarena,LOS DEL MAR,1996-06-22,92,71,15
Shake A Lil Somethin',2 LIVE CREW,1996-08-10,80,72,15
Pony,GINUWINE,1996-09-07,73,6,27
All I See,A+,1996-08-03,77,66,14
Where It's At,BECK,1996-06-29,75,61,19
As Long As It Matters,GIN BLOSSOMS,1996-08-17,91,75,8
It's All The Way Live,COOLIO,1996-06-01,88,29,18
Just Because I Love You,LINA SANTIAGO,1996-08-10,93,78,8
Ready To Go,REPUBLICA,1996-08-10,99,56,20
Hay,CRUCIAL CONFLICT,1996-05-11,90,18,20
Theme From Mission Impossible,ADAM CLAYTON &amp; LARRY MULLEN,1996-05-11,78,7,20
Flood,JARS OF CLAY,1996-05-18,56,37,19
Angeline Is Coming Home,THE BADLEES,1996-07-06,99,67,11
You'll Be Mine (Party Time),GLORIA ESTEFAN,1996-09-07,84,70,10
Where Do We Go From Here,VANESSA WILLIAMS,1996-07-13,80,71,14
Jellyhead,CRUSH,1996-08-17,97,72,21
Fastlove,GEORGE MICHAEL,1996-05-11,34,8,23
Get On Up,JODECI,1996-05-18,60,22,18
What Kind Of Man Would I Be,MINT CONDITION,1996-09-07,89,17,24
Movin' On,CE CE PENISTON,1996-08-24,92,83,7
One By One,CHER,1996-06-15,81,52,14
Can You Feel Me,DRU DOWN,1996-08-31,95,92,5
Tres Delinquentes,DELINQUENT HABITS,1996-04-27,76,35,20
Guys Do It All The Time,MINDY McCREADY,1996-08-31,94,72,9
Maria,RICKY MARTIN,1996-07-20,90,88,14
You,MONIFAH,1996-05-11,39,32,19
Old Man & Me (When I Get To Heaven),HOOTIE AND THE BLOWFISH,1996-04-27,28,13,20
Dirty South,GOODIE MOB,1996-08-31,92,92,3
One More Try,KRISTINE W,1996-06-01,96,78,15
I'll Never Stop Loving You,J'SON,1996-05-25,91,62,16
