Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
"Hey, Soul Sister",TRAIN,2009-10-17,98,3,54
She Wolf,SHAKIRA,2009-08-01,34,11,20
Consider Me Gone,REBA,2009-10-17,96,38,19
Only You Can Love Me This Way,KEITH URBAN,2009-08-08,99,34,18
Gettin' You Home (The Black Dress Song),CHRIS YOUNG,2009-08-29,91,33,19
Smile,UNCLE KRACKER,2009-08-29,93,43,23
Imma Star (Everywhre We Are),JEREMIH,2009-08-08,96,51,20
Drop It Low,ESTER DEAN featuring CHRIS BROWN,2009-09-26,94,38,17
Gangsta Luv,SNOOP DOGG featuring THE-DREAM,2009-11-07,57,35,19
If You Only Knew,SHINEDOWN,2009-11-14,92,42,20
Uprising,MUSE,2009-10-03,37,37,19
Tie Me Down,NEW BOYZ featuring RAY J,2009-10-31,97,22,26
Welcome To The Future,BRAD PAISLEY,2009-08-22,98,42,16
21 Guns,GREEN DAY,2009-07-11,55,22,20
I Invented Sex,TREY SONGZ featuring DRAKE,2009-11-07,90,42,20
Doesn't Mean Anything,ALICIA KEYS,2009-10-10,61,60,10
I Wanna Make You Close Your Eyes,DIERKS BENTLEY,2009-10-17,91,52,20
Two Is Better Than One,BOYS LIKE GIRLS featuring TAYLOR SWIFT,2009-11-14,79,18,20
I'm Going In,DRAKE featuring LIL WAYNE &amp; YOUNG JEEZY,2009-10-03,40,40,17
White Liar,MIRANDA LAMBERT,2009-10-31,98,38,20
Love Me,JUSTIN BIEBER,2009-11-14,37,37,3
Happy,LEONA LEWIS,2009-11-07,98,31,7
Untouchable,TAYLOR SWIFT,2009-11-14,19,19,2
Bonfire,CRAIG MORGAN,2009-10-10,98,57,14
Red Light,DAVID NAIL,2009-10-10,95,54,16
Wheels,FOO FIGHTERS,2009-10-17,73,72,10
Southern Voice,TIM McGRAW,2009-11-07,61,49,18
Bad Habits,MAXWELL,2009-10-10,96,71,13
Successful,DRAKE featuring TREY SONGZ,2009-08-01,89,17,18
Who Says,JOHN MAYER,2009-10-31,17,17,8
One Less Lonely Girl,JUSTIN BIEBER,2009-10-24,16,16,6
Haven't Met You Yet,MICHAEL BUBLE,2009-10-24,90,24,43
I Will Not Bow,BREAKING BENJAMIN,2009-09-19,40,40,20
Regret,LeTOYA featuring LUDACRIS,2009-10-31,96,78,6
(If You're Wondering If I Want You To) I Want You To,WEEZER,2009-11-21,81,81,7
Starstrukk,3OH!3 featuring KATY PERRY,2009-09-05,95,66,12
All The Right Moves,ONEREPUBLIC,2009-10-24,58,18,34
Number One,R. KELLY featuring KERI HILSON,2009-09-12,96,59,11
American Ride,TOBY KEITH,2009-08-15,54,35,16
Face Drop,SEAN KINGSTON,2009-10-10,70,61,7
Break,THREE DAYS GRACE,2009-09-26,91,73,20
God In Me,MARY MARY featuring KIERRA SHEARD,2009-07-18,91,68,20
Ain't No Rest For The Wicked,CAGE THE ELEPHANT,2009-11-07,83,83,3
History In The Making,DARIUS RUCKER,2009-11-21,90,61,19
The Truth,JASON ALDEAN,2009-11-21,91,40,20
Live Like We're Dying,KRIS ALLEN,2009-11-21,92,18,28
Someday,ROB THOMAS,2009-11-21,93,59,22
The Other Side Of The Door,TAYLOR SWIFT,2009-11-14,23,23,2
Eight Second Ride,JAKE OWEN,2009-11-21,95,70,13
Never Gonna Be Alone,NICKELBACK,2009-11-21,96,58,16
Spotlight,GUCCI MANE featuring USHER,2009-11-14,93,42,16
Runaway,LOVE AND THEFT,2009-09-12,65,65,11
Defying Gravity,GLEE CAST featuring CHRIS COLFER &amp; LEA MICHELE,2009-11-21,99,31,3
Forever & Always,TAYLOR SWIFT,2009-11-14,34,34,2
