Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Wildfire,MICHAEL MURPHEY,1975-03-22,109,3,20
Bad Luck,HAROLD MELVIN &amp; THE BLUE NOTES,1975-03-22,88,15,17
Shaky Ground,TEMPTATIONS,1975-03-15,104,26,15
Lovin' You,MINNIE RIPERTON,1975-01-11,107,1,19
Magic,PILOT,1975-04-05,84,5,20
Bertha Butt Boogie,JIMMY CASTOR BUNCH,1975-02-22,92,16,13
Shaving Cream,BENNY BELL,1975-03-08,95,30,11
Get Down Get Down (Get On The Floor),JOE SIMON,1975-03-29,108,8,18
The Last Farewell,ROGER WHITTAKER,1975-04-05,97,19,15
I'll Play For You,SEALS AND CROFTS,1975-04-05,81,18,15
What Am I Gonna Do With You,BARRY WHITE,1975-03-08,76,8,11
Bloody Well Right,SUPERTRAMP,1975-04-12,85,35,10
Trampled Underfoot,LED ZEPPELIN,1975-04-19,77,25,10
I Want To Be Free,OHIO PLAYERS,1975-04-12,77,44,7
Supernatural Thing,BEN E. KING,1975-02-08,85,5,14
I Wanna Dance With Choo,DISCO TEX &amp; THE SEX-O-LETTES,1975-04-19,86,23,11
Remember What I Told You To Forget / My Ship,TAVARES,1975-04-12,91,36,8
Stand By Me,JOHN LENNON,1975-03-15,78,20,9
Emma,HOT CHOCOLATE,1975-02-01,106,8,15
Aime,PURE PRAIRIE LEAGUE,1975-02-22,109,27,14
Ease On Down The Road,CONSUMER RAPPORT,1975-04-19,84,42,9
The Way We Were,GLADYS KNIGHT AND THE PIPS,1975-04-26,80,11,17
Growin',LOGGINS &amp; MESSINA,1975-04-05,86,52,7
Take Me In Your Arms,DOOBIE BROTHERS,1975-05-03,77,11,12
Good Lovin' Gone Bad,BAD COMPANY,1975-04-19,89,36,8
Black Superman (Muhammad Ali),JOHNNY WAKELIN,1975-03-08,100,53,12
Love Will Keep Us Together,CAPTAIN AND TENNILLE,1975-04-12,108,1,24
Misty,RAY STEVENS,1975-04-26,81,14,16
Pinball,BRIAN PROTHEROE,1975-03-29,100,60,7
Spirit Of The Boogie,KOOL AND THE GANG,1975-04-05,92,35,17
My Little Lady,BLOODSTONE,1975-03-08,104,57,10
You Brought The Woman Out Of Me,EVIE SANDS,1975-03-29,89,50,8
Touch Me Baby (Reaching Out For Your Love),TOMIKO JONES,1975-03-29,101,60,11
The Hustle,VAN McCOY,1975-04-19,95,1,19
Sail On Sailor,BEACH BOYS,1975-04-12,87,49,10
No No Song / Snookeroo,RINGO STARR,1975-02-08,78,3,14
Dynomite,TONY CAMILLO'S BAZUKA,1975-04-12,100,10,20
Baby That's Backatcha,SMOKEY ROBINSON,1975-04-26,89,26,11
Let There Be Music,ORLEANS,1975-04-26,83,55,7
Attitude Dancing,CARLY SIMON,1975-05-10,71,21,8
Why Can't We Be Friends,WAR,1975-05-03,82,6,20
What Can I Do For You,LABELLE,1975-05-10,73,48,6
Sadie,SPINNERS,1975-05-03,88,54,7
Thank You Baby,STYLISTICS,1975-04-19,96,70,6
Me & Mrs. Jones,RON BANKS &amp; THE DRAMATICS,1975-04-26,104,47,10
Just Like Romeo And Juliet,SHA NA NA,1975-04-12,110,55,11
Give The People What They Want,O'JAYS,1975-05-03,89,45,9
I'm On Fire,DWIGHT TWILLEY BAND,1975-04-19,110,16,19
Anytime,FRANK SINATRA,1975-04-19,90,75,6
Have You Never Been Mellow,OLIVIA NEWTON-JOHN,1975-01-25,63,1,16
Judy Mae,BOOMER CASTLEMAN,1975-05-03,93,33,8
Real Man,TODD RUNDGREN,1975-04-26,90,83,3
This Ol' Cowboy,MARSHALL TUCKER BAND,1975-04-26,95,78,4
Lizzie And The Rainman,TANYA TUCKER,1975-05-03,96,37,9
Once You Get Started,RUFUS &amp; CHAKA KHAN,1975-02-15,79,10,13
T-R-O-U-B-L-E,ELVIS PRESLEY,1975-05-10,87,35,9
Long Haired Country Boy,CHARLIE DANIELS BAND,1975-05-10,88,56,8
The Funky Gibbon,GOODIES,1975-05-03,99,79,4
Midnight Blue,MELISSA MANCHESTER,1975-05-03,105,6,18
Shackin' Up,BARBARA MASON,1975-03-29,107,91,7
Mr. Magic,GROVER WASHINGTON JR.,1975-05-03,97,54,10
One More Tomorrow,HENRY GROSS,1975-04-26,97,93,3
99 Miles From L.A.,ALBERT HAMMOND,1975-04-26,100,91,6
Beer Barrel Polka,BOBBY VINTON,1975-03-15,86,33,9
Slippery When Wet,COMMODORES,1975-05-10,96,19,15
It Ain't No Fun,SHIRLEY BROWN,1975-05-10,97,94,2
Minnesota,NORTHERN LIGHT,1975-04-26,110,88,7
Trying To Beat The Morning Home,T.G. SHEPARD,1975-04-19,106,95,6
Astral Man,NEKTAR,1975-04-26,109,91,7
No Charge,SHIRLEY CAESAR,1975-04-19,103,91,9
All Cried Out,LAMONT DOZIER,1975-05-03,108,101,5
Save Me,SILVER CONVENTION,1975-05-03,109,103,3
A Pirate Looks At Forty,JIMMY BUFFETT,1975-04-05,102,101,8
Crystal World,CRYSTAL GRASS,1975-04-26,106,104,4
Just Like Romeo And Juliet,FALLEN ANGELS,1975-05-03,107,106,2
Got To Get You Back In My Life,NEW YORK CITY,1975-05-10,107,105,3
Good Vibrations,THE TROGGS,1975-04-19,102,102,5
Gemini,THE MIRACLES,1975-05-10,109,101,4
Leave It Alone,THE DYNAMIC SUPERIORS,1975-05-10,110,102,4
