Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Blessed,MARTINA McBRIDE,2002-01-12,71,31,20
More Than A Woman,AALIYAH,2002-02-02,71,25,24
Where Were You (When The World Stopped Turning),ALAN JACKSON,2001-11-24,62,28,20
Take Away,"MISSY ""MISDEMEANOR"" ELLIOTT feat GINUWINE &amp; TWEET",2001-12-15,68,45,20
Wasting My Time,DEFAULT,2002-01-05,78,13,35
Run,GEORGE STRAIT,2001-10-27,70,34,20
Hey Luv (Anything),MOBB DEEP featuring 112,2002-01-26,67,58,15
Youth Of The Nation,P.O.D.,2002-02-09,74,28,19
Young,KENNY CHESNEY,2002-02-09,72,35,20
Some Days You Gotta Dance,DIXIE CHICKS,2002-01-19,71,55,19
Where The Stars And Stripes And The Eagle Fly,AARON TIPPIN,2001-10-20,66,20,20
#1,NELLY,2001-10-20,75,22,20
Just Let Me Be In love,TRACY BYRD,2002-01-12,77,64,10
I Breathe In I Breathe Out,CHRIS CAGLE,2002-02-09,78,35,20
I'm Movin' On,RASCAL FLATTS,2002-02-02,77,41,19
All You Wanted,MICHELLE BRANCH,2002-02-23,67,6,28
In Another World,JOE DIFFIE,2002-01-19,72,66,11
Foolish,ASHANTI,2002-02-16,78,1,32
Escape,ENRIQUE IGLESIAS,2002-02-23,70,12,20
Hush Lil' Lady,COREY featuring LIL' ROMEO,2002-01-26,96,63,13
My List,TOBY KEITH,2002-02-16,77,26,20
Roc The Mic,BEANIE SIGEL &amp; FREEWAY,2002-02-23,73,55,19
I Wanna Talk About Me,TOBY KEITH,2001-10-13,71,28,20
Anything,JAHEIM featuring NEXT,2002-02-23,75,28,20
What If She's An Angel,TOMMY SHANE STEINER,2002-02-23,76,39,20
That's When I Love You,PHIL VASSAR,2002-02-23,77,37,20
Round & Round,JONELL &amp; METHOD MAN,2001-12-15,98,62,17
Brotha,ANGIE STONE,2001-11-10,90,52,20
Alive,P.O.D.,2001-11-03,76,41,20
Jigga,JAY-Z,2002-01-26,71,66,9
Dig In,LENNY KRAVITZ,2001-10-13,73,31,20
Chop Suey,SYSTEM OF A DOWN,2002-01-05,76,76,20
Wrapped Up In You,GARTH BROOKS,2001-10-27,77,46,20
Defy You,THE OFFSPRING,2002-01-05,77,77,11
Saturday (Oooh! Ooooh!),LUDACRIS featuring SLEEPY BROWN,2002-02-16,95,22,20
Rapture (Tastes So Sweet),IIO,2002-02-16,96,46,14
I'm Tryin',TRACE ADKINS,2001-10-20,77,44,20
I Miss You,DMX featuring FAITH EVANS,2002-02-02,96,86,7
Drowning,BACKSTREET BOYS,2001-10-20,54,28,20
Part II,METHOD MAN &amp; REDMAN,2001-12-22,85,72,12
Any Other Night,SHARISSA,2002-02-09,99,72,14
Never,AMANDA PEREZ,2002-02-16,94,79,16
Let's Stay Home Tonight,JOE,2001-12-22,70,68,12
Ooohhhwee,MASTER P featuring WEEBIE,2001-12-29,63,63,11
That's Just Jessie,KEVIN DENNEY,2002-02-02,98,76,17
Got Ur Self A...,NAS,2001-12-15,99,87,19
Riding With Private Malone,DAVID BALL,2001-10-27,71,36,20
Goodbye,JAGGED EDGE,2001-11-17,77,58,15
Control,PUDDLE OF MUDD,2001-10-13,75,68,20
