Title,Artist,Entry_Date,Entry_Position,Peak_Position,Total_Weeks
Summertime,BILLY STEWART,1966-07-16,97,10,10
Billy & Sue,B.J. THOMAS,1966-06-18,86,34,11
Warm And Tender Love,PERCY SLEDGE,1966-07-16,101,17,10
Friday's Child,NANCY SINATRA,1966-07-09,77,36,5
The Joker Went Wild,BRIAN HYLAND,1966-07-09,107,20,12
Born A Woman,SANDY POSEY,1966-07-09,134,12,16
Lady Jane,ROLLING STONES,1966-07-09,103,24,8
The Impossible Dream,JACK JONES,1966-05-14,122,35,13
Distant Shores,CHAD &amp; JEREMY,1966-07-09,98,30,9
Tar & Cement,VERDELLE SMITH,1966-06-25,110,38,10
Land Of 1000 Dances,WILSON PICKETT,1966-07-30,76,6,11
5D (Fifth Dimension),BYRDS,1966-07-09,111,44,6
Working In The Coal Mine,LEE DORSEY,1966-07-23,90,8,12
Make Me Belong To You,BARBARA LEWIS,1966-07-23,80,28,8
Misty,"RICHARD ""GROOVE"" HOLMES",1966-06-18,101,44,12
The Tip Of My Fingers,EDDY ARNOLD,1966-07-23,79,43,7
Little Girl,SYNDICATE OF SOUND,1966-05-21,113,8,12
You You You,MEL CARTER,1966-07-16,90,49,7
Guantanamera,SANDPIPERS,1966-07-30,61,9,11
Alfie,CHER,1966-07-30,62,32,6
Almost Persuaded,DAVID HOUSTON,1966-07-16,89,24,15
Happy Summer Days,RONNIE DOVE,1966-06-18,77,27,8
Wade In The Water,RAMSEY LEWIS,1966-07-09,100,19,13
A Million And One,DEAN MARTIN,1966-07-23,100,41,7
My Heart's Symphony,GARY LEWIS AND THE PLAYBOYS,1966-07-30,75,13,7
Bus Stop,HOLLIES,1966-07-23,98,5,14
So Good,McCOYS,1966-07-23,107,53,5
You Wouldn't Listen,IDES OF MARCH,1966-06-04,124,42,10
Sunshine Superman,DONOVAN,1966-07-30,90,1,13
Wouldn't It Be Nice,BEACH BOYS,1966-07-30,84,8,11
Look At Me Girl,BOBBY VEE,1966-07-02,111,52,9
Money Won't Change You,JAMES BROWN,1966-07-30,79,53,9
I Guess I'll Always Love You,ISLEY BROTHERS,1966-07-09,114,61,8
Open The Door To Your Heart,DARRELL BANKS,1966-07-09,135,27,14
Can I Trust You,BACHELORS,1966-07-02,89,49,6
I Believe I'm Gonna Make It,JOE TEX,1966-07-16,109,67,6
Whole Lotta Shakin' In My Heart,MIRACLES,1966-06-18,83,46,8
Respectable,THE OUTSIDERS,1966-07-30,120,15,9
Say I Am (What I Am),TOMMY JAMES AND THE SHONDELLS,1966-07-30,112,21,9
Go Ahead And Cry,RIGHTEOUS BROTHERS,1966-08-06,72,30,6
Lonely Soldier,MIKE WILLIAMS,1966-07-02,130,69,6
Sugar & Spice,CRYIN' SHAMES,1966-07-16,119,49,10
With A Girl Like You,THE TROGGS,1966-07-30,102,29,9
Wipe Out,SURFARIS,1966-07-30,88,16,14
Too Soon To Know,ROY ORBISON,1966-07-30,119,68,6
Bring Back The Time,B.J. THOMAS,1966-07-16,130,75,6
7 & 7 Is,LOVE,1966-07-30,89,33,10
Lonely Summer,SHADES OF BLUE,1966-07-30,86,72,6
A Million And One,VIC DANA,1966-07-23,105,71,5
United,INTRUDERS,1966-07-02,132,78,8
Livin' Above Your Head,JAY AND THE AMERICANS,1966-07-30,83,76,5
Uptight,NANCY WILSON,1966-07-09,128,84,5
Petticoat White (Summer Sky Blues),BOBBY VINTON,1966-07-23,106,81,6
Out Of This World,THE CHIFFONS,1966-07-30,124,67,5
Let's Call It A Day Girl,RAZOR'S EDGE,1966-07-23,126,77,8
I Put A Spell On You,ALAN PRICE SET,1966-07-16,135,80,6
Georgia Rose,TONY BENNETT,1966-07-23,95,89,5
Sunny Afternoon,THE KINKS,1966-08-06,90,14,11
"Let Me Tell You, Babe",NAT KING COLE,1966-07-30,109,90,5
The Dangling Conversation,SIMON AND GARFUNKEL,1966-08-06,92,25,7
World Of Fantasy,THE FIVE STAIRSTEPS,1966-07-30,130,49,9
The Philly Freeze,ALVIN CASH,1966-07-30,96,49,9
How Sweet It Is,JUNIOR WALKER AND THE ALL STARS,1966-07-30,97,18,11
Your Good Thing (Is About To End),MABEL JOHN,1966-07-30,106,95,4
Just Yesterday,AL MARTINO,1966-07-23,112,77,6
To Show I Love You,PETER AND GORDON,1966-07-30,98,98,5
Suspicions,THE SIDEKICKS,1966-07-30,131,55,10
That's Enough,ROSCO ROBINSON,1966-07-02,129,62,13
Open Up Your Door,RICHARD AND THE YOUNG LIONS,1966-08-06,101,101,4
When You Wake Up,CASH McCALL,1966-07-23,121,102,5
"Love (Oh, How Sweet It Is)",JERRY BUTLER,1966-08-06,103,103,3
Lara's Theme From Dr. Zhivago,ROGER WILLIAMS,1966-06-25,93,65,8
Come Share The Good Times With Me,JULIE MONDAY,1966-07-16,107,96,8
Love Attack,JAMES CARR,1966-07-23,134,99,4
I Want To Be With You,DEE DEE WARWICK,1966-08-06,107,41,15
Satisfied With You,THE DAVE CLARK FIVE,1966-08-06,108,50,7
God Only Knows,THE BEACH BOYS,1966-08-06,109,39,9
Sock It To 'Em J.B. (Part 1),REX GARVIN AND THE MIGHTY CRAVERS,1966-06-25,121,110,7
Dirty Work Going On,LITTLE JOE BLUE,1966-07-30,135,111,2
In The Basement (Part 1),ETTA JAMES &amp; SUGAR PIE DeSANTO,1966-07-30,122,97,5
Look At Me Girl,THE PLAYBOYS OF EDINBURG,1966-07-16,133,108,7
Take Your Love,BOBBY GOLDSBORO,1966-07-23,115,114,3
You're Gonna Miss Me,THE THIRTEENTH FLOOR ELEVATORS,1966-07-23,123,55,12
El Pito (I'll Never Go Back To Georgia),THE JOE CUBA SEXTET,1966-08-06,116,115,3
Angelica,BARRY MAN,1966-07-30,125,111,5
Most Of All,THE COWSILLS,1966-07-16,134,118,4
Who-Dun-It,MONK HIGGINS,1966-08-06,119,117,3
Takin' All I Can Get,MITCH RYDER AND THE DETROIT WHEELS,1966-07-30,100,100,2
Poor Dog (Who Can't Wag His Own Tail),LITTLE RICHARD,1966-07-23,129,121,3
Turn-Down Day,THE CYRKLE,1966-08-06,122,16,9
Who Do You Think You Are,THE SHINDOGS,1966-07-23,135,91,7
Cast Your Fate To The Wind,SHELBY FLINT,1966-07-30,134,61,9
"Dianne, Dianne",RONNY AND THE DAYTONAS,1966-08-06,125,69,9
You Can't Hurry Love,THE SUPREMES,1966-08-06,126,1,14
We Can Make It,RUBY AND THE ROMANTICS,1966-08-06,127,120,3
Function At The Junction,SHORTY LONG,1966-08-06,128,128,1
Without A Song (Part),JAMES CLEVELAND AND THE CLEVELAND SINGERS,1966-08-06,129,129,1
Sometimes Good Guys Don't Wear White,THE STANDELLS,1966-08-06,130,43,9
Put It Back (Where You Found It),SUE THOMPSON,1966-08-06,131,131,1
Investigate,MAJOR LANCE,1966-08-06,132,132,1
Born To Be With You,THE SILKIE,1966-08-06,133,133,1
Ashes To Ashes,THE MINDBENDERS,1966-08-06,134,55,9
Alfie,CILLA BLACK,1966-08-06,135,95,6
